domain,avg_align
readersupportednews.org,-0.9984
weareultraviolet.org,-0.971
commondreams.org,-0.9673
thenewcivilrightsmovement.com,-0.9643
jezebel.com,-0.9487
ringoffireradio.com,-0.9472
trofire.com,-0.9472
thenation.com,-0.9463
rightwingwatch.org,-0.9407
liberalamerica.org,-0.9387
liberalamerica.life,-0.9387
democracynow.org,-0.934
advocate.com,-0.9276
crooksandliars.com,-0.9218
newnownext.com,-0.9097
samuel-warde.com,-0.9095
politicususa.com,-0.9037
alan.com,-0.9009
occupydemocrats.com,-0.899
dailykos.com,-0.8972
d.shpg.org,-0.8971
shareprogress.org,-0.8971
ifyouonlynews.com,-0.8964
share.credoaction.com,-0.8941
truth-out.org,-0.8937
truthout.org,-0.8937
aattp.org,-0.8936
theeverlastinggopstoppers.com,-0.8928
reverbpress.com,-0.8922
addictinginfo.org,-0.8894
bluenationreview.com,-0.8883
leftaction.com,-0.8878
lovebscott.com,-0.883
alternet.org,-0.8804
salon.com,-0.8753
forwardprogressives.com,-0.8744
globalgrind.com,-0.8729
egbertowillies.com,-0.8701
motherjones.com,-0.8663
thinkprogress.org,-0.8615
talkingpointsmemo.com,-0.8614
madamenoire.com,-0.8568
truthdig.com,-0.8565
ecowatch.com,-0.8554
rawstory.com,-0.8534
sanders.senate.gov,-0.8528
mediamatters.org,-0.8509
lgbtqnation.com,-0.8501
grist.org,-0.8452
billmoyers.com,-0.8390000000000001
thegrio.com,-0.8326
nationofchange.org,-0.8262
msnbc.com,-0.8102
upworthy.com,-0.8097
barackobama.com,-0.8077
electronicintifada.net,-0.8074
newsone.com,-0.7794
theroot.com,-0.7792
tytnetwork.com,-0.7785
boingboing.net,-0.7779
blackamericaweb.com,-0.7772
gawker.com,-0.7749
attn.com,-0.7747
nahadaily.com,-0.7746
aclu.org,-0.7686
farrahgray.com,-0.7616
host.madison.com,-0.7585
newyorker.com,-0.7584
gothamist.com,-0.7415
america.aljazeera.com,-0.7362
mondoweiss.net,-0.7135
mic.com,-0.7083
atlantablackstar.com,-0.7055
worldstarhiphop.com,-0.7047
takepart.com,-0.7045
actionsprout.com,-0.6993
thecolbertreport.cc.com,-0.6937
the-colbert-report,-0.6937
indiancountrytodaymedianetwork.com,-0.6920
indiancountrytoday,-0.6920
slate.com,-0.6813
firstlook.org,-0.6805
firstlook.media,-0.6805
thedailyshow.cc.com,-0.6704
the-daily-show-with-trevor-noah,-0.6704
newrepublic.com,-0.6695
kron4.com,-0.6604
vox.com,-0.6591
secure.nrdconline.org,-0.6553
nrdc.org,-0.6553
middleeastmonitor.com,-0.6544
rollingstone.com,-0.6487
secure3.convio.net,-0.6422
vice.com,-0.6267
io9.com,-0.6232
io9.gizmodo.com,-0.6232
huffingtonpost.com,-0.6176
npr.org,-0.6103
trueactivist.com,-0.6032
thepetitionsite.com,-0.6
dailydot.com,-0.5961
aljazeera.com,-0.5895
student-debt-forgiveness.com,-0.5858
sfgate.com,-0.581
theguardian.com,-0.5723
pix11.com,-0.5719
battleforthenet.com,-0.5612
alternativemediasyndicate.com,-0.5579
countercurrentnews.com,-0.556
theonion.com,-0.5516
nytimes.com,-0.5469
theatlantic.com,-0.5424
pbs.org,-0.5393
whitehouse.gov,-0.5325
hemp.org,-0.5268
buzzfeed.com,-0.5242
hightimes.com,-0.5232
fivethirtyeight.com,-0.5225
haaretz.com,-0.504
6abc.com,-0.5037
abc7chicago.com,-0.503
nbcbayarea.com,-0.5023
ted.com,-0.4859
politifact.com,-0.4802
tampabay.com,-0.4745
qz.com,-0.4713
earthweareone.com,-0.4698
huffingtonpost.ca,-0.469
freep.com,-0.4596
thedailybeast.com,-0.4561
iflscience.com,-0.4537
uproxx.com,-0.4468
wusa9.com,-0.4447
bostonglobe.com,-0.4446
cleveland.com,-0.4428
hightimes.com,-0.4301
nbcwashington.com,-0.4291
news.vice.com,-0.4284
investigations.peta.org,-0.4281
huffingtonpost.co.uk,-0.4205
huzlers.com,-0.4188
presstv.ir,-0.4142
presstv.com,-0.4142
mashable.com,-0.4106
anonhq.com,-0.4102
7online.com,-0.4067
abc7ny.com,-0.4067
jsonline.com,-0.4045
wired.com,-0.4027
kansascity.com,-0.4023
themindunleashed.org,-0.4008
themindunleashed.com,-0.4008
latimes.com,-0.3995
filmingcops.com,-0.389
dailycurrant.com,-0.375
danielbarkeley.ai,-0.375
nbcnewyork.com,-0.3704
philly.com,-0.3668
clickondetroit.com,-0.3654
thefreethoughtproject.com,-0.3618
independent.co.uk,-0.3598
wgntv.com,-0.3593
theantimedia.org,-0.3584
theantimedia.com,-0.3584
local10.com,-0.3545
wxyz.com,-0.3539
myfoxdetroit.com,-0.3483
fox2detroit.com,-0.3483
change.org,-0.3442
myfoxchicago.com,-0.342
fox32chicago.com,-0.342
miamiherald.com,-0.3418
nbcchicago.com,-0.3416
time.com,-0.3336
bbc.co.uk,-0.3313
nbcphiladelphia.com,-0.3285
oregonlive.com,-0.3203
briefly.today,-0.3198
wjla.com,-0.3195
mlive.com,-0.3186
economist.com,-0.3173
chicagotribune.com,-0.3117
abc7.com,-0.31
stltoday.com,-0.309
collective-evolution.com,-0.3014
gizmodo.com,-0.3002
nj.com,-0.2969
vimeo.com,-0.2916
nbcnews.com,-0.2735
newsweek.com,-0.2726
cnn.com,-0.2705
patheos.com,-0.2624
edition.cnn.com,-0.2615
businessweek.com,-0.2615
bloomberg.com/businessweek,-0.2615
bbc.com,-0.2609
theverge.com,-0.2609
yournewswire.com,-0.2572
newspunch.com,-0.2572
chicago.cbslocal.com,-0.2568
washingtonpost.com,-0.2568
money.cnn.com,-0.2565
cnn.com/business,-0.2565
elitedaily.com,-0.2558
globalresearch.ca,-0.252
nbclosangeles.com,-0.2456
newjersey.news12.com,-0.2447
kgw.com,-0.2359
nydailynews.com,-0.2295
ktla.com,-0.2287
wpxi.com,-0.2221
hlntv.com,-0.2211
cnn.com/specials/videos/hln,-0.2211
nola.com,-0.2175
wftv.com,-0.2162
wikipedia.org,-0.2145
nydailynews.com,-0.2139
kctv5.com,-0.2071
people.com,-0.2034
bigstory.ap.org,-0.2022
newyork.cbslocal.com,-0.2017
ora.tv,-0.2014
denverpost.com,-0.2012
petitions.whitehouse.gov,-0.2005
nbcconnecticut.com,-0.1992
courant.com,-0.1968
foxbaltimore.com,-0.1907
kirotv.com,-0.1907
kiro7.com,-0.1907
abc11.com,-0.19
wcvb.com,-0.185
theweek.com,-0.1809
pittsburgh.cbslocal.com,-0.1747
bangordailynews.com,-0.1732
azcentral.com,-0.1731
wfsb.com,-0.1726
fox8.com,-0.1676
today.com,-0.1668
komonews.com,-0.1643
sacramento.cbslocal.com,-0.1622
abcnews.go.com,-0.1605
bloomberg.com,-0.1565
kmov.com,-0.1538
foreignpolicy.com,-0.1516
topinfopost.com,-0.1502
rt.com,-0.1488
ibtimes.com,-0.1405
fox2now.com,-0.1395
politico.com,-0.1334
mediaite.com,-0.1326
baltimoresun.com,-0.1321
cbsnews.com,-0.127
myfoxtwincities.com,-0.1171
fox9.com,-0.1171
nbcsandiego.com,-0.1038
ksdk.com,-0.1001
10tv.com,-0.0984
wfmz.com,-0.0973
reuters.com,-0.0945
fox6now.com,-0.0939
wsbtv.com,-0.0872
msn.com,-0.084
blogs.wsj.com,-0.0746
wtvr.com,-0.0734
myfoxny.com,-0.0713
fox5ny.com,-0.0713
kptv.com,-0.0685
wral.com,-0.0685
usatoday.com,-0.0635
silive.com,-0.0627
news.msn.com,-0.0623
businessinsider.com,-0.0585
worldtruth.tv,-0.0491
brainfall.com,-0.0483
gma.yahoo.com,-0.0472
goodmorningamerica.com,-0.0472
c-span.org,-0.0442
usnews.com,-0.0392
kxan.com,-0.039
jrn.com,-0.0377
wnep.com,-0.0328
9news.com,-0.032
wbaltv.com,-0.0221
myfox8.com,-0.021
empirenews.net,-0.0158
q13fox.com,-0.0132
thedenverchannel.com,-0.012
policestateusa.com,-0.0106
patch.com,-0.0102
what-character-are-you.com,-0.0090
whio.com,-0.0029
quizony.com,-0.0018
al.com,0.0090
abc13.com,0.0097
aol.com,0.0133
nationaljournal.com,0.0191
fox59.com,0.0195
kdvr.com,0.0225
ibtimes.co.uk,0.0264
telegraph.co.uk,0.0269
amazon.com,0.0362
wfla.com,0.04099
azfamily.com,0.0439
fox4kc.com,0.0444
news.yahoo.com,0.0493
cnbc.com,0.0503
fox13now.com,0.0538
forbes.com,0.0563
baynews9.com,0.0586
valleycentral.com,0.0592
youtube.com,0.0634
secretsofthefed.com,0.0666
11alive.com,0.0686
finance.yahoo.com,0.0777
myfoxal.com,0.0788
wbrc.com,0.0788
inquisitr.com,0.0977
wmur.com,0.098
koco.com,0.1027
m.youtube.com,0.105
scgnews.com,0.1063
kfor.com,0.1097
wsfa.com,0.1107
nationalreport.net,0.1168
khou.com,0.1182
wfaa.com,0.1198
nbcdfw.com,0.1204
okcfox.com,0.1296
click2houston.com,0.1329
news9.com,0.1417
myfoxtampabay.com,0.1475
fox13news.com,0.1475
myfoxdfw.com,0.1633
fox4news.com,0.1633
thehill.com,0.1661
firstcoastnews.com,0.1755
latino.foxnews.com,0.2312
foxnews.com/category/latino,0.2312
fox10phoenix.com,0.2386
nypost.com,0.2497
whnt.com,0.265
opposingviews.com,0.2685
wsj.com,0.2754
online.wsj.com,0.2764
dailymail.co.uk,0.2860
quiznatic.com,0.2979
liveleak.com,0.3231
foxcarolina.com,0.3233
washington.cbslocal.com,0.3279
ynetnews.com,0.3335
navytimes.com,0.3365
reason.com,0.3502
stripes.com,0.3658
timesofisrael.com,0.3685
examiner.com,0.3807
scout.com,0.3947
military.com,0.4081
jpost.com,0.4149
armytimes.com,0.4171
voicesofliberty.com,0.4358
algemeiner.com,0.4456
militarytimes.com,0.4459
popularmilitary.com,0.4461
zerohedge.com,0.4721
naturalnews.com,0.4837
benswann.com,0.4846
policeone.com,0.5063
virtualjerusalem.com,0.512
duffelblog.com,0.5205
catholicnewsagency.com,0.5209
marinecorpstimes.com,0.5372
healthimpactnews.com,0.5548
jewishpress.com,0.5559
unitedwithisrael.org,0.5564
hosted.ap.org,0.5827
beforeitsnews.com,0.5876
odmp.org,0.5967
funker530.com,0.5984
infowars.com,0.5997
newsiosity.com,0.6111
thepolicewifelifeblog.com,0.6271
rare.us,0.6386
realclearpolitics.com,0.6616
christianpost.com,0.6722
againstcronycapitalism.org,0.6857
ac2news.com,0.6857
jewsnews.co.il,0.6922
theisraelwire.com,0.6922
thetruthaboutguns.com,0.6965
radio.foxnews.com,0.6973
washingtontimes.com,0.6975
israelvideonetwork.com,0.706
breakingisraelnews.com,0.7086
guns.com,0.7536
endtimeheadlines.org,0.7572
israelnationalnews.com,0.7646
newsmax.com,0.7697
bearingarms.com,0.77
foxnews.com,0.7754
tellmenow.com,0.7818
tmn.today,0.7818
controversialtimes.com,0.7836
gunssavelives.net,0.7862
truthandaction.org,0.7952
thenewamerican.com,0.7993
endtime.com,0.8043
dcclothesline.com,0.8059
christiannews.net,0.807
tacticalshit.com,0.8118
washingtonexaminer.com,0.8124
viralsurvival.com,0.8130
next-genpatriots.com,0.8144
thepcmdgazette.com,0.8222
politicalears.com,0.8225
insider.foxnews.com,0.8239
800whistleblower.com,0.8268
washingtonexaminer.com,0.8285
