,,Left,Center-left,Center,Center-right,Right
avg_clus,mean,0.5638353114423187,0.5481060665905081,0.5630153887327252,0.5733518857266166,0.5771129655634665
avg_clus,sem,0.020577138190557287,0.041299811193296475,0.008027115985746888,0.00872310812893434,0.013674413500280565
avg_clus,raw_values,"[0.539778137378471, 0.5469468597187582, 0.6047809372297267]","[0.4712540808056241, 0.5603146525841776, 0.6127494663817226]","[0.547024152964747, 0.5697805363384861, 0.5722414768949422]","[0.5564587054566891, 0.5780244605511922, 0.5855724911719682]","[0.5504738406762537, 0.5850718822752066, 0.5957931737389391]"
avg_clus_rand,mean,0.21091124938947045,0.20132661033226792,0.17762062990266572,0.2760682859802807,0.28405825574274407
avg_clus_rand,sem,0.009476614837861465,0.02216317286748586,0.004332721831145718,0.012232826418055601,0.011457113930999244
avg_clus_rand,raw_values,"[0.19216058401826833, 0.21789323766641863, 0.22267992648372434]","[0.17268721062397516, 0.18634686850361656, 0.244945751869212]","[0.1707700664374317, 0.17645028648141517, 0.18564153678915035]","[0.25351694727349156, 0.27912787546420037, 0.2955600352031503]","[0.2628485660061577, 0.28715256302428643, 0.30217363819778814]"
density,mean,0.08475247524752476,0.073993399339934,0.050825082508250824,0.14105610561056106,0.14924092409240924
density,sem,0.012279356783348893,0.023568331287837842,0.0031399999715554573,0.015186252669694618,0.011464835418609843
density,raw_values,"[0.06178217821782178, 0.08871287128712871, 0.10376237623762376]","[0.04455445544554455, 0.056831683168316834, 0.12059405940594059]","[0.04475247524752475, 0.05247524752475247, 0.05524752475247525]","[0.11089108910891089, 0.15306930693069307, 0.1592079207920792]","[0.1302970297029703, 0.14752475247524752, 0.1699009900990099]"
density_rand,mean,0.08475247524752479,0.07399339933993404,0.05082508250825085,0.14105610561056112,0.1492409240924093
density_rand,sem,0.0122793567833489,0.023568331287837863,0.0031399999715554616,0.015186252669694603,0.011464835418609832
density_rand,raw_values,"[0.06178217821782182, 0.08871287128712875, 0.10376237623762383]","[0.04455445544554457, 0.05683168316831687, 0.12059405940594067]","[0.04475247524752477, 0.05247524752475251, 0.05524752475247528]","[0.11089108910891096, 0.1530693069306931, 0.15920792079207927]","[0.13029702970297039, 0.14752475247524754, 0.16990099009900997]"
edges,mean,428.0,373.6666666666667,256.6666666666667,712.3333333333334,753.6666666666666
edges,sem,62.01075175591192,119.02007300358112,15.856999856355062,76.69057598195783,57.89741886397968
edges,raw_values,"[312.0, 448.0, 524.0]","[225.0, 287.0, 609.0]","[226.0, 265.0, 279.0]","[560.0, 773.0, 804.0]","[658.0, 745.0, 858.0]"
edges_rand,mean,428.0,373.6666666666667,256.6666666666667,712.3333333333334,753.6666666666666
edges_rand,sem,62.01075175591192,119.02007300358112,15.856999856355062,76.69057598195783,57.89741886397968
edges_rand,raw_values,"[312.0, 448.0, 524.0]","[225.0, 287.0, 609.0]","[226.0, 265.0, 279.0]","[560.0, 773.0, 804.0]","[658.0, 745.0, 858.0]"
nodes,mean,101.0,101.0,101.0,101.0,101.0
nodes,sem,0.0,0.0,0.0,0.0,0.0
nodes,raw_values,"[101.0, 101.0, 101.0]","[101.0, 101.0, 101.0]","[101.0, 101.0, 101.0]","[101.0, 101.0, 101.0]","[101.0, 101.0, 101.0]"
nodes_rand,mean,101.0,101.0,101.0,101.0,101.0
nodes_rand,sem,0.0,0.0,0.0,0.0,0.0
