date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,-0.13964118310942914455,0.0645837619279116995133943468664754,88
2019-07-15,-0.14016401352770347957,0.0620503626405541486140454495150576,92
2019-07-20,-0.14915022087209366442,0.0662480765809836819335563893825624,95
2019-07-21,-0.15832874245896623431,0.0598353532216765357348171440015271,246
2019-07-22,-0.14377967855583162036,0.0487920687259843886119484597269932,501
2019-07-23,-0.18531715364196595186,0.0338434168215437886126647746823450,501
2019-07-24,-0.19474096080501710659,0.0191557234046218327335083042796771,501
2019-07-25,-0.17221133504699847509,0.0264141572312054438091949434847827,501
2019-07-26,-0.19318888227816679100,0.0208545738111460687829382092431709,501
2019-07-27,-0.20372631053587425952,0.0289471628152119197869786441692792,501
2019-07-28,-0.18809283899479585351,0.0227755473245600586279012086612192,501
2019-07-29,-0.18845220697363884395,0.0202018405513788541849827968292383,501
2019-07-30,-0.18749571429416696112,0.0143545016319170392292072253385988,501
2019-07-31,-0.18006967868163771960,0.0247358217878713875013090221009918,501
2019-08-01,-0.18541091060045686788,0.0186896655175095525712990084052831,501
2019-08-02,-0.19092208606967519373,0.014642337736995639571478433609936725,501
2019-08-03,-0.19001189366398434411,0.0152114846580360090497481682692416,501
2019-08-04,-0.18721773762473648830,0.0231106467641425331490350096351129,501
2019-08-05,-0.18831529706494020956,0.0193737855306469320774590985319579,501
2019-08-06,-0.18593032310261035038,0.0235997397388297961317637363331489,501
2019-08-07,-0.17974241690764839782,0.0260952418997298907076375156417405,501
2019-08-08,-0.18023448522540509499,0.0285251817262019548866279311735974,501
2019-08-09,-0.18613422092035355573,0.0265508760144370627312084110233414,501
2019-08-10,-0.18645698055858283118,0.0223189936440645130549138110725776,501
2019-08-11,-0.17049554877753513561,0.0251240728339703946328642415475094,501
2019-08-12,-0.14564513388371261559,0.0425163894572719375486139594968772,501
2019-08-13,-0.15128724601124148621,0.0398421034166428853427256411081504,501
2019-08-14,-0.16213985513095996964,0.0305461448139298901098617260745449,501
2019-08-15,-0.15553531437130456228,0.0388622317608674231376332145470930,501
2019-08-16,-0.16232656668008496790,0.0338170412539395109986507827336045,501
2019-08-17,-0.13266317073533599501,0.04220174451770526341081075598524,501
2019-08-18,-0.15985220508256631754,0.0364357205891587105299735227693550,501
2019-08-19,-0.16068501851274434527,0.0386910556286082177755151886615654,501
2019-08-20,-0.16892905528979394351,0.02841336663369607186889097875028,501
2019-08-21,-0.15910139036312876860,0.0294443286721107310639073714644026,501
2019-08-22,-0.18929357975658991403,0.0171049833920422690303582174706029,501
2019-08-23,-0.16911802322180614998,0.0269816433882047322991294070823290,501
2019-08-24,-0.17397474210394069407,0.0278668075399804220988054498674330,501
2019-08-25,-0.17944955803384225036,0.0210275110994058064676654859835979,501
2019-08-26,-0.17842562075096626137,0.021144840915511468645951471544052658,501
2019-08-27,-0.17407916551571160220,0.0250394810905849890859404886720187,501
2019-08-28,-0.17909482463434459018,0.0165840338681272176962981040230449,501
2019-08-29,-0.15610097445886483826,0.0330507362122122263184928866862122,501
2019-08-30,-0.15631467370425952932,0.0303817990622800867517831595458210,501
2019-08-31,-0.15211807490941854884,0.0322066470880267428717953900840146,501
2019-09-01,-0.17138904888303345709,0.02919115820624798909011309021666,501
2019-09-02,-0.16324541277487108275,0.0343737979090792263909133427613035,501
2019-09-03,-0.16448269023715129561,0.03373422441336832363433367176971,501
2019-09-04,-0.16674199536665944395,0.0350824316733549535408521938198318,501
2019-09-05,-0.16107286060220399244,0.0306019914436987256131032294600255,501
2019-09-06,-0.16532824746675993806,0.0346986933750384129216095086998223,501
2019-09-07,-0.16997736573238647317,0.0286663072165943713000153444937970,501
2019-09-08,-0.16657938686830390691,0.0302973183857279374018478947573652,501
2019-09-09,-0.17126522654650121128,0.0289509990982850393026824571840733,501
2019-09-10,-0.15621181475260970014,0.0381012403256111257879649615811857,501
2019-09-11,-0.15639386942369728727,0.0407406741744322416897911282529399,501
2019-09-12,-0.16341207654718696056,0.0354275159739794963691839091230128,501
2019-09-13,-0.16728953726807032040,0.0307277801333091873888073519420918,501
2019-09-14,-0.15637637319545818772,0.0393209471477110868761287577934255,501
2019-09-15,-0.16994956847664372048,0.0306332137184729246476068278755798,501
2019-09-16,-0.15942731831664561361,0.0372491816450493153874791217391660,501
2019-09-17,-0.14619586917944097984,0.04322362416352553618461124045923,501
2019-09-18,-0.16177683998527846387,0.03206975027539032080739353489053,501
2019-09-19,-0.16416513300701738683,0.03284651823045007068686583069239,501
2019-09-20,-0.16276452463025446287,0.03115375435235242770340079309745,501
2019-09-21,-0.16663917772314364970,0.04191065993065696211046663132113,501
2019-09-22,-0.18100499730914163653,0.0276093241676881267008176904796414,501
2019-09-23,-0.17454904354480929323,0.0284854752126399522943354327325671,501
2019-09-24,-0.18168874736841468186,0.0303587866437651903139339282138148,501
2019-09-25,-0.16817193294586966248,0.03764187213037996238816817248540,501
2019-09-26,-0.17211307937579055259,0.0285490241698165781648203117558569,501
2019-09-27,-0.16920569113043911856,0.03090820045222536886783548096286,501
2019-09-28,-0.17487655762498797186,0.03244880561534165558984159977516,501
2019-09-29,-0.19353644442486914002,0.0226942963328865028905603732831779,501
2019-09-30,-0.17600922934745842299,0.0279219769326451089052899871071388,501
2019-10-01,-0.18605144677972644972,0.0252189203753687545465009448089910,501
2019-10-02,-0.17797665314189008343,0.0273002122009894723811894128933353,501
2019-10-03,-0.16020377554654696966,0.0290373988723279424737914965511242,501
2019-10-04,-0.16445398482268651938,0.0350484414379449629881596703071114,501
2019-10-05,-0.16991375163621552285,0.0311384663187082239017327396257043,501
2019-10-06,-0.16509221929357704437,0.0318815805232960286638807029953546,501
2019-10-07,-0.17050454845660968745,0.0352371494408897089709884167934063,501
2019-10-08,-0.17246369624151102363,0.0311900634673528868848766625053818,501
2019-10-09,-0.17868333002550853750,0.0289477569677421209653705265597568,501
2019-10-17,-0.17654288201736820361,0.0276239180557321622940531245520939,501
