date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.05822068926085666500,,1
2019-07-15 00:00:00,-0.18361100424633632275,0.0597972613688032637389676805822410496887,116
2019-07-20 00:00:00,-0.17799251263250136705,0.0547264140723974170184740288080285420188,345
2019-07-21 00:00:00,-0.15763419757630815524,0.0483756385282410308847840512291844313421,500
2019-07-22 00:00:00,-0.16282095832027642730,0.0488587075350744388770313051284859683193,500
2019-07-23 00:00:00,-0.19428880576456009204,0.0260784430197865415307960728753738339077,500
2019-07-24 00:00:00,-0.17176369498999603183,0.0222886686246684894104682177291385141374,500
2019-07-25 00:00:00,-0.19933381320490596735,0.0107869837496204992977205746454187745684,500
2019-07-26 00:00:00,-0.20628937775501426081,0.0120650867199292615973480446214148930870,500
2019-07-27 00:00:00,-0.20678649623378344735,0.0110902460266839570512244789248844315368,500
2019-07-28 00:00:00,-0.20740350384728715722,0.0147072499734309497806196474146410833489,500
2019-07-29 00:00:00,-0.19937322681428793794,0.0116591504323139049281017515401993820421,500
2019-07-30 00:00:00,-0.21855728850674734034,0.0106246074717145452714217676256424479708,500
2019-07-31 00:00:00,-0.20854781077916533961,0.0111214913464357080658081461706611043679,500
2019-08-01 00:00:00,-0.20454099168952107602,0.0115918784255114310176223557247824156153,500
2019-08-02 00:00:00,-0.19507090366414628591,0.0125829090896123334625944685691892922957,500
2019-08-03 00:00:00,-0.19924366967963002771,0.0126972714740654753467590233972445488018,500
2019-08-04 00:00:00,-0.21105224440928137308,0.0123070387365209021207672252214252375533,500
2019-08-05 00:00:00,-0.20583090980787146060,0.0107038786437996446608172906987042146697,500
2019-08-06 00:00:00,-0.18123227893383462310,0.0196110112691662212930166385966776481380,500
2019-08-07 00:00:00,-0.18119625661156076129,0.0197749528968365193842286154237435165109,500
2019-08-08 00:00:00,-0.17605941283552914305,0.0239266434744547695591015809314056101630,500
2019-08-09 00:00:00,-0.18846965173168986636,0.0281321228810165488520462737344894680326,500
2019-08-10 00:00:00,-0.18022984594945003132,0.0197896841531253999897780638475691015236,500
2019-08-11 00:00:00,-0.18978469877719577850,0.0194219940855707670474835895592851945157,500
2019-08-12 00:00:00,-0.15260012740488043606,0.0314886460945090184847285808168697951610,500
2019-08-13 00:00:00,-0.16308193850889351789,0.0345311230077237899806332335199551879202,500
2019-08-14 00:00:00,-0.15077964909969426081,0.0413063870384720001775551214396065602575,500
2019-08-15 00:00:00,-0.16052365265447487726,0.0343312056652895506395610423413455175237,500
2019-08-16 00:00:00,-0.15552194759927815778,0.0314766893879830998215651520377596978455,500
