date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.05822068926085666500,,1
2019-07-15 00:00:00,-0.18361100424633632275,0.0597972613688032637389676805822410496887,116
2019-07-20 00:00:00,-0.17799251263250136705,0.0547264140723974170184740288080285420188,345
2019-07-21 00:00:00,-0.15775305062154015513,0.0482859644004113696486886727113415540099,501
2019-07-22 00:00:00,-0.16251425201531712934,0.0487686601639938046799335112502470284151,501
2019-07-23 00:00:00,-0.19428974637971328351,0.0260262865770101585208569843898694886741,501
2019-07-24 00:00:00,-0.17180959590609645696,0.0222451468413626804231954956245373423635,501
2019-07-25 00:00:00,-0.19364681474250125037,0.0151151020203945939750422153145304694567,501
2019-07-26 00:00:00,-0.18798988917655236766,0.0160117818926142759343494168862432421150,501
2019-07-27 00:00:00,-0.20845066960975399230,0.0133692986635255928056763320462013006352,501
2019-07-28 00:00:00,-0.18705185176062924508,0.0169298075661981864837502641110620774022,501
2019-07-29 00:00:00,-0.19354174943111530685,0.0155648168262556624968819450852207554848,501
2019-07-30 00:00:00,-0.21399193411924566777,0.0123986370297032120699033017155869534370,501
2019-07-31 00:00:00,-0.20898104805389048976,0.0123752847369842434275577232893599969663,501
2019-08-01 00:00:00,-0.20447753082945762860,0.0115707123363211643760223151126645842163,501
2019-08-02 00:00:00,-0.20461312845875552658,0.0160742058117030632911211501808836763302,501
2019-08-03 00:00:00,-0.20486701396844941272,0.0120552307089149705527692587221045434267,501
2019-08-04 00:00:00,-0.21665798114525909621,0.0103390036638323979443701555338574674131,501
2019-08-05 00:00:00,-0.20146464098257586039,0.0131312168494765662133254792679915395553,501
2019-08-06 00:00:00,-0.19876810317335403701,0.0160319349988174411126641425475461348561,501
2019-08-07 00:00:00,-0.18217415802454663424,0.0237102863793423509200141630112345696372,501
2019-08-08 00:00:00,-0.18040233819541570884,0.0228973785903977795675731933014525289036,501
2019-08-09 00:00:00,-0.19537050813114176429,0.0261106736326425891110176713310099568530,501
2019-08-10 00:00:00,-0.17338546905137153478,0.0198135941114483648610053705364661487842,501
2019-08-11 00:00:00,-0.18613615121181329425,0.0200937650717632435001800705278057342593,501
2019-08-12 00:00:00,-0.14755374362107934734,0.0373014947944550036239031167119615218730,501
2019-08-13 00:00:00,-0.14006460975362918522,0.0393601113445377829407929312642487855147,501
2019-08-14 00:00:00,-0.15982116209295591800,0.0322184108064803492353463497725809364473,501
2019-08-15 00:00:00,-0.15687093737975521199,0.0349121966165292602318118766597629020801,501
2019-08-16 00:00:00,-0.11976938434806071933,0.0422209887207631452243799565416600012165,501
