date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.37852580431521782143,0.0741543293269857197730426650076108493107,164
2019-07-15 00:00:00,-0.34314408303181413246,0.0683697057775531156742445387496668407160,197
2019-07-17 00:00:00,-0.33952665671474587273,0.0685717362847094008617860225194758758254,200
2019-07-19 00:00:00,-0.31759351147801861876,0.0553528248356393402976099949908108963493,295
2019-07-20 00:00:00,-0.31811577151103616628,0.0552696798730990939968635703322939668951,297
2019-07-21 00:00:00,-0.28835651621591248373,0.0661141725682153670507850931524141781892,501
2019-07-22 00:00:00,-0.28494551622664565593,0.0735883343073294276496733594764652063851,501
2019-07-23 00:00:00,-0.26437474325833126908,0.0675488869855195069318170427032349162233,501
2019-07-24 00:00:00,-0.25359408255268977621,0.0741561254331125831758295790574789981703,501
2019-07-25 00:00:00,-0.26325200187259514843,0.0679190656541259465775851490946971139461,501
2019-07-26 00:00:00,-0.25724848441142787926,0.0699619509217467946846319225168838594822,501
2019-07-27 00:00:00,-0.26509190422239230853,0.0666011130865118484548975644440080262378,501
2019-07-28 00:00:00,-0.24878349729416519409,0.0742987724371472779909199657990080393765,501
2019-07-29 00:00:00,-0.25189898832101456719,0.0767078819633710566093256090782951108535,501
2019-07-30 00:00:00,-0.29830153347042340502,0.0806303404130459712503650928248570294018,501
2019-07-31 00:00:00,-0.27386333569322317854,0.0853063795876531524911656047877666409501,501
2019-08-01 00:00:00,-0.26944615783845578752,0.0851133468782648793453967341663087397272,501
2019-08-02 00:00:00,-0.26065064038509086185,0.0858985789988216361498928295893814039999,501
2019-08-03 00:00:00,-0.26718442307197589873,0.0826257273892793950626685731612626543721,501
2019-08-04 00:00:00,-0.24946717903141825815,0.0741814849557345051594688414751898788737,501
2019-08-05 00:00:00,-0.24579745730585689854,0.0714174616354230047084125922470373732270,501
2019-08-06 00:00:00,-0.26614340221227115476,0.0796843786127442873257263026661592383401,501
2019-08-07 00:00:00,-0.25048905881131699252,0.0709768464762997887537753500945417380085,501
2019-08-08 00:00:00,-0.25876381716610795355,0.0677885882966651269622134319243608254609,501
2019-08-09 00:00:00,-0.26187645660723429221,0.0785695045848780849227106728092930188574,501
2019-08-10 00:00:00,-0.23671195897985483960,0.0684751118670566758882348124276380326006,501
2019-08-11 00:00:00,-0.23522580289012515603,0.0680920221319134525032666656015927042723,501
2019-08-12 00:00:00,-0.25315395461954270371,0.0791613912766613568895185773036852273362,501
2019-08-13 00:00:00,-0.24427741004123946553,0.0774928068288078243670237201162749460289,501
2019-08-14 00:00:00,-0.24018819000133460412,0.0619500987920928226461991606120774097317,501
2019-08-15 00:00:00,-0.23700772774736044698,0.0700646451405226260065718381034948612944,501
2019-08-16 00:00:00,-0.23525207811696350441,0.0712325398971721531931095424446941416262,501
2019-08-17 00:00:00,-0.23537310046662117922,0.0761696206785719250222354394854301801004,501
2019-08-18 00:00:00,-0.24101186258997131944,0.0718833721250628347943245853207465844788,501
2019-08-19 00:00:00,-0.24057058874416129548,0.0694073288971329354995439836801731259961,501
2019-08-20 00:00:00,-0.22496307349825389474,0.0650696242963909285585862774309294835084,501
2019-08-21 00:00:00,-0.21422508948231257443,0.0735283534013507677150146688655133470229,501
2019-08-22 00:00:00,-0.21712383220108187526,0.0993779962322445799906132474740678659576,501
2019-08-23 00:00:00,-0.22315061126659033024,0.0963013514224133374859694930637137685648,501
2019-08-24 00:00:00,-0.21675764046098826671,0.1081780295399039416290763378810198709476,501
2019-08-25 00:00:00,-0.21366294947054527348,0.0832260396751216790558096979906872913786,501
2019-08-26 00:00:00,-0.21304568705246309324,0.0701211612859021864827279037140855728492,501
2019-08-27 00:00:00,-0.19000611724569626732,0.0857257048428892218684763880063809030095,501
2019-08-28 00:00:00,-0.19989606523009078412,0.0807741414868909285392900279654192801181,501
