date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,-0.28079146102838478495,0.038880794290481556954607216223469844,83
2019-07-15,-0.26521819179423093919,0.036500404470116268447688370256698256,134
2019-07-17,-0.26610546982112244334,0.036334293802076677318307162536435427,135
2019-07-19,-0.26477172746389899163,0.032816512073701863784458489992677464,221
2019-07-20,-0.26112381668064305789,0.032813018121998477012976227989974925,241
2019-07-21,-0.26850426149521706685,0.059006250567736740061396058132434678,501
2019-07-22,-0.25309861028514388485,0.056494226611165707080768596415752626,501
2019-07-23,-0.23391119482125140068,0.0487554826990034201131090374691009,501
2019-07-24,-0.23653335084962539443,0.057262015712123009230472778918039799,501
2019-07-25,-0.23666762647613727609,0.052121665462358436512562988893958553,501
2019-07-26,-0.25109773914921791846,0.0624412014456597239652389266476687,501
2019-07-27,-0.23846448618923756423,0.054839188145218215357057275217235821,501
2019-07-28,-0.22414980269688970763,0.047449364338089869821492921061682346,501
2019-07-29,-0.24718156111266730140,0.065226383100149702457571739887808146,501
2019-07-30,-0.25931103813945824655,0.0662837459456131490059924500251812,501
2019-07-31,-0.26377330609196599258,0.069518172667776495234594545381541536,501
2019-08-01,-0.23945837625218034455,0.069066030696845117574153354875002345,501
2019-08-02,-0.24420543710322232491,0.0695324426441842641342842405899888,501
2019-08-03,-0.23454142082401332774,0.0703012762229176234898535502691155,501
2019-08-04,-0.24038987155356580184,0.062655339386273221951258216477388989,501
2019-08-05,-0.23273167872438185056,0.0712854883630566176724251415377830,501
2019-08-06,-0.24050714571639162767,0.072448444554670368834638433314155686,501
2019-08-07,-0.23028924852458582601,0.065956212714921831128477764175122619,501
2019-08-08,-0.23055206129706839631,0.069836355718942644325426814213319504,501
2019-08-09,-0.22060557068400005302,0.075377391742592459840350323568560040,501
2019-08-10,-0.22023434648729139359,0.064316448830833707037134429253943682,501
2019-08-11,-0.22052993855585002238,0.0606113484467817769642610355556891,501
2019-08-12,-0.21800738562562932799,0.060718596418565612165631606766865247,501
2019-08-13,-0.21767147162692388978,0.067806841081716238335489805273882949,501
2019-08-14,-0.22263847083759891918,0.0475332260992899756611434600868090,501
2019-08-15,-0.22701725063502849451,0.0647294065579327481815617354915651,501
2019-08-16,-0.22451169536063153894,0.0521542662185692949168985452358304,501
2019-08-17,-0.22003234313551310780,0.0615070322323612617175359584602900,501
2019-08-18,-0.21610184225078374198,0.0611518937836886937978527680180027,501
2019-08-19,-0.22274834269184840028,0.0529866678939244511610752734154374,501
2019-08-20,-0.20694278584708405709,0.0517651911796423993244602263494586,501
2019-08-21,-0.20503240929842128285,0.0683661583437142510721986803470877,501
2019-08-22,-0.18496742196550806766,0.0886287264236976422987382910110918,501
2019-08-23,-0.20660697181860215583,0.076679119974203938346442959884922312,501
2019-08-24,-0.19938340310623616044,0.0746861973034633342853932684840687,501
2019-08-25,-0.19517880102576785491,0.0801207670071716464327261748470883,501
2019-08-26,-0.20191521913093611437,0.072625867146935347103110706596589558,501
2019-08-27,-0.18649389034886106128,0.0744910406701784897520243160306402,501
2019-08-28,-0.17171790472852627102,0.0801660041914204610637103179687093,501
2019-08-29,-0.17893164347666990693,0.0693905197621853940313107833991937,501
2019-08-30,-0.17072634247132002537,0.0769787110959738014508335538172405,501
2019-08-31,-0.16177100894377640621,0.0733874468999378482508037192927939,501
2019-09-01,-0.16639138964447335737,0.0776339194992960709786410807010222,501
2019-09-02,-0.09270788306247530240,0.1177757196837345300148691079854061,501
2019-09-03,-0.09962904047679785333,0.1109954300866382615281185862016701,501
2019-09-04,-0.08216842298945468667,0.1122712540227394666595130744584231,501
2019-09-05,0.02149049834390724705,0.1665395240241641260329801737306697,501
2019-09-06,-0.06112431485096592657,0.1502474705471060715430720680213633,501
2019-09-07,-0.13408649904120467705,0.10602910348169027823362283349063,501
2019-09-08,-0.05036074039542820820,0.1526040948173970236535502777264564,501
2019-09-09,-0.06385494462783912922,0.1513970710014866714390779461653530,501
2019-09-10,-0.03868587081465546391,0.1463543095995448930713474289522986,501
2019-09-11,-0.03730090163421847553,0.1262228479773127868883073944745535,501
2019-09-12,-0.05085236097231102864,0.1296401076233949268795118820431557,501
2019-09-13,-0.04881294856577873798,0.1402395509550850467694859454129248,501
2019-09-14,-0.05731105469330047617,0.105972492054948666265226107703702858,501
2019-09-15,-0.05547657383443652579,0.104790310738741407660062771152133681,501
2019-09-16,-0.04270204185526483579,0.1242455634034983141916424327338125,501
2019-09-17,-0.06264509596982374188,0.110372602116781325187913798472680732,501
2019-09-18,-0.05778870040321288337,0.1238318840676230045225559645040554,501
2019-09-19,-0.05070613855101061409,0.1163496110494826651401525917597667,501
2019-09-20,-0.08856423310228780144,0.1092967583415944003023198598388031,501
2019-09-21,-0.00103442493878945307,0.1352106437898528381742052854386131,501
2019-09-22,-0.02421140302291433703,0.117749411809923540995330780633124825,501
2019-09-23,-0.01053531546456728661,0.1303836458497525148697446504690128,501
2019-09-24,0.01064270260250355774,0.1373623633763501274646489899138987,501
2019-09-25,0.05881962038829497549,0.1322947238419033896301748606959783,501
2019-09-26,0.02012830728606743447,0.1386541281029425906471362714662491,501
2019-09-27,0.06083726044858567170,0.1508341213869575781984085694920403,501
2019-09-28,0.00941539834591972938,0.1346535293468475576375838968672958,501
2019-09-29,0.13106765999621421108,0.1557436740332206795930851877530169,501
2019-09-30,0.11132804025050077360,0.139303592207345366871950228194786167,501
2019-10-01,0.03519764886814012160,0.1395481563234844888207731386867483,501
2019-10-02,0.06149652618793070796,0.130595686293152574266447304398816078,501
2019-10-03,0.07922067161927835196,0.132373669641332917822113414345374913,501
2019-10-04,0.05794256073461214929,0.174316682306565872719110404977111648,501
2019-10-05,0.07440377750013308667,0.1404078032421437666190955791569901,501
2019-10-06,0.10284222087395956313,0.1418554000452956188769300733444946,501
2019-10-07,0.06188017260555170515,0.1384859438678454606454865266389365,501
2019-10-08,0.05644750797495976650,0.144465566454715019575160967794309743,501
2019-10-09,0.04798925652253412631,0.1492331083750568755923480312241252,501
2019-10-17,0.07189005904751232253,0.1546944670927949521615621827448763,501
2019-10-18,0.08294213108608628142,0.1431078104200792205318990067113192,501
2019-10-19,0.05303985191745223128,0.1456237623989860190089319165121907,501
2019-10-20,0.07910012328149031230,0.1462309033879799204394590123575041,501
2019-10-21,0.07836194265513320126,0.146656423781527955263004802609739253,501
2019-10-22,0.06153809455203614683,0.1536821422211118808703520603699511,501
2019-10-23,0.09878399710661015720,0.136777301495605922061559940970009465,501
2019-10-24,0.06799800500518160312,0.146494688997057381506979012813966616,501
2019-10-25,0.05233399711505182561,0.158752694814473933494743685353682433,501
2019-10-26,0.11811381713859397884,0.1676084968080419961364421112715853,501
2019-10-27,0.10171666301459537092,0.153692421024732457316412587389056962,501
2019-10-28,0.09896371714219323134,0.1596057991533757822780430508374941,501
2019-10-29,0.09342044611009457050,0.160461423591513790948392908088254825,501
2019-10-30,0.11689250452867977816,0.171416187785743736758896427522737962,501
2019-10-31,0.14036234125660848754,0.149112610013064326187480256403292340,501
2019-11-01,0.17890560618990059822,0.1917936611830263767028169994830556,501
2019-11-02,0.10148038220621851582,0.171049561027788085538706399723829532,501
2019-11-03,0.13991427762304705212,0.1609172472949645400527514446834921,501
2019-11-04,0.14899116406505302904,0.1801606780233113972438999612440265,501
2019-11-05,0.18732292132381835176,0.1900915662886797999691193249279527,501
2019-11-06,0.14054208710638494032,0.163505554973427080235572540143164979,501
2019-11-07,0.16495804032024160005,0.167394190828015809879526988448437924,501
2019-11-08,0.16153836145663760444,0.165314650295654377703899889923074225,501
2019-11-09,0.19223534947007279920,0.1804495805706129118305095382340370,501
2019-11-10,0.15598158220724935871,0.170695178384091299926400421850845381,501
2019-11-11,0.19075511196221850977,0.14576845506985425331116905108459854335,501
2019-11-12,0.16726955501592231778,0.1901581942344014938163651409665109,501
2019-11-13,0.09896112973025231924,0.1655934174250243194500490740375295,501
2019-11-14,0.09578443500748716556,0.163577387354067521401917179369474951,501
2019-11-15,0.10319085699909097919,0.158541605286680290621604645954553516,501
2019-11-16,0.17143847728058959628,0.158305686243653210033537049997716740,501
2019-11-17,0.11072553781752732507,0.166701418825098542820913470066535710,501
2019-11-18,0.10496486402718269196,0.166544122924554561439445360397190708,501
2019-11-19,0.10822634591920205086,0.166519117371956143987473971347700564,501
2019-11-20,0.20332412972095364038,0.16421588197646748419768840799842187526,501
2019-11-21,0.09480119404128070295,0.1622866188745903896538824921844303,501
2019-11-22,0.09964872117985235481,0.1625747111549670275627564563538188,501
2019-11-23,0.10596198456542963200,0.1442459090002105754680614081425627,501
2019-11-24,0.12907123478498945108,0.1643219204675179905194737817189668,501
2019-11-25,0.09562702796302130707,0.1542158764432425852662177846873144,501
2019-11-26,0.08939154604577604814,0.16403707574118452742124087643157958236,501
2019-11-27,0.17262116768325488950,0.1702640263329848999137674358802373,501
2019-11-28,0.08599128964467209721,0.1469092240755321745134064475614824,501
2019-11-29,0.11045506930853202397,0.168690042546708195235343798911370459,501
2019-11-30,0.12987639991888883395,0.1753634064047436571040074978932160,501
2019-12-01,0.10868430505634629978,0.163951882488179115909156988057665381,501
