date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.22027324119262489800,0.0160294173405449971645575225868307700000,5
2019-07-15 00:00:00,-0.34314408303181413246,0.0683697057775531156742445387496668407160,197
2019-07-17 00:00:00,-0.34169632138689949143,0.0678867274768392837235074048733200644758,199
2019-07-19 00:00:00,-0.31759351147801861876,0.0553528248356393402976099949908108963493,295
2019-07-20 00:00:00,-0.30931996111539281834,0.0555665771707326512524416443505957850931,341
2019-07-21 00:00:00,-0.31003713973099302294,0.0693974379049987561381863690483874763743,501
2019-07-22 00:00:00,-0.27556199970171078018,0.0725428095191129611398645490381218731543,501
2019-07-23 00:00:00,-0.25892933413565376347,0.0758869175400291478722771150134073201126,501
2019-07-24 00:00:00,-0.25114448492751031188,0.0882219198270913272279178773600650960214,501
2019-07-25 00:00:00,-0.26189794383917177526,0.0579309429804802345880668121355881713607,501
2019-07-26 00:00:00,-0.25590552338252777167,0.0663649558403007340305101404456741004232,501
2019-07-27 00:00:00,-0.24524623208978103648,0.0588027785119894758263462746748219665186,501
2019-07-28 00:00:00,-0.25412684133127745041,0.0710426576306025170097558401287088076563,501
2019-07-29 00:00:00,-0.24084979037720058264,0.0649607445563652197101902868517209650166,501
2019-07-30 00:00:00,-0.25963891798690614172,0.0779240403682918383355003730010530263455,501
2019-07-31 00:00:00,-0.27951626984983442842,0.0790414171160223024507341801639252240214,501
2019-08-01 00:00:00,-0.25098258812072625807,0.0894717530607103022019725930938392817845,501
2019-08-02 00:00:00,-0.25014147208250448358,0.0891553111709513074265277626763899055675,501
2019-08-03 00:00:00,-0.25796772859168774746,0.0944707465325661128101044850700175872617,501
2019-08-04 00:00:00,-0.24708351048488233853,0.0907147618248994602466546904603115080832,501
2019-08-05 00:00:00,-0.26172188769267935666,0.0848055114607119556910780941556721394895,501
2019-08-06 00:00:00,-0.26183581064198081254,0.0752968115857993467659888367334488053385,501
2019-08-07 00:00:00,-0.25529791725833063927,0.0778391426634677008697274304849439709073,501
2019-08-08 00:00:00,-0.26270026419963806406,0.0776678726675733574016557404420881804638,501
2019-08-09 00:00:00,-0.25970657647080334765,0.0807657009487138801823090114980536809519,501
2019-08-10 00:00:00,-0.25270330369424234038,0.0747002911742396576973111552169946722479,501
2019-08-11 00:00:00,-0.24888235334064730770,0.0798679348627993836362549898291896711084,501
2019-08-12 00:00:00,-0.22758098521239138230,0.0773227068152060523503114706002068671889,501
2019-08-13 00:00:00,-0.24519347705292174045,0.0755833570353703187374250511651486454356,501
2019-08-14 00:00:00,-0.23406823356924673884,0.0664021009506446430606633880565407380187,501
2019-08-15 00:00:00,-0.22886661920869958705,0.0718574598423252237233594792795376036545,501
2019-08-16 00:00:00,-0.22509423099193418928,0.0762353329106062528685072274183525402949,501
2019-08-17 00:00:00,-0.23447570080947761439,0.0689553554762202928076966649621714805078,501
2019-08-18 00:00:00,-0.23138053340296952980,0.0597663268950966020360839847949907743174,501
2019-08-19 00:00:00,-0.22444178407808129450,0.0623129348690011323620770989673764176151,501
2019-08-20 00:00:00,-0.21217745646253376827,0.0638578395703579753043997481074645640260,501
2019-08-21 00:00:00,-0.22009288520940318086,0.0938970888595143630183202791928936070906,501
2019-08-22 00:00:00,-0.21047135459631406437,0.0992780581509145053965583633420358134775,501
2019-08-23 00:00:00,-0.21676874633885347299,0.0559554831217864963730910274388552041299,501
2019-08-24 00:00:00,-0.23437625537566332175,0.0847700086610464026848547737336623598454,501
2019-08-25 00:00:00,-0.22701889966518620773,0.0798721393755177020716603837358431301233,501
2019-08-26 00:00:00,-0.23038332575025516370,0.0931047718097451284773159694093083988359,501
2019-08-27 00:00:00,-0.20608819870173228393,0.0902277693386189156031819498284920627632,501
2019-08-28 00:00:00,-0.20353387838235670261,0.0943407987574840022616711341881943910882,501
2019-08-29 00:00:00,-0.18710127841528842079,0.0695862652000092832149659010143078918030,501
2019-08-30 00:00:00,-0.20118640847172720707,0.0960911970574789754122004729954613587114,501
2019-08-31 00:00:00,-0.19609495222465151193,0.0989288198033854331404259880346525985543,501
2019-09-01 00:00:00,-0.19485404917264600335,0.0707540064938655259134555374281992360832,501
2019-09-02 00:00:00,-0.10942259489124798111,0.1342553295379392068647000498285721263866,501
2019-09-03 00:00:00,-0.14468353150579820778,0.1061390324406003350796054243276942163139,501
2019-09-04 00:00:00,-0.11404541718125116029,0.1598953238483336953561904768770841991927,501
2019-09-05 00:00:00,-0.10750616944860086328,0.1177342365194990573728585701826669507381,501
