date,url_mean,url_var,url_count
2019-07-10 00:00:00,-0.06350000000000000000,,1
2019-07-11 00:00:00,-0.06350000000000000000,0,14
2019-07-12 00:00:00,-0.06833589743589743590,0.00044828762483130904,39
2019-07-13 00:00:00,-0.06719803921568627451,0.00034499059607843137,51
2019-07-14 00:00:00,-0.06517254901960784314,0.00014266843137254902,51
2019-07-15 00:00:00,-0.00774509803921568627,0.05075819652549019608,51
2019-07-16 00:00:00,-0.00220980392156862745,0.05114603490196078431,51
2019-07-17 00:00:00,-0.00220980392156862745,0.05114603490196078431,51
2019-07-18 00:00:00,-0.00388235294117647059,0.05149782548235294118,51
2019-07-19 00:00:00,-0.05938039215686274510,0.00123994960784313725,51
2019-07-20 00:00:00,-0.05770784313725490196,0.00107751833725490196,51
2019-07-21 00:00:00,-0.05521960784313725490,0.00136387440784313725,51
2019-07-22 00:00:00,-0.05273137254901960784,0.00163760019607843137,51
2019-07-23 00:00:00,-0.05273137254901960784,0.00163760019607843137,51
2019-07-24 00:00:00,-0.05440392156862745098,0.00181701118431372549,51
2019-07-25 00:00:00,-0.05607647058823529412,0.00199071543529411765,51
2019-07-26 00:00:00,-0.02971568627450980392,0.03162898614901960784,51
2019-07-28 00:00:00,-0.02722745098039215686,0.03177325403137254902,51
2019-07-29 00:00:00,-0.03221176470588235294,0.03534354945882352941,51
2019-07-30 00:00:00,-0.04336274509803921569,0.04074749598431372549,51
2019-07-31 00:00:00,-0.03914901960784313725,0.06546026214901960784,51
2019-08-01 00:00:00,-0.02085098039215686275,0.08162701894901960784,51
2019-08-02 00:00:00,0.00590196078431372549,0.10026301539607843137,51
2019-08-03 00:00:00,0.02506078431372549020,0.11627059563137254902,51
2019-08-05 00:00:00,0.04315098039215686275,0.13313131814901960784,51
2019-08-06 00:00:00,0.06540196078431372549,0.14842452899607843137,51
2019-08-07 00:00:00,0.06990392156862745098,0.14827434358431372549,51
2019-08-09 00:00:00,0.05496274509803921569,0.15767912238431372549,51
2019-08-10 00:00:00,0.07873333333333333333,0.17362970306666666667,51
2019-08-11 00:00:00,0.07680588235294117647,0.17504420936470588235,51
2019-08-12 00:00:00,0.07513333333333333333,0.17566560146666666667,51
2019-08-14 00:00:00,0.11405490196078431373,0.20252466492549019608,51
2019-08-15 00:00:00,0.10999607843137254902,0.20483499598431372549,51
2019-08-16 00:00:00,0.10367058823529411765,0.24533386771764705882,51
2019-08-19 00:00:00,0.10615882352941176471,0.24480106687058823529,51
2019-08-20 00:00:00,0.12045098039215686275,0.25997269614901960784,51
2019-08-21 00:00:00,0.12877254901960784314,0.25713241163137254902,51
2019-08-22 00:00:00,0.13784901960784313725,0.25155241534901960784,51
2019-08-23 00:00:00,0.10572352941176470588,0.23180362263529411765,51
2019-08-24 00:00:00,0.11271372549019607843,0.22434507160784313725,51
2019-08-25 00:00:00,0.12684313725490196078,0.21278517170196078431,51
2019-08-26 00:00:00,0.08689803921568627451,0.18983452499607843137,51
2019-08-27 00:00:00,0.02122352941176470588,0.14447946863529411765,51
2019-08-28 00:00:00,0.01392549019607843137,0.11853518593725490196,51
2019-08-29 00:00:00,-0.00745490196078431373,0.09885095052549019608,51
2019-08-30 00:00:00,-0.03929607843137254902,0.02209800518431372549,51
2019-08-31 00:00:00,-0.06105294117647058824,0.00139667414117647059,51
2019-09-01 00:00:00,-0.05770784313725490196,0.00107751833725490196,51
2019-09-02 00:00:00,-0.05770784313725490196,0.00107751833725490196,51
2019-09-03 00:00:00,-0.05770784313725490196,0.00107751833725490196,51
2019-09-04 00:00:00,-0.06565882352941176471,0.00167773207058823529,51
2019-09-05 00:00:00,-0.06971764705882352941,0.00250003348235294118,51
2019-09-06 00:00:00,-0.07269215686274509804,0.00366817193725490196,51
2019-09-07 00:00:00,-0.07518039215686274510,0.00329312520784313725,51
2019-09-08 00:00:00,-0.07903921568627450980,0.00296163683137254902,51
2019-09-09 00:00:00,-0.07736666666666666667,0.00286628146666666667,51
2019-09-10 00:00:00,-0.09799411764705882353,0.01291581056470588235,51
2019-09-11 00:00:00,-0.14410000000000000000,0.03427794480000000000,51
2019-09-12 00:00:00,-0.21782745098039215686,0.05841530403137254902,51
2019-09-13 00:00:00,-0.23068627450980392157,0.06591691920784313725,51
2019-09-14 00:00:00,-0.21788431372549019608,0.06490454014901960784,51
2019-09-15 00:00:00,-0.21549411764705882353,0.06597306296470588235,51
2019-09-16 00:00:00,-0.20518039215686274510,0.06352899880784313725,51
2019-09-17 00:00:00,-0.22497058823529411765,0.06919112011764705882,51
2019-09-18 00:00:00,-0.21465686274509803922,0.06694644090196078431,51
2019-09-19 00:00:00,-0.09456470588235294118,0.12178573072941176471,51
2019-09-20 00:00:00,0.05052549019607843137,0.09732454113725490196,51
2019-09-21 00:00:00,0.08488823529411764706,0.10034246505882352941,51
2019-09-22 00:00:00,-0.01110588235294117647,0.14098674656470588235,51
2019-09-23 00:00:00,0.00784901960784313725,0.12767277854901960784,51
2019-09-24 00:00:00,-0.01165686274509803922,0.10964177050196078431,51
