date,url_mean,url_var,url_count,num_tw
2019-07-10,-0.06350000000000000000,,1,1
2019-07-11,-0.06350000000000000000,0,20,20
2019-07-12,-0.06608250000000000000,0.00026677225000000000,40,40
2019-07-13,-0.06552549019607843137,0.00020923313725490196,51,51
2019-07-14,-0.06552549019607843137,0.00020923313725490196,51,51
2019-07-15,-0.00774509803921568627,0.05075819652549019608,51,51
2019-07-16,-0.00302549019607843137,0.05077974913725490196,51,51
2019-07-17,-0.00302549019607843137,0.05077974913725490196,51,51
2019-07-18,-0.00302549019607843137,0.05077974913725490196,51,51
2019-07-19,-0.00302549019607843137,0.05077974913725490196,51,51
2019-07-20,-0.05852352941176470588,0.00061888383529411765,51,51
2019-07-21,-0.06101176470588235294,0.00031575705882352941,51,51
2019-07-22,-0.06101176470588235294,0.00031575705882352941,51,51
2019-07-23,-0.05852352941176470588,0.00061888383529411765,51,51
2019-07-24,-0.06019607843137254902,0.00077853198431372549,51,51
2019-07-25,-0.06019607843137254902,0.00077853198431372549,51,51
2019-07-26,-0.04875686274509803922,0.01973180610196078431,51,51
2019-07-28,-0.04378039215686274510,0.02020101760784313725,51,51
2019-07-29,-0.04378039215686274510,0.02020101760784313725,51,51
2019-07-30,-0.05325882352941176471,0.02516418967058823529,51,51
2019-07-31,-0.06073137254901960784,0.02816809459607843137,51,51
2019-08-01,-0.03994509803921568627,0.04534930012549019608,51,51
2019-08-02,-0.01816862745098039216,0.06486869739607843137,51,51
2019-08-03,0.00099019607843137255,0.08181705250196078431,51,51
2019-08-05,0.01908039215686274510,0.09956607600784313725,51,51
2019-08-06,0.04133137254901960784,0.11595189899607843137,51,51
2019-08-07,0.04583333333333333333,0.11602277786666666667,51,51
2019-08-10,0.05633529411764705882,0.14126015032941176471,51,51
2019-08-11,0.05466274509803921569,0.14181169678431372549,51,51
2019-08-12,0.05299019607843137255,0.14235753650196078431,51,51
2019-08-14,0.07275294117647058824,0.15757998854117647059,51,51
2019-08-15,0.06869411764705882353,0.15954833936470588235,51,51
2019-08-16,0.06404117647058823529,0.19893641167058823529,51,51
2019-08-19,0.06652941176470588235,0.19860476971764705882,51,51
2019-08-20,0.08568823529411764706,0.21224278665882352941,51,51
2019-08-22,0.08568823529411764706,0.21224278665882352941,51,51
2019-08-23,0.08568823529411764706,0.21224278665882352941,51,51
2019-08-24,0.08401568627450980392,0.21289448534901960784,51,51
2019-08-25,0.08401568627450980392,0.21289448534901960784,51,51
2019-08-26,0.08401568627450980392,0.21289448534901960784,51,51
2019-08-27,0.08152745098039215686,0.21331488763137254902,51,51
2019-08-28,0.08811568627450980392,0.20906352574901960784,51,51
2019-08-29,0.08206274509803921569,0.18576997838431372549,51,51
2019-08-30,-0.00272549019607843137,0.12462463073725490196,51,51
2019-08-31,-0.01169607843137254902,0.09864892518431372549,51,51
2019-09-01,-0.02045882352941176471,0.03877940287058823529,51,51
2019-09-02,-0.06186862745098039216,0.00093247339607843137,51,51
2019-09-03,-0.06186862745098039216,0.00093247339607843137,51,51
2019-09-04,-0.06565882352941176471,0.00167773207058823529,51,51
2019-09-05,-0.06971764705882352941,0.00250003348235294118,51,51
2019-09-06,-0.06971764705882352941,0.00250003348235294118,51,51
2019-09-07,-0.07139019607843137255,0.00262148730196078431,51,51
2019-09-08,-0.07276078431372549020,0.00269523043137254902,51,51
2019-09-09,-0.07276078431372549020,0.00269523043137254902,51,51
2019-09-10,-0.09338823529411764706,0.01293857505882352941,51,51
2019-09-11,-0.11650392156862745098,0.02172911158431372549,51,51
2019-09-12,-0.15764117647058823529,0.03636188047058823529,51,51
2019-09-13,-0.17906078431372549020,0.04663107243137254902,51,51
2019-09-14,-0.18937450980392156863,0.04962469313725490196,51,51
2019-09-15,-0.18937450980392156863,0.04962469313725490196,51,51
2019-09-16,-0.19801568627450980392,0.05271761214901960784,51,51
2019-09-17,-0.19801568627450980392,0.05271761214901960784,51,51
2019-09-18,-0.19679803921568627451,0.05295373339607843137,51,51
2019-09-19,-0.18866862745098039216,0.08182539699607843137,51,51
2019-09-20,-0.17825686274509803922,0.07884038570196078431,51,51
2019-09-21,-0.15762941176470588235,0.07216831291764705882,51,51
2019-09-22,-0.15856274509803921569,0.07284771078431372549,51,51
2019-09-23,-0.14824901960784313725,0.06920581054901960784,51,51
2019-09-24,-0.15203921568627450980,0.06928317603137254902,51,51
2019-09-25,-0.16618823529411764706,0.07919633505882352941,51,51
2019-09-26,-0.19712941176470588235,0.08833871011764705882,51,51
2019-09-27,-0.19697647058823529412,0.08837916183529411765,51,51
2019-09-28,-0.22573333333333333333,0.06404398386666666667,51,51
2019-09-29,-0.21551764705882352941,0.06178445908235294118,51,51
2019-09-30,-0.20520392156862745098,0.05934088998431372549,51,51
2019-10-01,-0.20520392156862745098,0.05934088998431372549,51,51
2019-10-02,-0.22204117647058823529,0.06450422287058823529,51,51
2019-10-03,-0.20175098039215686275,0.05993556454901960784,51,51
2019-10-04,-0.18680196078431372549,0.05143028899607843137,51,51
2019-10-05,-0.16617450980392156863,0.04511779393725490196,51,51
2019-10-06,-0.17648823529411764706,0.04838254185882352941,51,51
2019-10-07,-0.16617450980392156863,0.04511779393725490196,51,51
2019-10-08,-0.16617450980392156863,0.04511779393725490196,51,51
2019-10-09,-0.17400000000000000000,0.04927182720000000000,51,51
2019-10-10,-0.16778627450980392157,0.04767961480784313725,51,51
2019-10-11,-0.17810000000000000000,0.05091045120000000000,51,51
2019-10-12,-0.19071568627450980392,0.05873656694901960784,51,51
2019-10-13,-0.21793137254901960784,0.06253746859607843137,51,51
2019-10-14,-0.21793137254901960784,0.06253746859607843137,51,51
2019-10-15,-0.21278039215686274510,0.06472320160784313725,51,51
2019-10-16,-0.22185686274509803922,0.06381094370196078431,51,51
2019-10-17,-0.20042450980392156863,0.08331344963725490196,51,51
2019-10-18,-0.20421470588235294118,0.07833635862941176471,51,51
2019-10-19,-0.18980098039215686275,0.07585404704901960784,51,51
2019-10-20,-0.18896568627450980392,0.07520854344901960784,51,51
2019-10-21,-0.15259705882352941176,0.05921116624117647059,51,51
2019-10-22,-0.14183431372549019608,0.05371804484901960784,51,51
2019-10-23,-0.15176568627450980392,0.06316426984901960784,51,51
2019-10-24,-0.15855784313725490196,0.07081170843725490196,51,51
2019-10-25,-0.14824411764705882353,0.06716970506470588235,51,51
2019-10-26,-0.14165588235294117647,0.06600647306470588235,51,51
2019-10-27,-0.14165588235294117647,0.06600647306470588235,51,51
2019-10-28,-0.15004313725490196078,0.04993585770196078431,51,51
2019-10-29,-0.13567058823529411765,0.04587210091764705882,51,51
2019-10-30,-0.13567058823529411765,0.04587210091764705882,51,51
2019-10-31,-0.15767450980392156863,0.06324465393725490196,51,51
2019-11-01,-0.15518627450980392157,0.06403844080784313725,51,51
2019-11-03,-0.16713725490196078431,0.07379990598431372549,51,51
2019-11-04,-0.17661568627450980392,0.07637784974901960784,51,51
2019-11-05,-0.17007058823529411765,0.06935393851764705882,51,51
2019-11-06,-0.14644117647058823529,0.05468430487058823529,51,51
2019-11-07,-0.15640588235294117647,0.05888564936470588235,51,51
2019-11-09,-0.14066470588235294118,0.04872654592941176471,51,51
2019-11-10,-0.13942156862745098039,0.04932337652549019608,51,51
2019-11-11,-0.13942156862745098039,0.04932337652549019608,51,51
2019-11-12,-0.12125098039215686275,0.03075579454901960784,51,51
2019-11-13,-0.13501764705882352941,0.03486545108235294118,51,51
2019-11-14,-0.14267843137254901961,0.03521454492549019608,51,51
2019-11-15,-0.13639803921568627451,0.03324134219607843137,51,51
2019-11-16,-0.12681960784313725490,0.03876521160784313725,51,51
2019-11-17,-0.12681960784313725490,0.03876521160784313725,51,51
2019-11-18,-0.15474705882352941176,0.05047254814117647059,51,51
