date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,0.12362500000000000100,0.024942611249999999553300000000000002,2,2
2019-07-11 00:00:00,0.07177916666666666717,0.004644912026515151449883333333333334,12,12
2019-07-12 00:00:00,0.05544607843137254922,0.013289056084313725472797647058823530,51,51
2019-07-13 00:00:00,0.07508137254901960804,0.006892249096078431347296470588235294,51,51
2019-07-14 00:00:00,0.10548823529411764737,0.014975749458823529351900235294117648,51,51
2019-07-15 00:00:00,0.13416960784313725557,0.038986176207843137194323294117647067,51,51
2019-07-16 00:00:00,0.13416960784313725557,0.038986176207843137194323294117647067,51,51
2019-07-17 00:00:00,0.10363431372549019647,0.042007029349019607769789803921568628,51,51
2019-07-18 00:00:00,0.07256568627450980459,0.012546090449019607866339921568627459,51,51
2019-07-19 00:00:00,0.07999901960784313831,0.012735701449019607907431372549019623,51,51
2019-07-20 00:00:00,0.07493823529411764773,0.016924003358823529431740705882352949,51,51
2019-07-21 00:00:00,0.09369607843137254914,0.014967445184313725470577019607843137,51,51
2019-07-22 00:00:00,0.08883333333333333349,0.013562626566666666642064000000000000,51,51
2019-07-23 00:00:00,0.07729607843137254945,0.016235952884313725432691529411764707,51,51
2019-07-24 00:00:00,0.09058333333333333478,0.025064162066666666688852000000000017,51,51
2019-07-25 00:00:00,0.11167450980392157000,0.022147971337254901936495686274509821,51,51
2019-07-26 00:00:00,0.15506470588235294380,0.030027451029411764992867529411764753,51,51
2019-07-27 00:00:00,0.15915490196078431557,0.029032669225490196231740941176470655,51,51
2019-07-28 00:00:00,0.16559901960784313824,0.0322635702490196079633592156862746,51,51
2019-07-29 00:00:00,0.17104313725490196216,0.0350722033019607844014247058823530,51,51
2019-07-30 00:00:00,0.17527843137254902078,0.0347444813254901961759431372549020,51,51
2019-07-31 00:00:00,0.16648529411764706000,0.0365709714294117648244976470588236,51,51
2019-08-01 00:00:00,0.16904117647058823569,0.0510557017705882354466647058823530,51,51
2019-08-02 00:00:00,0.18321323529411764788,0.051686497083823529333336470588235310,51,51
2019-08-03 00:00:00,0.19719558823529411808,0.055787536242647058764167294117647067,51,51
2019-08-04 00:00:00,0.19170833333333333376,0.055286906541666666612133333333333341,51,51
2019-08-05 00:00:00,0.23296911764705882396,0.053133510139705882262098352941176478,51,51
2019-08-06 00:00:00,0.24338137254901960902,0.0654218815960784311340337254901961,51,51
2019-08-07 00:00:00,0.24912254901960784431,0.0635496954313725487673137254901961,51,51
2019-08-08 00:00:00,0.21496568627450980471,0.0649051507490196077295921568627451,51,51
2019-08-09 00:00:00,0.21283921568627451059,0.0585693808313725489094650980392157,51,51
2019-08-10 00:00:00,0.20458137254901960863,0.0554984836960784312756188235294118,51,51
2019-08-11 00:00:00,0.20895098039215686275,0.04680226724901960784,51,51
2019-08-12 00:00:00,0.21033039215686274510,0.04766914570784313725,51,51
2019-08-13 00:00:00,0.19683823529411764706,0.03602554255882352941,51,51
2019-08-14 00:00:00,0.18050098039215686314,0.0585349768490196078139364705882353,51,51
2019-08-15 00:00:00,0.17351862745098039255,0.0652080038960784313489341176470588,51,51
2019-08-16 00:00:00,0.13180980392156862784,0.0770897596019607843234776470588235,51,51
2019-08-17 00:00:00,0.12401666666666666706,0.0802216670666666666826533333333333,51,51
2019-08-18 00:00:00,0.12389313725490196118,0.0801950319019607843298109803921569,51,51
2019-08-19 00:00:00,0.16164803921568627490,0.0457807201960784313584305882352941,51,51
2019-08-20 00:00:00,0.19735980392156862824,0.0363697028019607842283498039215686,51,51
2019-08-21 00:00:00,0.20703627450980392325,0.018500128107843137014765176470588265,51,51
2019-08-22 00:00:00,0.18308039215686274639,0.026040980307843137128437725490196101,51,51
2019-08-23 00:00:00,0.13535196078431372639,0.044867240796078431365169411764705898,51,51
2019-08-24 00:00:00,0.12280784313725490251,0.032646774137254901950663529411764714,51,51
2019-08-25 00:00:00,0.08052156862745098090,0.032343354325490196112756941176470596,51,51
2019-08-26 00:00:00,0.08954901960784313812,0.028687491149019607917842980392156878,51,51
2019-08-27 00:00:00,0.09238823529411764796,0.031011201158823529475038352941176486,51,51
2019-08-28 00:00:00,0.14082254901960784404,0.022627520731372548993762352941176486,51,51
2019-08-29 00:00:00,0.12905980392156862761,0.020232956401960784276250352941176471,51,51
2019-08-30 00:00:00,0.09770588235294117655,0.027528478864705882339220235294117647,51,51
2019-08-31 00:00:00,0.07677647058823529412,0.02750614663529411765,51,51
2019-09-01 00:00:00,0.11419705882352941180,0.023239846641176470580055529411764706,51,51
2019-09-02 00:00:00,0.11567156862745098043,0.025773903425490196070133647058823529,51,51
2019-09-03 00:00:00,0.11185196078431372569,0.023911922496078431332588235294117647,51,51
2019-09-04 00:00:00,0.11814411764705882373,0.025242399064705882310463529411764706,51,51
2019-09-05 00:00:00,0.06659313725490196114,0.035043558601960784274382431372549020,51,51
2019-09-06 00:00:00,0.04698039215686274537,0.047692941607843137235284941176470589,51,51
2019-09-07 00:00:00,0.01256862745098039255,0.046320984596078431382982117647058825,51,51
2019-09-08 00:00:00,0.00958627450980392192,0.040876748107843137267531843137254903,51,51
2019-09-09 00:00:00,0.00434901960784313769,0.039805240949019607860754117647058825,51,51
2019-09-10 00:00:00,-0.01027352941176470569,0.051269600535294117655948235294117647,51,51
2019-09-11 00:00:00,-0.02739411764705882329,0.071505319064705882371826352941176471,51,51
2019-09-12 00:00:00,0.02837843137254902024,0.068271777325490196163042980392156871,51,51
2019-09-13 00:00:00,0.03814607843137254925,0.061984414684313725477621960784313726,51,51
2019-09-14 00:00:00,0.03112745098039215710,0.066775520531372549010402666666666667,51,51
2019-09-15 00:00:00,0.02005098039215686286,0.076542056649019607841193019607843137,51,51
2019-09-16 00:00:00,0.01726470588235294165,0.089415933529411764806420235294117655,51,51
2019-09-17 00:00:00,0.00932647058823529475,0.088758183435294117756056941176470596,51,51
2019-09-18 00:00:00,0.00172745098039215757,0.089519210031372549139968313725490204,51,51
2019-09-19 00:00:00,0.03181176470588235310,0.077275993658823529405408941176470589,51,51
2019-09-20 00:00:00,0.04495588235294117651,0.066233574464705882350300705882352941,51,51
2019-09-21 00:00:00,0.06927156862745098043,0.066595678625490196073845647058823529,51,51
2019-09-22 00:00:00,0.00420196078431372557,0.065982730496078431373788705882352941,51,51
2019-09-23 00:00:00,0.02138529411764705886,0.062231919629411764705127529411764706,51,51
2019-09-24 00:00:00,0.01471372549019607859,0.055844199807843137254017568627450981,51,51
2019-09-25 00:00:00,0.00507647058823529424,0.060332907035294117648708470588235294,51,51
2019-09-26 00:00:00,-0.00460098039215686255,0.062636045149019607858157647058823530,51,51
2019-09-27 00:00:00,-0.04741732026143790847,0.065560273699564270124893925925925927,51,51
2019-09-28 00:00:00,-0.02370947712418300663,0.061015094613943355082391494553376907,51,51
2019-09-29 00:00:00,-0.01304869281045751643,0.063977125153812636130133141612200437,51,51
2019-09-30 00:00:00,0.00506568627450980396,0.063143718349019607843688000000000000,51,51
2019-10-01 00:00:00,0.03258627450980392169,0.055173010207843137249949254901960785,51,51
2019-10-02 00:00:00,0.02987254901960784333,0.055819057731372549012438823529411765,51,51
2019-10-03 00:00:00,0.03710686274509803941,0.057572773101960784303662745098039216,51,51
2019-10-04 00:00:00,0.05458823529411764722,0.053950711958823529398120470588235294,51,51
2019-10-05 00:00:00,0.06949313725490196133,0.037531841001960784354917176470588243,51,51
2019-10-06 00:00:00,0.07779117647058823576,0.031484399470588235336550117647058831,51,51
2019-10-07 00:00:00,0.04056568627450980447,0.054093929249019607916727686274509812,51,51
2019-10-08 00:00:00,0.06116568627450980404,0.045987756049019607831325490196078432,51,51
2019-10-09 00:00:00,0.07924313725490196094,0.049844699101960784292191686274509804,51,51
2019-10-10 00:00:00,0.07443333333333333337,0.052807486566666666661668000000000000,51,51
2019-10-11 00:00:00,-0.00941862745098039204,0.067686444496078431377677490196078432,51,51
2019-10-12 00:00:00,-0.01120490196078431353,0.070553844925490196087693333333333334,51,51
2019-10-13 00:00:00,-0.03510686274509803902,0.076242148501960784332548235294117647,51,51
2019-10-14 00:00:00,-0.04216470588235294098,0.072810906329411764727528235294117647,51,51
2019-10-15 00:00:00,0.04787385620915032671,0.036536321825054466206864827886710241,51,51
2019-10-16 00:00:00,0.05378660130718954239,0.033220875755773420456334553376906319,51,51
2019-10-17 00:00:00,0.04871078431372549043,0.057110857931372549010362666666666668,51,51
2019-10-18 00:00:00,0.05425686274509803941,0.047365416301960784305202745098039217,51,51
