date,url_mean,url_var,url_count
2019-07-10 00:00:00,-0.38205000000000000000,,1
2019-07-11 00:00:00,-0.24115000000000000000,0.05569742230769230769,14
2019-07-12 00:00:00,-0.24297900000000000000,0.03622855419285714286,50
2019-07-13 00:00:00,-0.26284800000000000000,0.07527427907755102041,50
2019-07-14 00:00:00,-0.12699700000000000008,0.068340044939795918337143346938775511,50
2019-07-15 00:00:00,-0.08369800000000000048,0.070797726934693877412214204081632655,50
2019-07-16 00:00:00,-0.12115800000000000032,0.061394295955102040699325387755102042,50
2019-07-17 00:00:00,-0.08345400000000000008,0.039715349677551020385068734693877551,50
2019-07-18 00:00:00,-0.06456466666666666712,0.024055362966439909213463981859410433,50
2019-07-19 00:00:00,-0.06781966666666666720,0.042583262706235827559551383219954651,50
2019-07-20 00:00:00,-0.11001200000000000008,0.043187442404081632625630693877551021,50
2019-07-21 00:00:00,-0.13195300000000000008,0.060147626878571428540415836734693878,50
2019-07-22 00:00:00,-0.10852600000000000016,0.057867485126530612190522122448979592,50
2019-07-23 00:00:00,-0.16427500000000000104,0.076683807372448979632232653061224522,50
2019-07-24 00:00:00,-0.15786950000000000104,0.074832256002295918421338204081632686,50
2019-07-25 00:00:00,-0.13224650000000000112,0.077480696122704081709967183673469420,50
2019-07-26 00:00:00,-0.12260400000000000032,0.090444218453061224371850448979591838,50
2019-07-27 00:00:00,-0.08643600000000000056,0.091315381738775510039011918367346941,50
2019-07-28 00:00:00,-0.06893700000000000120,0.097911462225510204282929795918367380,50
2019-07-29 00:00:00,-0.04929066666666666872,0.078362042178684807232196934240362858,50
2019-07-30 00:00:00,-0.10831266666666666744,0.109830819995011337519397696145124731,50
2019-07-31 00:00:00,-0.17136200000000000008,0.082747615057142857105410285714285715,50
2019-08-01 00:00:00,-0.15939700000000000008,0.077205861164285714250220897959183674,50
2019-08-02 00:00:00,-0.09775600000000000044,0.073534436493877550877839510204081635,50
2019-08-03 00:00:00,0.00354000000000000012,0.033630910000000000086590204081632664,50
2019-08-04 00:00:00,0.08535466666666666960,0.0421337875854875287981489342403629,50
2019-08-05 00:00:00,0.08177966666666667080,0.0429317486994331072353007709750568,50
2019-08-06 00:00:00,0.03140200000000000244,0.058525959995918368038508408163265361,50
2019-08-07 00:00:00,-0.00308399999999999930,0.074566513310204081885079183673469404,50
2019-08-08 00:00:00,-0.00444699999999999890,0.077984966062244898345432040816326554,50
2019-08-09 00:00:00,0.02382200000000000000,0.05074561909795918367,50
2019-08-10 00:00:00,0.02017199999999999954,0.050199622873469387723294122448979593,50
2019-08-11 00:00:00,0.03370199999999999970,0.066628558567346938764337959183673470,50
2019-08-12 00:00:00,0.06065300000000000192,0.033159708613265306516543346938775548,50
2019-08-13 00:00:00,0.02737683333333333246,0.052077631086422902348920274376417249,50
2019-08-14 00:00:00,0.04969500000000000036,0.044647421556122449131734285714285734,50
2019-08-15 00:00:00,-0.00541800000000000042,0.028709587628571428520221306122448981,50
2019-08-16 00:00:00,0.00302699999999999968,0.060763337776530612208997224489795920,50
2019-08-17 00:00:00,0.05171233333333333256,0.024428147367460317480199056689342407,50
