date,url_mean,url_var,url_count
2019-07-10 00:00:00,-0.94630000000000000000,,1
2019-07-11 00:00:00,-0.53550606060606060606,0.08718851683712121212,33
2019-07-12 00:00:00,-0.51303921568627450980,0.06474219163137254902,51
2019-07-13 00:00:00,-0.49081372549019607843,0.08287417080784313725,51
2019-07-14 00:00:00,-0.40456470588235294118,0.07877528592941176471,51
2019-07-15 00:00:00,-0.35457450980392156863,0.07446985553725490196,51
2019-07-16 00:00:00,-0.40293333333333333333,0.10446240666666666667,51
2019-07-17 00:00:00,-0.28285882352941176471,0.14781281807058823529,51
2019-07-18 00:00:00,-0.05124705882352941176,0.15797320494117647059,51
2019-07-19 00:00:00,-0.04907254901960784314,0.12238405043137254902,51
2019-07-20 00:00:00,-0.12977450980392156863,0.18268172393725490196,51
2019-07-21 00:00:00,-0.15358431372549019608,0.17580596374901960784,51
2019-07-22 00:00:00,-0.21728431372549019608,0.17514574494901960784,51
2019-07-23 00:00:00,-0.38431960784313725490,0.15517496040784313725,51
2019-07-24 00:00:00,-0.34666666666666666667,0.15911565226666666667,51
2019-07-25 00:00:00,-0.36595490196078431373,0.15481189052549019608,51
2019-07-26 00:00:00,-0.42564117647058823529,0.16303533967058823529,51
2019-07-27 00:00:00,-0.38292549019607843137,0.18434404313725490196,51
2019-07-28 00:00:00,-0.39756274509803921569,0.20180716198431372549,51
2019-07-29 00:00:00,-0.36409215686274509804,0.19057371113725490196,51
2019-07-30 00:00:00,-0.45426862745098039216,0.17916408819607843137,51
2019-07-31 00:00:00,-0.51380588235294117647,0.15406893336470588235,51
2019-08-01 00:00:00,-0.54999607843137254902,0.14146715758431372549,51
2019-08-02 00:00:00,-0.47087647058823529412,0.16013265903529411765,51
2019-08-03 00:00:00,-0.45318039215686274510,0.16182858040784313725,51
2019-08-04 00:00:00,-0.47087450980392156863,0.15162319873725490196,51
2019-08-05 00:00:00,-0.46161764705882352941,0.14877817508235294118,51
2019-08-06 00:00:00,-0.49591568627450980392,0.14963397894901960784,51
2019-08-07 00:00:00,-0.46404313725490196078,0.16373534250196078431,51
2019-08-08 00:00:00,-0.41197058823529411765,0.18569067451764705882,51
2019-08-09 00:00:00,-0.36748137254901960784,0.19467102189607843137,51
2019-08-10 00:00:00,-0.33224803921568627451,0.18889021689607843137,51
2019-08-11 00:00:00,-0.29984215686274509804,0.17991964283725490196,51
2019-08-12 00:00:00,-0.28146764705882352941,0.15845770658235294118,51
2019-08-13 00:00:00,-0.26851764705882352941,0.15235533868235294118,51
2019-08-14 00:00:00,-0.27231274509803921569,0.17603142108431372549,51
2019-08-15 00:00:00,-0.29258333333333333333,0.17433813776666666667,51
2019-08-16 00:00:00,-0.29113235294117647059,0.20523539498235294118,51
2019-08-17 00:00:00,-0.23459901960784313725,0.19921872924901960784,51
2019-08-18 00:00:00,-0.22170196078431372549,0.16327166699607843137,51
2019-08-19 00:00:00,-0.22169019607843137255,0.15694536210196078431,51
2019-08-20 00:00:00,-0.23305294117647058824,0.15680001134117647059,51
2019-08-21 00:00:00,-0.27356470588235294118,0.17005399312941176471,51
2019-08-22 00:00:00,-0.31048235294117647059,0.16944605628235294118,51
2019-08-23 00:00:00,-0.36798431372549019608,0.17882081214901960784,51
2019-08-24 00:00:00,-0.30901176470588235294,0.15021663345882352941,51
2019-08-25 00:00:00,-0.31626274509803921569,0.14779167358431372549,51
2019-08-26 00:00:00,-0.22528235294117647059,0.09703167388235294118,51
2019-08-27 00:00:00,-0.22563137254901960784,0.09413124979607843137,51
2019-08-28 00:00:00,-0.21345098039215686275,0.08219864014901960784,51
2019-08-29 00:00:00,-0.22085686274509803922,0.10410955530196078431,51
2019-08-30 00:00:00,-0.30905686274509803922,0.12323428650196078431,51
2019-08-31 00:00:00,-0.34317254901960784314,0.15333812243137254902,51
2019-09-01 00:00:00,-0.33535882352941176471,0.18071569807058823529,51
2019-09-02 00:00:00,-0.33535882352941176471,0.18071569807058823529,51
2019-09-03 00:00:00,-0.28203529411764705882,0.16896036032941176471,51
2019-09-04 00:00:00,-0.25196470588235294118,0.17664929152941176471,51
2019-09-05 00:00:00,-0.23442941176470588235,0.19131184731764705882,51
2019-09-06 00:00:00,-0.22960392156862745098,0.19039311278431372549,51
2019-09-07 00:00:00,-0.21087254901960784314,0.18087120883137254902,51
2019-09-08 00:00:00,-0.15593529411764705882,0.14882147312941176471,51
2019-09-09 00:00:00,-0.16377843137254901961,0.14466647372549019608,51
2019-09-10 00:00:00,-0.10509411764705882353,0.09562608456470588235,51
2019-09-11 00:00:00,-0.10579607843137254902,0.10568075918431372549,51
2019-09-12 00:00:00,-0.11154117647058823529,0.10569987887058823529,51
2019-09-13 00:00:00,-0.16657254901960784314,0.14178286083137254902,51
2019-09-14 00:00:00,-0.18381176470588235294,0.14029382265882352941,51
2019-09-15 00:00:00,-0.16098039215686274510,0.10636607400784313725,51
2019-09-16 00:00:00,-0.16063333333333333333,0.10314029386666666667,51
2019-09-17 00:00:00,-0.15864705882352941176,0.09900628254117647059,51
2019-09-18 00:00:00,-0.12974313725490196078,0.09942234850196078431,51
2019-09-19 00:00:00,-0.09016862745098039216,0.09195417299607843137,51
2019-09-20 00:00:00,-0.06808431372549019608,0.06718441334901960784,51
2019-09-21 00:00:00,-0.08260392156862745098,0.09392712038431372549,51
2019-09-22 00:00:00,-0.02194967320261437902,0.0463269507721132897656840958605664,51
2019-09-23 00:00:00,-0.00989084967320261431,0.0310041092034858387836840958605664,51
2019-09-24 00:00:00,-0.02862222222222222216,0.0482059258518518518580770370370370,51
2019-09-25 00:00:00,-0.02915555555555555549,0.0481203123407407407470370370370370,51
2019-09-26 00:00:00,-0.05973137254901960784,0.07957494819607843137,51
2019-09-27 00:00:00,-0.06026470588235294118,0.07945548792941176471,51
2019-09-28 00:00:00,-0.09017058823529411765,0.09969524931764705882,51
2019-09-29 00:00:00,-0.07037254901960784314,0.08510797483137254902,51
2019-09-30 00:00:00,-0.07757843137254901961,0.08615992652549019608,51
2019-10-01 00:00:00,-0.09916862745098039216,0.09062797779607843137,51
2019-10-02 00:00:00,0.01157058823529411765,0.01143710851764705882,51
2019-10-03 00:00:00,-0.03689607843137254902,0.04989671958431372549,51
2019-10-04 00:00:00,-0.07194705882352941176,0.07705247214117647059,51
2019-10-05 00:00:00,-0.06804313725490196078,0.07296537330196078431,51
2019-10-06 00:00:00,-0.05345882352941176471,0.06235660807058823529,51
2019-10-07 00:00:00,-0.00730784313725490196,0.03135832233725490196,51
2019-10-08 00:00:00,-0.01389607843137254902,0.03262165598431372549,51
2019-10-09 00:00:00,-0.03986666666666666667,0.06512331146666666667,51
2019-10-10 00:00:00,-0.04840980392156862745,0.06751986650196078431,51
2019-10-11 00:00:00,-0.02620000000000000000,0.03621762320000000000,51
2019-10-12 00:00:00,-0.04262352941176470588,0.05475207983529411765,51
