date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,-0.94630000000000000000,,1,1
2019-07-11 00:00:00,-0.60164444444444444444,0.10093221908496732026,18,18
2019-07-12 00:00:00,-0.52956764705882352941,0.08574544225490196078,34,34
2019-07-13 00:00:00,-0.54126078431372549020,0.07784601043137254902,51,51
2019-07-14 00:00:00,-0.43126862745098039216,0.07822048779607843137,51,51
2019-07-15 00:00:00,-0.35840000000000000000,0.10171680640000000000,51,51
2019-07-16 00:00:00,-0.41698039215686274510,0.11247839640784313725,51,51
2019-07-17 00:00:00,-0.32060588235294117647,0.11771938456470588235,51,51
2019-07-18 00:00:00,-0.08528627450980392157,0.15313262120784313725,51,51
2019-07-19 00:00:00,-0.04472941176470588235,0.13948440211764705882,51,51
2019-07-20 00:00:00,-0.17710588235294117647,0.18298207136470588235,51,51
2019-07-21 00:00:00,-0.15309215686274509804,0.17741101353725490196,51,51
2019-07-22 00:00:00,-0.27240980392156862745,0.18255143090196078431,51,51
2019-07-23 00:00:00,-0.36877058823529411765,0.16321464171764705882,51,51
2019-07-24 00:00:00,-0.37162156862745098039,0.15181799052549019608,51,51
2019-07-25 00:00:00,-0.45474901960784313725,0.14804005694901960784,51,51
2019-07-26 00:00:00,-0.39766274509803921569,0.14639397038431372549,51,51
2019-07-27 00:00:00,-0.37026666666666666667,0.17760144906666666667,51,51
2019-07-28 00:00:00,-0.43308627450980392157,0.18811524800784313725,51,51
2019-07-29 00:00:00,-0.47456862745098039216,0.18076939139607843137,51,51
2019-07-30 00:00:00,-0.51807647058823529412,0.15812684183529411765,51,51
2019-07-31 00:00:00,-0.50740196078431372549,0.16077604219607843137,51,51
2019-08-01 00:00:00,-0.51744509803921568627,0.15293806892549019608,51,51
2019-08-02 00:00:00,-0.49126666666666666667,0.14856197626666666667,51,51
2019-08-03 00:00:00,-0.45886274509803921569,0.15584178878431372549,51,51
2019-08-04 00:00:00,-0.50317450980392156863,0.15026524473725490196,51,51
2019-08-05 00:00:00,-0.48202156862745098039,0.15480128092549019608,51,51
2019-08-06 00:00:00,-0.49391568627450980392,0.15120647494901960784,51,51
2019-08-07 00:00:00,-0.49314313725490196078,0.16339209090196078431,51,51
2019-08-08 00:00:00,-0.47273921568627450980,0.17083188323137254902,51,51
2019-08-09 00:00:00,-0.40821764705882352941,0.18032172868235294118,51,51
2019-08-10 00:00:00,-0.42316960784313725490,0.18970669470784313725,51,51
2019-08-11 00:00:00,-0.38588921568627450980,0.19065811973137254902,51,51
2019-08-12 00:00:00,-0.26759705882352941176,0.15578009004117647059,51,51
2019-08-13 00:00:00,-0.28856176470588235294,0.16693281175882352941,51,51
2019-08-14 00:00:00,-0.27594019607843137255,0.17441950520196078431,51,51
2019-08-15 00:00:00,-0.31077156862745098039,0.18809445842549019608,51,51
2019-08-16 00:00:00,-0.28969117647058823529,0.18775717577058823529,51,51
2019-08-17 00:00:00,-0.26555686274509803922,0.18146595410196078431,51,51
2019-08-18 00:00:00,-0.24043333333333333333,0.17237975746666666667,51,51
2019-08-19 00:00:00,-0.23305294117647058824,0.15680001134117647059,51,51
2019-08-20 00:00:00,-0.27211568627450980392,0.17238482014901960784,51,51
2019-08-21 00:00:00,-0.30579215686274509804,0.17385541433725490196,51,51
2019-08-22 00:00:00,-0.36815882352941176471,0.17255903607058823529,51,51
2019-08-23 00:00:00,-0.36014313725490196078,0.17509111370196078431,51,51
2019-08-24 00:00:00,-0.34333529411764705882,0.16392005192941176471,51,51
2019-08-25 00:00:00,-0.29235294117647058824,0.14187975854117647059,51,51
2019-08-26 00:00:00,-0.27170980392156862745,0.12254275970196078431,51,51
2019-08-27 00:00:00,-0.23656666666666666667,0.09758172586666666667,51,51
2019-08-28 00:00:00,-0.24280980392156862745,0.09048122650196078431,51,51
2019-08-29 00:00:00,-0.24253725490196078431,0.08548575038431372549,51,51
2019-08-30 00:00:00,-0.30296078431372549020,0.13000891523137254902,51,51
2019-08-31 00:00:00,-0.32755686274509803922,0.14994843090196078431,51,51
2019-09-01 00:00:00,-0.35163137254901960784,0.17442036739607843137,51,51
2019-09-02 00:00:00,-0.32815490196078431373,0.19314432652549019608,51,51
2019-09-03 00:00:00,-0.29443529411764705882,0.20205738152941176471,51,51
2019-09-04 00:00:00,-0.23637450980392156863,0.17986599673725490196,51,51
2019-09-05 00:00:00,-0.27603921568627450980,0.20483371003137254902,51,51
2019-09-06 00:00:00,-0.23025882352941176471,0.19050930287058823529,51,51
2019-09-07 00:00:00,-0.23847450980392156863,0.18864135033725490196,51,51
2019-09-08 00:00:00,-0.21426274509803921569,0.18039312358431372549,51,51
2019-09-09 00:00:00,-0.19344313725490196078,0.16780046610196078431,51,51
2019-09-10 00:00:00,-0.14415686274509803922,0.12140767610196078431,51,51
2019-09-11 00:00:00,-0.13702745098039215686,0.12173043883137254902,51,51
2019-09-12 00:00:00,-0.12885882352941176471,0.11724047607058823529,51,51
2019-09-13 00:00:00,-0.15305294117647058824,0.12959974734117647059,51,51
2019-09-14 00:00:00,-0.22315098039215686275,0.15419025734901960784,51,51
2019-09-15 00:00:00,-0.18304117647058823529,0.11626038407058823529,51,51
2019-09-16 00:00:00,-0.17388823529411764706,0.10791718825882352941,51,51
2019-09-17 00:00:00,-0.14420392156862745098,0.09146578518431372549,51,51
2019-09-18 00:00:00,-0.14309607843137254902,0.10540909358431372549,51,51
2019-09-19 00:00:00,-0.10896470588235294118,0.09468040392941176471,51,51
2019-09-20 00:00:00,-0.10879803921568627451,0.10524556459607843137,51,51
2019-09-21 00:00:00,-0.11067450980392156863,0.10828307513725490196,51,51
2019-09-22 00:00:00,-0.06022222222222222216,0.0685577565185185185289570370370370,51,51
2019-09-23 00:00:00,-0.05362614379084967314,0.0675475363250544662404958605664488,51,51
2019-09-24 00:00:00,-0.02915555555555555549,0.0481203123407407407470370370370370,51,51
2019-09-25 00:00:00,-0.04852222222222222216,0.0625766537185185185273970370370370,51,51
2019-09-26 00:00:00,-0.07935163398692810451,0.0946553106361655773550370370370370,51,51
2019-09-27 00:00:00,-0.11859215686274509804,0.12241079033725490196,51,51
2019-09-28 00:00:00,-0.09017058823529411765,0.09966565571764705882,51,51
2019-09-29 00:00:00,-0.07757843137254901961,0.08615992652549019608,51,51
2019-09-30 00:00:00,-0.07903333333333333333,0.07715303026666666667,51,51
2019-10-01 00:00:00,-0.14488039215686274510,0.11687448440784313725,51,51
2019-10-02 00:00:00,-0.13578431372549019608,0.10446316374901960784,51,51
2019-10-03 00:00:00,-0.04867058823529411765,0.06480280091764705882,51,51
2019-10-04 00:00:00,-0.08639215686274509804,0.08688830153725490196,51,51
2019-10-05 00:00:00,-0.14481372549019607843,0.11843899400784313725,51,51
2019-10-06 00:00:00,-0.05190980392156862745,0.06337066490196078431,51,51
2019-10-07 00:00:00,-0.01275686274509803922,0.03208661650196078431,51,51
2019-10-08 00:00:00,-0.03262745098039215686,0.04967042483137254902,51,51
2019-10-09 00:00:00,-0.04840980392156862745,0.06751986650196078431,51,51
2019-10-10 00:00:00,-0.04840980392156862745,0.06751986650196078431,51,51
2019-10-11 00:00:00,-0.03612549019607843137,0.04257582713725490196,51,51
2019-10-12 00:00:00,-0.06522745098039215686,0.05986150403137254902,51,51
2019-10-13 00:00:00,-0.04736470588235294118,0.04893108592941176471,51,51
2019-10-14 00:00:00,-0.04717450980392156863,0.06801644953725490196,51,51
2019-10-15 00:00:00,-0.04227647058823529412,0.07007305783529411765,51,51
2019-10-16 00:00:00,-0.08745686274509803922,0.09468473690196078431,51,51
2019-10-17 00:00:00,-0.06823725490196078431,0.08670648358431372549,51,51
2019-10-18 00:00:00,-0.06668235294117647059,0.08149468108235294118,51,51
2019-10-19 00:00:00,-0.06381764705882352941,0.07598925388235294118,51,51
2019-10-20 00:00:00,0.00219019607843137255,0.02431609530196078431,51,51
2019-10-21 00:00:00,-0.00901176470588235294,0.03515528785882352941,51,51
2019-10-22 00:00:00,-0.01139607843137254902,0.03595096158431372549,51,51
2019-10-23 00:00:00,0.00923137254901960784,0.01171867859607843137,51,51
2019-10-24 00:00:00,0.00417058823529411765,0.01570010891764705882,51,51
2019-10-25 00:00:00,0.00900000000000000000,0.05423941480000000000,51,51
2019-10-26 00:00:00,0.00297431372549019608,0.05636636672901960784,51,51
2019-10-27 00:00:00,0.00350764705882352941,0.05641702294235294118,51,51
2019-10-28 00:00:00,0.01546058823529411765,0.01001660821764705882,51,51
2019-10-29 00:00:00,-0.04328039215686274510,0.04871668840784313725,51,51
2019-10-30 00:00:00,-0.11155686274509803922,0.10699216770196078431,51,51
2019-10-31 00:00:00,-0.09532745098039215686,0.09332187363137254902,51,51
2019-11-01 00:00:00,-0.12285882352941176471,0.09162228087058823529,51,51
2019-11-02 00:00:00,-0.11160588235294117647,0.09034167856470588235,51,51
2019-11-03 00:00:00,-0.02152745098039215686,0.04184587763137254902,51,51
2019-11-04 00:00:00,-0.02818039215686274510,0.05731404880784313725,51,51
2019-11-05 00:00:00,-0.10043941176470588235,0.10655403905764705882,51,51
2019-11-06 00:00:00,-0.06191000000000000000,0.07716744094000000000,51,51
2019-11-07 00:00:00,-0.12912352941176470588,0.10731441303529411765,51,51
2019-11-08 00:00:00,-0.17064117647058823529,0.12075289807058823529,51,51
2019-11-09 00:00:00,-0.18135686274509803922,0.12036239090196078431,51,51
2019-11-10 00:00:00,-0.07710000000000000000,0.07936128000000000000,51,51
2019-11-11 00:00:00,-0.08922549019607843137,0.09382615993725490196,51,51
2019-11-12 00:00:00,-0.16812352941176470588,0.13437141103529411765,51,51
2019-11-13 00:00:00,-0.11844901960784313725,0.10926898814901960784,51,51
2019-11-14 00:00:00,-0.12558823529411764706,0.10885338025882352941,51,51
2019-11-15 00:00:00,-0.04266078431372549020,0.08731688723137254902,51,51
2019-11-16 00:00:00,-0.01257647058823529412,0.06076699903529411765,51,51
2019-11-17 00:00:00,-0.03684705882352941176,0.07900513614117647059,51,51
2019-11-18 00:00:00,-0.05852352941176470588,0.06186178543529411765,51,51
2019-11-19 00:00:00,-0.04635686274509803922,0.06070950290196078431,51,51
2019-11-20 00:00:00,-0.05848235294117647059,0.07593484508235294118,51,51
2019-11-21 00:00:00,-0.05733333333333333333,0.07498137626666666667,51,51
2019-11-22 00:00:00,-0.10300196078431372549,0.10464103899607843137,51,51
2019-11-23 00:00:00,-0.12791764705882352941,0.11545766348235294118,51,51
2019-11-24 00:00:00,-0.10598627450980392157,0.10307754120784313725,51,51
2019-11-25 00:00:00,-0.04700980392156862745,0.07648096250196078431,51,51
2019-11-26 00:00:00,-0.02721176470588235294,0.06015051025882352941,51,51
2019-11-27 00:00:00,-0.03417254901960784314,0.06695180763137254902,51,51
2019-11-28 00:00:00,-0.03630588235294117647,0.06658171696470588235,51,51
2019-11-29 00:00:00,-0.04684705882352941176,0.06835495734117647059,51,51
2019-11-30 00:00:00,-0.02704901960784313725,0.05201793214901960784,51,51
