date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,-0.38205000000000000000,,1,1
2019-07-11 00:00:00,-0.24115000000000000000,0.05569742230769230769,14,14
2019-07-12 00:00:00,-0.24880882352941176471,0.03723731207058823529,51,51
2019-07-13 00:00:00,-0.26269509803921568627,0.07574571412549019608,51,51
2019-07-14 00:00:00,-0.12851862745098039224,0.067091326896078431342706039215686275,51,51
2019-07-15 00:00:00,-0.08861372549019607882,0.080862700707843137137610980392156864,51,51
2019-07-16 00:00:00,-0.12279411764705882384,0.060302930964705882237232941176470589,51,51
2019-07-17 00:00:00,-0.08277941176470588243,0.038411298517647058801004705882352941,51,51
2019-07-18 00:00:00,-0.06216143790849673255,0.023868806638779956328051938997821353,51,51
2019-07-19 00:00:00,-0.06770751633986928157,0.041732238914596949788436409586056647,51,51
2019-07-20 00:00:00,-0.10975882352941176486,0.043072062970588235240434823529411765,51,51
2019-07-21 00:00:00,-0.13362450980392156871,0.059087165537254901930124392156862745,51,51
2019-07-22 00:00:00,-0.10388431372549019624,0.057808943249019607791334274509803922,51,51
2019-07-23 00:00:00,-0.15749901960784313827,0.077491740649019607896819294117647091,51,51
2019-07-24 00:00:00,-0.16226519607843137357,0.074321040226960784357493882352941208,51,51
2019-07-25 00:00:00,-0.12839460784313725600,0.077016971732843137339298039215686307,51,51
2019-07-26 00:00:00,-0.13215980392156862776,0.093292316901960784192023215686274511,51,51
2019-07-27 00:00:00,-0.08302941176470588290,0.090080921117647058665576470588235296,51,51
2019-07-28 00:00:00,-0.06741078431372549145,0.098484513031372549200476235294117679,51,51
2019-07-29 00:00:00,-0.04661241830065359678,0.077160625064923747264129010893246232,51,51
2019-07-30 00:00:00,-0.11368006535947712494,0.109103461000217864573344331154684110,51,51
2019-07-31 00:00:00,-0.17964215686274509804,0.08738563403725490196,51,51
2019-08-01 00:00:00,-0.16635000000000000008,0.078127298599999999964104000000000000,51,51
2019-08-02 00:00:00,-0.09659215686274509847,0.072132828837254901822091215686274513,51,51
2019-08-03 00:00:00,0.00518235294117647071,0.033095855282352941260934823529411776,51,51
2019-08-04 00:00:00,0.08676143790849673529,0.0413920411054466235861078867102397,51,51
2019-08-05 00:00:00,0.08131339869281046149,0.042084201422440087799704435729847568,51,51
2019-08-06 00:00:00,0.03335000000000000161,0.053861729000000000470232000000000041,51,51
2019-08-07 00:00:00,0.00045392156862745167,0.073713544384313725732620588235294134,51,51
2019-08-08 00:00:00,-0.00573039215686274402,0.076509268607843137636248823529411788,51,51
2019-08-09 00:00:00,0.02426568627450980447,0.041022419049019608039479686274509821,51,51
2019-08-10 00:00:00,0.01481764705882352896,0.050657754282352941140372823529411766,51,51
2019-08-11 00:00:00,0.03420784313725490167,0.065309037137254901950139019607843138,51,51
2019-08-12 00:00:00,0.05474019607843137443,0.034279538201960784722643137254901997,51,51
2019-08-13 00:00:00,0.02797728758169934547,0.051054466275217864777489860566448817,51,51
2019-08-14 00:00:00,0.03676078431372549055,0.052286463831372549178020078431372568,51,51
2019-08-15 00:00:00,-0.00608627450980392198,0.031911895207843137204157490196078433,51,51
2019-08-16 00:00:00,0.00486176470588235263,0.059828459458823529377756235294117648,51,51
2019-08-17 00:00:00,0.05344346405228758220,0.036168836711982571077766396514161247,51,51
2019-08-18 00:00:00,0.05410163398692810533,0.035819901858387799901810736383442301,51,51
2019-08-19 00:00:00,0.02620816993464052508,0.053498287170806100904158435729847548,51,51
2019-08-20 00:00:00,-0.04103692810457516320,0.065928872747930283396938357298474966,51,51
2019-08-21 00:00:00,-0.00856895424836601322,0.021609022422440087105944827886710240,51,51
2019-08-22 00:00:00,0.00449967320261437878,0.037887249638779956368863938997821352,51,51
2019-08-23 00:00:00,0.02720294117647058937,0.042151953241176470972644470588235332,51,51
2019-08-24 00:00:00,0.04280718954248365976,0.058767381936165577367939520697167758,51,51
2019-08-25 00:00:00,0.07629411764705882459,0.014812308864705882620145882352941211,51,51
2019-08-26 00:00:00,0.08342843137254901894,0.023276612625490196102614039215686278,51,51
2019-08-27 00:00:00,0.02765980392156862737,0.026024907801960784308871058823529412,51,51
2019-08-28 00:00:00,0.03786470588235294133,0.028272704729411764791605647058823538,51,51
2019-08-29 00:00:00,-0.00863431372549019725,0.032257389249019608185134901960784346,51,51
2019-08-30 00:00:00,0.00970065359477124512,0.047626761255119822913190840958605887,51,51
2019-08-31 00:00:00,0.00252026143790849829,0.027628279536819172699407416122004396,51,51
2019-09-01 00:00:00,0.07771470588235294180,0.024099673629411764777767529411764718,51,51
2019-09-02 00:00:00,0.07168921568627451051,0.023128721131372549097015372549019620,51,51
2019-09-03 00:00:00,0.05025326797385620820,0.039350183511328976231680305010893252,51,51
2019-09-04 00:00:00,0.07113660130718954153,0.035426067855773420716777638344226585,51,51
2019-09-05 00:00:00,0.01106470588235294110,0.045858821729411764693532705882352942,51,51
2019-09-06 00:00:00,0.01860294117647058804,0.051059665041176470551596470588235296,51,51
2019-09-07 00:00:00,0.10425196078431372584,0.011645876696078431480367607843137273,51,51
2019-09-08 00:00:00,0.12500980392156862847,0.036367373101960784491465098039215719,51,51
2019-09-09 00:00:00,0.07794542483660130667,0.013187793734204793019699782135076258,51,51
2019-09-10 00:00:00,0.04663333333333333247,0.025697715566666666592541333333333342,51,51
2019-09-11 00:00:00,0.09765196078431372616,0.021985760196078431474530352941176488,51,51
2019-09-12 00:00:00,0.09363431372549019722,0.026399328849019608015373647058823553,51,51
2019-09-13 00:00:00,0.05522745098039215765,0.031896583431372550186843921568627524,51,51
2019-09-14 00:00:00,0.09132287581699346510,0.020994328621786492546769089324618761,51,51
2019-09-15 00:00:00,0.09240130718954248463,0.017111509420479302772208984749455363,51,51
2019-09-16 00:00:00,0.02343006535947712345,0.025854176933551198202363729847494556,51,51
2019-09-17 00:00:00,0.02625098039215686202,0.039062233149019607802180705882352944,51,51
2019-09-18 00:00:00,0.04588725490196078410,0.024657555384313725560274470588235305,51,51
2019-09-19 00:00:00,0.06696078431372548984,0.020849150831372549169179607843137277,51,51
2019-09-20 00:00:00,0.03935588235294117541,0.025369624064705882297229882352941181,51,51
2019-09-21 00:00:00,0.10426470588235294063,0.028437370629411764836978823529411776,51,51
2019-09-22 00:00:00,0.04566470588235294022,0.037326897129411764684453176470588238,51,51
2019-09-23 00:00:00,0.02412516339869280963,0.046501667159694989071535978213507629,51,51
2019-09-24 00:00:00,0.11498529411764705686,0.009515120229411764549823529411764729,51,51
2019-09-25 00:00:00,0.11361666666666666455,0.009477182166666666522930666666666690,51,51
2019-09-26 00:00:00,0.08289509803921568448,0.02514848362549019586286527058823531150,51,51
2019-09-27 00:00:00,0.06586160130718954306,0.018000936997440087313634108932461912,51,51
2019-09-28 00:00:00,0.09600620915032679600,0.010991659532897603580931886710239657,51,51
2019-09-29 00:00:00,0.10173758169934640431,0.005515461131590414091940827886710254,51,51
2019-09-30 00:00:00,0.07006078431372548910,0.012999328531372548980424000000000019,51,51
2019-10-01 00:00:00,0.06793137254901960671,0.035264215596078431239709803921568638,51,51
2019-10-02 00:00:00,0.09472254901960784224,0.011324905731372549159497333333333346,51,51
2019-10-03 00:00:00,0.05557843137254901846,0.03577305022549019597228707450980393122,51,51
2019-10-04 00:00:00,0.04807189542483660020,0.034423251083224400670504880174291960,51,51
2019-10-05 00:00:00,0.06896960784313725365,0.016088309407843137282984156862745102,51,51
2019-10-06 00:00:00,0.05699607843137254737,0.016452231584313725486822901960784318,51,51
2019-10-07 00:00:00,0.06190588235294117498,0.008296166264705882364815058823529416,51,51
2019-10-08 00:00:00,0.05594950980392156820,0.029176707562254901952019882352941178,51,51
2019-10-09 00:00:00,0.06185441176470588176,0.035909313592647058821194705882352943,51,51
