date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-10 00:00:00,-0.06110349248501738500,,1,1
2019-07-11 00:00:00,-0.14116422987839092500,0.0098466012805095375996111135861479250000,3,3
2019-07-12 00:00:00,-0.21568112514694311657,0.0136804029697398062870291107865679834161,9,9
2019-07-13 00:00:00,-0.21670631995344245896,0.0210141596018591968997808200419385530712,28,28
2019-07-14 00:00:00,-0.21170114420033106272,0.0193416059903190237864313782252956332370,35,35
2019-07-15 00:00:00,-0.21320612753189801932,0.0201385669859269782871914813507043103753,44,44
2019-07-16 00:00:00,-0.24029747397892503862,0.0286958846967670562811483633726534872598,50,50
2019-07-17 00:00:00,-0.24627459119471601763,0.0302821900051131975112996526683209648110,51,51
2019-07-18 00:00:00,-0.23272367328221490022,0.0384498741392321712690542935360452469394,51,51
2019-07-19 00:00:00,-0.22215604457589873224,0.0339482380299495249398759529691819928469,51,51
2019-07-20 00:00:00,-0.23484682975638633125,0.0319858465435875478446858276823997042728,51,51
2019-07-21 00:00:00,-0.24380535018347480958,0.0363929310186975510224307068308228216046,51,51
2019-07-22 00:00:00,-0.23600063427057403931,0.0343485828883347051069266115890661439968,51,51
2019-07-23 00:00:00,-0.25065805199157848547,0.0396665245492187897100988417792580531765,51,51
2019-07-24 00:00:00,-0.23596489537527109055,0.0365938964378720947660100613095730673796,51,51
2019-07-25 00:00:00,-0.23282051119262996480,0.0371221767248078460888819201612615745628,51,51
2019-07-26 00:00:00,-0.25459227583300842235,0.0657694328707369578105063810465952381938,51,51
2019-07-27 00:00:00,-0.26546428780306844193,0.0710196488468365099529872616442355261384,51,51
2019-07-28 00:00:00,-0.25985644573148941369,0.0711512331828906066517446469757166091492,51,51
2019-07-29 00:00:00,-0.29637198243770704773,0.0839008891762603480307512663963648362265,51,51
2019-07-30 00:00:00,-0.32956010188427307063,0.0957585701491292852349499781181670113142,51,51
2019-07-31 00:00:00,-0.32735187531802020317,0.0917136901647628693463019900858623050914,51,51
2019-08-01 00:00:00,-0.33106223484459183919,0.0982881188257545051747202140857992473217,51,51
