date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-10,-0.25218269635584300000,,1,1
2019-07-11,-0.18119459857507750000,0.010078620053063047412203531981,2,2
2019-07-12,-0.21009424755739071429,0.007969384514540444236375783874,7,7
2019-07-13,-0.22599880400721026500,0.01903633781725385611859732652170,20,20
2019-07-14,-0.21591782864462032720,0.0238822079187081232325858919408977,25,25
2019-07-15,-0.21667167541773048815,0.0232008865222007634292791029758149,27,27
2019-07-16,-0.25708907041883221758,0.0349011195067443519630582627117293,33,33
2019-07-17,-0.26100618358561221526,0.0350129580442839075968235642677119,38,38
2019-07-18,-0.24997514953532162950,0.0378138160464706375176397186819233,40,40
2019-07-19,-0.24670219973917175915,0.0340879606342579877922189380021092,47,47
2019-07-20,-0.24194694278272345255,0.0321764557797656055264141736165381,51,51
2019-07-21,-0.24282182641849315843,0.0325388300310939831483940794979174,51,51
2019-07-22,-0.24155751203600684471,0.0300945824274794309393711564916336,51,51
2019-07-23,-0.25775561983628837412,0.0409678461595779364394582934775162,51,51
2019-07-24,-0.26165684166162813686,0.0434507705752942728372909490522589,51,51
2019-07-25,-0.25915994379148962510,0.0446924411586587363795513547808564,51,51
2019-07-26,-0.26682730044996484314,0.06915490167133354970406852110151,51,51
2019-07-28,-0.26119961325434808235,0.07097823609667077265918623088663,51,51
2019-07-29,-0.29754309813994355294,0.07912359454506287974855865813281,51,51
2019-07-30,-0.31370302473087905686,0.09119019627750124622261811687684,51,51
2019-07-31,-0.28430218509841772745,0.10273834389047537609632417535024,51,51
2019-08-01,-0.27956384625626228039,0.10436215389638948620917677620886,51,51
2019-08-02,-0.28135553657918518235,0.10432123038472852910631558794773,51,51
2019-08-03,-0.27853097291613559412,0.10268148786885057479763716545318,51,51
2019-08-05,-0.27855026153772890392,0.09047419650395185074652340561337,51,51
2019-08-07,-0.27079044153126350392,0.09002169684559065049103034756194,51,51
2019-08-08,-0.27149791188784252353,0.08987803737711142245882347337813,51,51
2019-08-09,-0.27738633250896560196,0.08966271650897354255287768144115,51,51
2019-08-10,-0.30223462239008169608,0.07597373718689376557834865848504,51,51
2019-08-12,-0.30199825311783473529,0.07602186940345830660043098177960,51,51
2019-08-13,-0.29978097438851257255,0.10294119560376072925768150598642,51,51
2019-08-15,-0.29491432435636696863,0.10531648226299264301475797424777,51,51
2019-08-17,-0.28785576350775556471,0.11321278131939705218415908154965,51,51
2019-08-18,-0.35201748144595792353,0.11021481954023109431440038534075,51,51
2019-08-19,-0.35049013672617890392,0.11057153721936197625324830814816,51,51
2019-08-20,-0.34671944683575525353,0.1124893269677486307328862968125080,51,51
2019-08-21,-0.35699205541324736137,0.1255555968732344206471067381986102,51,51
2019-08-22,-0.35793127827877661039,0.1428635375618160974574651022867263,51,51
2019-08-23,-0.33759952983786039471,0.1358606025120126160224993978917707,51,51
2019-08-24,-0.34241063729492294373,0.1351392543152595490095958590311787,51,51
2019-08-25,-0.34424683449170863000,0.1348206968046774052810668647167951,51,51
2019-08-26,-0.30944041491148925549,0.1163549446002280124703685175246764,51,51
2019-08-27,-0.29976526541076780451,0.1115802249234649033442418699023092,51,51
2019-08-28,-0.31028917439541017706,0.1227194636302203446948631975939658,51,51
2019-08-30,-0.33516481700852468686,0.1178632731908093271031727871190598,51,51
2019-08-31,-0.34386616509671675353,0.1133872151376807266022446740518954,51,51
2019-09-01,-0.36114667312802004765,0.1209533137036521833681267272908435,51,51
2019-09-02,-0.38740037654962630255,0.1109794353697874676575547070789892,51,51
2019-09-04,-0.38424757629868647902,0.1067238323981603208018648406226765,51,51
2019-09-05,-0.35947825003793232216,0.0979922636287991182049778122780535,51,51
2019-09-07,-0.35567386783885959667,0.0985593469732590537905747038870518,51,51
2019-09-08,-0.33587770028095081569,0.08893955145959532573668346166587,51,51
2019-09-09,-0.35581916583202150196,0.08125943549134418696754368182024,51,51
2019-09-10,-0.36355137153151458627,0.08130726576469955606984785464105,51,51
2019-09-11,-0.37654823920408897843,0.08056957578058349603674061947704,51,51
2019-09-12,-0.37219815799267605686,0.08208960182815924533042139957331,51,51
2019-09-13,-0.35982807416135024392,0.0668633808058248883609056840611565,51,51
2019-09-14,-0.33556846372630012627,0.0857122132352143763820999668683210,51,51
2019-09-15,-0.33358543932004840078,0.0891718556321403673487548709727286,51,51
2019-09-17,-0.33063431292793532235,0.0896699009050022994053581451052552,51,51
2019-09-19,-0.34215051451773417529,0.0944985883067228270279341743280725,51,51
2019-09-20,-0.33985477563222964588,0.0951370562048452361901537982363863,51,51
2019-09-21,-0.34306531380284728902,0.1015890532713894962193923460505242,51,51
2019-09-22,-0.35938894759746189686,0.1092173300528710226187280491739946,51,51
2019-09-24,-0.35595793880619822431,0.1142221943927688293435554166888543,51,51
2019-09-26,-0.31865528823743128314,0.1119053653133641090101216910860407,51,51
2019-09-27,-0.30675428198955436157,0.1063052539590380915333888528625443,51,51
2019-09-28,-0.30465799387619620471,0.1056812947694107586266226923949357,51,51
2019-09-30,-0.31407330897609851843,0.1075020438513408519065430268061891,51,51
2019-10-01,-0.32677483671488459686,0.1121740423331778285230513187747463,51,51
2019-10-02,-0.32013896886447520471,0.1101553931414655944479062661701853,51,51
2019-10-03,-0.35688260193361220471,0.1246879841710877787567730233955341,51,51
2019-10-04,-0.35317854606670853804,0.1335981706427793642796926289397720,51,51
2019-10-06,-0.32972501731420639490,0.1299709610699206067702950436661612,51,51
2019-10-07,-0.34288826485540745882,0.12254396391293540558982257131014,51,51
2019-10-09,-0.34380428133942465490,0.12231277503620717643056585155384,51,51
2019-10-11,-0.35959615069008302745,0.10300726021708462902339875305953,51,51
2019-10-13,-0.34433830454603087255,0.09947834134741956478325384168554,51,51
2019-10-14,-0.34380057262325834314,0.09965566432094648916027586241005,51,51
2019-10-15,-0.34049915802016702941,0.09676071783542533138559203609311,51,51
2019-10-17,-0.35664278224959992157,0.10137638793710276674193886955150,51,51
2019-10-18,-0.35952902171168137255,0.10056176998149887453992386068399,51,51
2019-10-19,-0.33027082428379036961,0.0871416402185457733641810246785335,51,51
2019-10-20,-0.33018608817699171078,0.0871866722480327138284079986373835,51,51
2019-10-23,-0.33500835610312110098,0.0845580902079115433955566942534358,51,51
2019-10-24,-0.33587900742609261667,0.0852504277774906881241100124698022,51,51
2019-10-25,-0.32902550232839853824,0.0889119857078271106756725157749466,51,51
2019-10-27,-0.32885156143914328333,0.0888890317616717001212579541745702,51,51
2019-10-28,-0.33889157818483085196,0.0936966792867049094285956021657657,51,51
2019-10-29,-0.34213278930518204804,0.0992699306511518730651372634133477,51,51
2019-10-30,-0.34699762586249767549,0.1050274314025839551317669425982146,51,51
2019-10-31,-0.37301465944947772625,0.097276889536900823026538648963294937,51,51
2019-11-02,-0.34333428302670178508,0.109262871471652912739861620313034817,51,51
2019-11-03,-0.33662221575853535371,0.113892034845885493469759794995794842,51,51
2019-11-04,-0.33380882041666398116,0.117293219456933878930549799446500850,51,51
2019-11-05,-0.33616180629475499880,0.116339360849609629211573931890727051,51,51
2019-11-06,-0.33150034445782478312,0.115192049172862182273635080426509874,51,51
2019-11-07,-0.30814975933392731449,0.107012466790177712010155502480514050,51,51
2019-11-08,-0.30477951330646180469,0.107481982086342585876479901815141422,51,51
2019-11-09,-0.29441750373516223273,0.104240223604113972219152133703681666,51,51
2019-11-10,-0.31075393374205443175,0.099093199153076860527044790570390409,51,51
2019-11-11,-0.32744196453504197684,0.103399315898895013708236155169624313,51,51
2019-11-12,-0.32760461334786321214,0.103346687806137851658782087894202998,51,51
2019-11-13,-0.32879606994629217096,0.102726226750124764210575843149436848,51,51
2019-11-14,-0.25868635543883520429,0.066007911622904938967762912600953610,51,51
2019-11-15,-0.25152297481383539057,0.066983255015985303633600960524425586,51,51
2019-11-16,-0.23421071271554148861,0.054233672341677245173229518769645108,51,51
2019-11-18,-0.24133666452367825331,0.057568743072950369649386856745987049,51,51
2019-11-19,-0.24722777331303135157,0.0588630387387920265597085090481939,51,51
2019-11-20,-0.28579696318615283588,0.0450667385473397358663173624181839,51,51
2019-11-21,-0.30238651370452674765,0.0582235661416577625014881502831866,51,51
2019-11-22,-0.30325143414384290451,0.0579981994714645565760141263879191,51,51
2019-11-23,-0.30544313782477298098,0.0572690185829599187245126314462478,51,51
2019-11-24,-0.30860169592904266725,0.0577080253624079752249792904554512,51,51
2019-11-25,-0.28199942765857272941,0.06715161595896093839049000251587,51,51
2019-11-26,-0.29424622046811841569,0.07377190267694754543798285466711,51,51
2019-11-27,-0.25057250998575904314,0.13423569335562671098523043502233,51,51
2019-11-28,-0.25223178657698335686,0.13446053829290054328633369567321,51,51
2019-11-29,-0.22915569278850202353,0.15959290913053021387210129647405,51,51
2019-11-30,-0.22915569278850202353,0.15959290913053021387210129647405,51,51
2019-12-01,-0.22698663248872815098,0.15997448867767997224833619734483,51,51
