date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,-0.29088000000000000000,0.03280583700000000000,5,5
2019-07-11 00:00:00,-0.26990769230769230769,0.01123308576923076923,13,13
2019-07-12 00:00:00,-0.25812765957446808511,0.00323068987049028677,47,47
2019-07-13 00:00:00,-0.25588627450980392157,0.00042166440784313725,51,51
2019-07-14 00:00:00,-0.24378823529411764706,0.00177257985882352941,51,51
2019-07-15 00:00:00,-0.22991372549019607843,0.00294731560784313725,51,51
2019-07-16 00:00:00,-0.22629019607843137255,0.00716099210196078431,51,51
2019-07-17 00:00:00,-0.24242549019607843137,0.00527446353725490196,51,51
2019-07-18 00:00:00,-0.24569803921568627451,0.00778671299607843137,51,51
2019-07-19 00:00:00,-0.24196078431372549020,0.00308489243137254902,51,51
2019-07-20 00:00:00,-0.24799411764705882353,0.00803601936470588235,51,51
2019-07-21 00:00:00,-0.27380784313725490196,0.00778123513725490196,51,51
2019-07-22 00:00:00,-0.25428627450980392157,0.00389524640784313725,51,51
2019-07-23 00:00:00,-0.25660196078431372549,0.00592261859607843137,51,51
2019-07-24 00:00:00,-0.25505490196078431373,0.00475576932549019608,51,51
2019-07-25 00:00:00,-0.25138235294117647059,0.00193286068235294118,51,51
2019-07-26 00:00:00,-0.24897058823529411765,0.00560738131764705882,51,51
2019-07-27 00:00:00,-0.23145392156862745098,0.02419720548431372549,51,51
2019-07-28 00:00:00,-0.26282549019607843137,0.00574252633725490196,51,51
2019-07-29 00:00:00,-0.26680392156862745098,0.01350671158431372549,51,51
2019-07-30 00:00:00,-0.26456862745098039216,0.00889628699607843137,51,51
2019-07-31 00:00:00,-0.19434509803921568627,0.03111198932549019608,51,51
2019-08-01 00:00:00,-0.22636078431372549020,0.01637223643137254902,51,51
2019-08-02 00:00:00,-0.16433529411764705882,0.04725812072941176471,51,51
2019-08-03 00:00:00,-0.25451568627450980392,0.01308205854901960784,51,51
2019-08-04 00:00:00,-0.24440000000000000000,0.00982281280000000000,51,51
2019-08-05 00:00:00,-0.24091960784313725490,0.01464543160784313725,51,51
2019-08-06 00:00:00,-0.24526862745098039216,0.02044375299607843137,51,51
2019-08-07 00:00:00,-0.21767647058823529412,0.01768041343529411765,51,51
2019-08-08 00:00:00,-0.24168823529411764706,0.03105909425882352941,51,51
2019-08-09 00:00:00,-0.23359803921568627451,0.03405548579607843137,51,51
2019-08-10 00:00:00,-0.23252745098039215686,0.03436351083137254902,51,51
2019-08-11 00:00:00,-0.25956470588235294118,0.01941726352941176471,51,51
2019-08-12 00:00:00,-0.23147450980392156863,0.01506251273725490196,51,51
2019-08-13 00:00:00,-0.18702156862745098039,0.02212963372549019608,51,51
2019-08-14 00:00:00,-0.21171372549019607843,0.01992907840784313725,51,51
2019-08-15 00:00:00,-0.30434509803921568627,0.03665580812549019608,51,51
2019-08-16 00:00:00,-0.26592352941176470588,0.05056242903529411765,51,51
2019-08-17 00:00:00,-0.28853333333333333333,0.04367791226666666667,51,51
2019-08-18 00:00:00,-0.36679215686274509804,0.03105251793725490196,51,51
2019-08-19 00:00:00,-0.37831176470588235294,0.02374510425882352941,51,51
2019-08-20 00:00:00,-0.37524313725490196078,0.02810476970196078431,51,51
2019-08-21 00:00:00,-0.32931372549019607843,0.04689947400784313725,51,51
2019-08-22 00:00:00,-0.33374901960784313725,0.03146125334901960784,51,51
2019-08-23 00:00:00,-0.30006470588235294118,0.06333979072941176471,51,51
2019-08-24 00:00:00,-0.33309215686274509804,0.03210830953725490196,51,51
2019-08-25 00:00:00,-0.34594509803921568627,0.02425280412549019608,51,51
2019-08-26 00:00:00,-0.29051764705882352941,0.02680307708235294118,51,51
2019-08-27 00:00:00,-0.29470196078431372549,0.03590526339607843137,51,51
2019-08-28 00:00:00,-0.29724509803921568627,0.01891403332549019608,51,51
2019-08-29 00:00:00,-0.28247058823529411765,0.04128516091764705882,51,51
2019-08-30 00:00:00,-0.28624705882352941176,0.04279534414117647059,51,51
2019-08-31 00:00:00,-0.30720784313725490196,0.05093855593725490196,51,51
2019-09-01 00:00:00,-0.26527843137254901961,0.10410238732549019608,51,51
2019-09-02 00:00:00,-0.25078431372549019608,0.04460959374901960784,51,51
2019-09-03 00:00:00,-0.22260980392156862745,0.08392846170196078431,51,51
2019-09-04 00:00:00,-0.16529215686274509804,0.13451914753725490196,51,51
2019-09-05 00:00:00,-0.26670392156862745098,0.05755724518431372549,51,51
2019-09-06 00:00:00,-0.21479411764705882353,0.09941590576470588235,51,51
2019-09-07 00:00:00,-0.20804509803921568627,0.10024217492549019608,51,51
2019-09-08 00:00:00,-0.25989411764705882353,0.09399970136470588235,51,51
2019-09-09 00:00:00,-0.24237352941176470588,0.11800659713529411765,51,51
2019-09-10 00:00:00,-0.21739803921568627451,0.10085969339607843137,51,51
2019-09-11 00:00:00,-0.22313333333333333333,0.09951319906666666667,51,51
2019-09-12 00:00:00,-0.18380392156862745098,0.13016273558431372549,51,51
2019-09-13 00:00:00,-0.17374411764705882353,0.12647667526470588235,51,51
2019-09-14 00:00:00,-0.21371274509803921569,0.10212160908431372549,51,51
2019-09-15 00:00:00,-0.15378235294117647059,0.13978704228235294118,51,51
2019-09-16 00:00:00,-0.09687450980392156863,0.16205329873725490196,51,51
2019-09-17 00:00:00,-0.26174117647058823529,0.04111968527058823529,51,51
2019-09-18 00:00:00,-0.11606862745098039216,0.17912691619607843137,51,51
2019-09-19 00:00:00,-0.10374705882352941176,0.19694071614117647059,51,51
2019-09-20 00:00:00,-0.07910784313725490196,0.20015311033725490196,51,51
2019-09-21 00:00:00,-0.10589411764705882353,0.16667348896470588235,51,51
2019-09-22 00:00:00,-0.02416764705882352941,0.24378269018235294118,51,51
2019-09-23 00:00:00,-0.02886960784313725490,0.26761126510784313725,51,51
2019-09-24 00:00:00,-0.10470000000000000000,0.22386774520000000000,51,51
2019-09-25 00:00:00,-0.13063725490196078431,0.25128655038431372549,51,51
2019-09-26 00:00:00,-0.17863333333333333333,0.21945193866666666667,51,51
2019-09-27 00:00:00,-0.15345686274509803922,0.23034416370196078431,51,51
2019-09-28 00:00:00,-0.12634901960784313725,0.21733986534901960784,51,51
2019-09-29 00:00:00,0.01519215686274509804,0.27298297393725490196,51,51
2019-09-30 00:00:00,0.01226470588235294118,0.26364847312941176471,51,51
2019-10-01 00:00:00,0.01301960784313725490,0.26062841480784313725,51,51
2019-10-02 00:00:00,0.08566470588235294118,0.28819685432941176471,51,51
2019-10-03 00:00:00,0.00026470588235294118,0.23001556872941176471,51,51
2019-10-04 00:00:00,0.01798627450980392157,0.26410983480784313725,51,51
2019-10-05 00:00:00,0.00798431372549019608,0.24287590014901960784,51,51
2019-10-06 00:00:00,0.01525490196078431373,0.24361596372549019608,51,51
2019-10-07 00:00:00,0.02970196078431372549,0.25687678779607843137,51,51
2019-10-08 00:00:00,0.09270588235294117647,0.26439891376470588235,51,51
2019-10-09 00:00:00,0.13079607843137254902,0.26746276638431372549,51,51
2019-10-10 00:00:00,0.18809411764705882353,0.28723691656470588235,51,51
2019-10-11 00:00:00,0.13692549019607843137,0.27391819793725490196,51,51
2019-10-12 00:00:00,0.01663529411764705882,0.21116236592941176471,51,51
2019-10-13 00:00:00,0.00225882352941176471,0.21861030087058823529,51,51
2019-10-14 00:00:00,-0.02542745098039215686,0.24495661683137254902,51,51
2019-10-15 00:00:00,-0.06214705882352941176,0.20235478654117647059,51,51
2019-10-16 00:00:00,-0.09500784313725490196,0.19683184313725490196,51,51
2019-10-17 00:00:00,-0.06570980392156862745,0.23298011770196078431,51,51
2019-10-18 00:00:00,-0.08805490196078431373,0.20043636452549019608,51,51
2019-10-19 00:00:00,-0.06984705882352941176,0.21354345894117647059,51,51
2019-10-20 00:00:00,-0.01782941176470588235,0.22090989571764705882,51,51
2019-10-21 00:00:00,0.00114509803921568627,0.23974944532549019608,51,51
2019-10-22 00:00:00,0.04456078431372549020,0.26824848243137254902,51,51
2019-10-23 00:00:00,0.05434313725490196078,0.26711270930196078431,51,51
2019-10-24 00:00:00,0.06398235294117647059,0.25988842588235294118,51,51
2019-10-25 00:00:00,-0.11973921568627450980,0.17736955403137254902,51,51
2019-10-26 00:00:00,-0.06613921568627450980,0.23154379843137254902,51,51
2019-10-27 00:00:00,0.02604509803921568627,0.29360797892549019608,51,51
2019-10-28 00:00:00,0.06450784313725490196,0.32473645753725490196,51,51
2019-10-29 00:00:00,0.00942352941176470588,0.32384740783529411765,51,51
2019-10-30 00:00:00,-0.08366372549019607843,0.25291072250784313725,51,51
2019-10-31 00:00:00,-0.17819901960784313725,0.18871199284901960784,51,51
2019-11-01 00:00:00,-0.11992745098039215686,0.22209886203137254902,51,51
2019-11-02 00:00:00,-0.02151568627450980392,0.26500816894901960784,51,51
2019-11-03 00:00:00,-0.16345294117647058824,0.12681511174117647059,51,51
2019-11-04 00:00:00,-0.14091176470588235294,0.14346760305882352941,51,51
2019-11-05 00:00:00,0.00515294117647058824,0.23794572054117647059,51,51
2019-11-06 00:00:00,-0.01054215686274509804,0.24117530963725490196,51,51
2019-11-07 00:00:00,0.06816568627450980392,0.28510159084901960784,51,51
2019-11-08 00:00:00,0.09190686274509803922,0.29182262600196078431,51,51
2019-11-09 00:00:00,0.05736666666666666667,0.26387240466666666667,51,51
2019-11-10 00:00:00,0.07880882352941176451,0.2921658305705882353635011764705882,51,51
2019-11-11 00:00:00,0.17366176470588235275,0.3463634817588235295190894117647059,51,51
2019-11-12 00:00:00,0.28300882352941176451,0.3298163081705882354451811764705882,51,51
2019-11-13 00:00:00,0.10750784313725490196,0.28495572553725490196,51,51
2019-11-14 00:00:00,0.06108235294117647059,0.26429140628235294118,51,51
2019-11-15 00:00:00,0.04664509803921568627,0.24535739492549019608,51,51
2019-11-16 00:00:00,0.05551372549019607843,0.24424229080784313725,51,51
2019-11-17 00:00:00,0.12452156862745098039,0.29271914612549019608,51,51
2019-11-18 00:00:00,0.11860196078431372549,0.27594103539607843137,51,51
2019-11-19 00:00:00,0.10149607843137254902,0.30358310718431372549,51,51
2019-11-20 00:00:00,0.08493529411764705882,0.27630865272941176471,51,51
2019-11-21 00:00:00,0.08664901960784313725,0.27495817534901960784,51,51
2019-11-22 00:00:00,0.13558333333333333333,0.31912446316666666667,51,51
2019-11-23 00:00:00,0.31503823529411764706,0.30392287395882352941,51,51
2019-11-24 00:00:00,0.33766372549019607843,0.30363666150784313725,51,51
