date,url_mean,url_var,url_count,num_tw
2019-07-11,-0.14880000000000000000,,1,1
2019-07-12,-0.23520000000000000000,0.00233280000000000000,5,5
2019-07-13,-0.25234285714285714286,0.00290386285714285714,7,7
2019-07-14,-0.25368000000000000000,0.00194054400000000000,10,10
2019-07-15,-0.22181333333333333333,0.00429367695238095238,15,15
2019-07-16,-0.22782500000000000000,0.01088970513157894737,20,20
2019-07-17,-0.25180357142857142857,0.01374954702380952381,28,28
2019-07-18,-0.25901750000000000000,0.01761310968589743590,40,40
2019-07-19,-0.26103658536585365854,0.01733992687804878049,41,41
2019-07-20,-0.26797441860465116279,0.01841429909191583610,43,43
2019-07-21,-0.27672553191489361702,0.02051850585568917669,47,47
2019-07-22,-0.28761568627450980392,0.02560420534901960784,51,51
2019-07-23,-0.28212352941176470588,0.03028655663529411765,51,51
2019-07-24,-0.29416274509803921569,0.03141066558431372549,51,51
2019-07-25,-0.29341176470588235294,0.02887675425882352941,51,51
2019-07-26,-0.27157549019607843137,0.05374152943725490196,51,51
2019-07-27,-0.26266960784313725490,0.05306596270784313725,51,51
2019-07-28,-0.25677745098039215686,0.05082525693137254902,51,51
2019-07-29,-0.25074803921568627451,0.05452001169607843137,51,51
2019-07-30,-0.21319509803921568627,0.07494567642549019608,51,51
2019-07-31,-0.21349705882352941176,0.07490117284117647059,51,51
2019-08-01,-0.13505784313725490196,0.11358444863725490196,51,51
2019-08-02,-0.13780490196078431373,0.11396002102549019608,51,51
2019-08-03,-0.17601568627450980392,0.10568018734901960784,51,51
2019-08-04,-0.17327647058823529412,0.11051227223529411765,51,51
2019-08-05,-0.15697058823529411765,0.10314316091764705882,51,51
2019-08-06,-0.15620784313725490196,0.10320950753725490196,51,51
2019-08-07,-0.17584509803921568627,0.09404359252549019608,51,51
2019-08-08,-0.18294901960784313725,0.08945304734901960784,51,51
2019-08-09,-0.20854313725490196078,0.10132895570196078431,51,51
2019-08-10,-0.22414509803921568627,0.09634832412549019608,51,51
2019-08-11,-0.27558039215686274510,0.08331084200784313725,51,51
2019-08-12,-0.22718823529411764706,0.08806757505882352941,51,51
2019-08-13,-0.20879607843137254902,0.08527050638431372549,51,51
2019-08-14,-0.18824117647058823529,0.11141920287058823529,51,51
2019-08-15,-0.17271176470588235294,0.11334985385882352941,51,51
2019-08-16,-0.16288039215686274510,0.10344228440784313725,51,51
2019-08-17,-0.16882156862745098039,0.11020462652549019608,51,51
2019-08-18,-0.18496078431372549020,0.11249432323137254902,51,51
2019-08-19,-0.19417647058823529412,0.11074389903529411765,51,51
2019-08-20,-0.22842745098039215686,0.11221348963137254902,51,51
2019-08-21,-0.24930784313725490196,0.12763653753725490196,51,51
2019-08-23,-0.25219019607843137255,0.10134808090196078431,51,51
2019-08-24,-0.27403137254901960784,0.09092366899607843137,51,51
2019-08-25,-0.29167058823529411765,0.09574924971764705882,51,51
2019-08-26,-0.26470196078431372549,0.10248536339607843137,51,51
2019-08-27,-0.26440000000000000000,0.10256140920000000000,51,51
2019-08-28,-0.23114705882352941176,0.09777054214117647059,51,51
2019-08-29,-0.23058627450980392157,0.12129483400784313725,51,51
2019-08-30,-0.21183725490196078431,0.14791457758431372549,51,51
2019-08-31,-0.24217843137254901961,0.14891969652549019608,51,51
2019-09-01,-0.16402941176470588235,0.19261725531764705882,51,51
2019-09-02,-0.15092549019607843137,0.18715847153725490196,51,51
2019-09-03,-0.05658823529411764706,0.26382327225882352941,51,51
2019-09-04,-0.05658823529411764706,0.26382327225882352941,51,51
2019-09-05,-0.03667647058823529412,0.26930333303529411765,51,51
2019-09-06,-0.03288627450980392157,0.27637105000784313725,51,51
2019-09-07,-0.00060784313725490196,0.28394984113725490196,51,51
2019-09-08,-0.08316470588235294118,0.24581501752941176471,51,51
2019-09-09,-0.15843137254901960784,0.26182512459607843137,51,51
2019-09-10,-0.14338921568627450980,0.29005738093137254902,51,51
2019-09-11,-0.14330686274509803922,0.28904236340196078431,51,51
2019-09-12,-0.08562843137254901961,0.29700265142549019608,51,51
2019-09-13,-0.06311078431372549020,0.28176546973137254902,51,51
2019-09-14,-0.05954803921568627451,0.29843990969607843137,51,51
2019-09-15,0.03295784313725490196,0.32570747623725490196,51,51
2019-09-16,0.03540294117647058824,0.32456706784117647059,51,51
2019-09-17,0.05386764705882352941,0.30660512178235294118,51,51
2019-09-18,0.12362647058823529412,0.33257436753529411765,51,51
2019-09-19,0.15165490196078431373,0.31327932732549019608,51,51
2019-09-20,0.17311960784313725490,0.34625225600784313725,51,51
2019-09-21,0.26722058823529411765,0.37286139881764705882,51,51
2019-09-22,0.29217941176470588235,0.39488873101764705882,51,51
2019-09-23,0.30417745098039215686,0.41790861033137254902,51,51
2019-09-24,0.27153235294117647059,0.43107729238235294118,51,51
2019-09-25,0.23013039215686274510,0.44820115350784313725,51,51
2019-09-26,0.17570098039215686275,0.47437694344901960784,51,51
2019-09-27,0.22932843137254901961,0.46439785142549019608,51,51
2019-09-28,0.19059803921568627451,0.44426066419607843137,51,51
2019-09-29,0.16105882352941176471,0.42874956807058823529,51,51
2019-09-30,0.19573333333333333333,0.42942538386666666667,51,51
2019-10-01,0.32970196078431372549,0.38321136499607843137,51,51
2019-10-02,0.34134313725490196078,0.36172007690196078431,51,51
2019-10-03,0.44712549019607843137,0.32059392313725490196,51,51
2019-10-04,0.44712549019607843137,0.32059392313725490196,51,51
2019-10-05,0.43879607843137254902,0.31938198678431372549,51,51
2019-10-06,0.46537843137254901961,0.29927122212549019608,51,51
2019-10-07,0.48014117647058823529,0.28963262287058823529,51,51
2019-10-08,0.47447254901960784314,0.26978186203137254902,51,51
2019-10-09,0.49591960784313725490,0.26936011160784313725,51,51
2019-10-10,0.53323333333333333333,0.23558791866666666667,51,51
2019-10-11,0.44296078431372549020,0.27030262003137254902,51,51
2019-10-12,0.41899803921568627451,0.28255121219607843137,51,51
2019-10-13,0.40815490196078431373,0.28846098052549019608,51,51
2019-10-14,0.41643921568627450980,0.29212680883137254902,51,51
2019-10-15,0.40842156862745098039,0.32252535172549019608,51,51
2019-10-16,0.36029803921568627451,0.34019832859607843137,51,51
2019-10-17,0.33576274509803921569,0.37068329398431372549,51,51
2019-10-18,0.34132745098039215686,0.36343174123137254902,51,51
2019-10-19,0.36586666666666666667,0.37572490866666666667,51,51
2019-10-20,0.34550196078431372549,0.36931785019607843137,51,51
2019-10-21,0.37078235294117647059,0.36955097108235294118,51,51
2019-10-22,0.38785294117647058824,0.34159763814117647059,51,51
2019-10-23,0.43873921568627450980,0.31397020203137254902,51,51
2019-10-24,0.47909411764705882353,0.29437560216470588235,51,51
2019-10-25,0.49710980392156862745,0.28785205010196078431,51,51
2019-10-26,0.53514313725490196078,0.28400235290196078431,51,51
2019-10-27,0.58626078431372549020,0.26301596443137254902,51,51
2019-10-28,0.53619019607843137255,0.31006159130196078431,51,51
2019-10-29,0.50824901960784313725,0.32681306494901960784,51,51
2019-10-30,0.48327352941176470588,0.37129263033529411765,51,51
2019-10-31,0.37827941176470588235,0.41251431961764705882,51,51
2019-11-01,0.37095196078431372549,0.43288287549607843137,51,51
2019-11-02,0.26906764705882352941,0.43554135698235294118,51,51
2019-11-03,0.30497352941176470588,0.39987300973529411765,51,51
2019-11-04,0.30480196078431372549,0.39885743299607843137,51,51
2019-11-05,0.33335882352941176471,0.36179726687058823529,51,51
2019-11-06,0.34203725490196078431,0.33807064878431372549,51,51
2019-11-07,0.36129509803921568627,0.30600819202549019608,51,51
2019-11-08,0.40135392156862745098,0.28313533668431372549,51,51
2019-11-09,0.44704019607843137255,0.27017916680196078431,51,51
2019-11-10,0.48189117647058823529,0.26486183117058823529,51,51
2019-11-11,0.45976666666666666667,0.27635001996666666667,51,51
2019-11-12,0.47621470588235294118,0.26577961262941176471,51,51
2019-11-13,0.46569117647058823529,0.28016959017058823529,51,51
2019-11-14,0.43212058823529411765,0.30685426121764705882,51,51
2019-11-15,0.43017058823529411765,0.27717013691764705882,51,51
2019-11-16,0.47700784313725490196,0.28650970073725490196,51,51
2019-11-17,0.47467058823529411765,0.28485781371764705882,51,51
2019-11-18,0.46056078431372549020,0.28201709563137254902,51,51
2019-11-19,0.42824705882352941176,0.27327804774117647059,51,51
2019-11-20,0.41583137254901960784,0.34641482379607843137,51,51
2019-11-21,0.39503333333333333333,0.35261048506666666667,51,51
2019-11-22,0.41665000000000000000,0.33865005050000000000,51,51
2019-11-23,0.48104607843137254902,0.30004321848431372549,51,51
2019-11-24,0.48072254901960784314,0.29976307113137254902,51,51
