date,url_mean,url_var,url_count
2019-07-10 00:00:00,-0.09450000000000000000,,1
2019-07-11 00:00:00,-0.25821818181818181818,0.00345595547568710359,44
2019-07-12 00:00:00,-0.25468235294117647059,0.00022870588235294118,51
2019-07-13 00:00:00,-0.25346666666666666667,0.00071573386666666667,51
2019-07-14 00:00:00,-0.22776470588235294118,0.00279470512941176471,51
2019-07-15 00:00:00,-0.22588039215686274510,0.00332986600784313725,51
2019-07-16 00:00:00,-0.22641764705882352941,0.00337096708235294118,51
2019-07-17 00:00:00,-0.23112549019607843137,0.00424785233725490196,51
2019-07-18 00:00:00,-0.23432941176470588235,0.00323764771764705882,51
2019-07-19 00:00:00,-0.23435490196078431373,0.00324202172549019608,51
2019-07-20 00:00:00,-0.23984901960784313725,0.00785355894901960784,51
2019-07-21 00:00:00,-0.25638431372549019608,0.00591992574901960784,51
2019-07-22 00:00:00,-0.25363333333333333333,0.00392384106666666667,51
2019-07-23 00:00:00,-0.24022745098039215686,0.00671980883137254902,51
2019-07-24 00:00:00,-0.24672745098039215686,0.00587644483137254902,51
2019-07-25 00:00:00,-0.24546862745098039216,0.00242807779607843137,51
2019-07-26 00:00:00,-0.21501862745098039216,0.02633280289607843137,51
2019-07-27 00:00:00,-0.21755588235294117647,0.02624159366470588235,51
2019-07-28 00:00:00,-0.22674019607843137255,0.02454863280196078431,51
2019-07-29 00:00:00,-0.25791960784313725490,0.02146346720784313725,51
2019-07-30 00:00:00,-0.19277254901960784314,0.02797954403137254902,51
2019-07-31 00:00:00,-0.19744705882352941176,0.02625438814117647059,51
2019-08-01 00:00:00,-0.17029215686274509804,0.04897378113725490196,51
2019-08-02 00:00:00,-0.17798039215686274510,0.04490451560784313725,51
2019-08-03 00:00:00,-0.22463333333333333333,0.01206723466666666667,51
2019-08-04 00:00:00,-0.25038039215686274510,0.00689459760784313725,51
2019-08-05 00:00:00,-0.22945490196078431373,0.01660961732549019608,51
2019-08-06 00:00:00,-0.21484117647058823529,0.01024469167058823529,51
2019-08-07 00:00:00,-0.22728431372549019608,0.02924093814901960784,51
2019-08-08 00:00:00,-0.20512745098039215686,0.01146488763137254902,51
2019-08-09 00:00:00,-0.21745098039215686275,0.02822151454901960784,51
2019-08-10 00:00:00,-0.22585294117647058824,0.00712481454117647059,51
2019-08-11 00:00:00,-0.26505882352941176471,0.01875754087058823529,51
2019-08-12 00:00:00,-0.18255098039215686275,0.01997851374901960784,51
2019-08-13 00:00:00,-0.17873333333333333333,0.01954920146666666667,51
2019-08-14 00:00:00,-0.19234901960784313725,0.05449874094901960784,51
2019-08-15 00:00:00,-0.17099019607843137255,0.05349674410196078431,51
2019-08-16 00:00:00,-0.24474705882352941176,0.04399395454117647059,51
2019-08-17 00:00:00,-0.26839411764705882353,0.04079550856470588235,51
2019-08-18 00:00:00,-0.30780000000000000000,0.04432972880000000000,51
2019-08-19 00:00:00,-0.36013529411764705882,0.02676172312941176471,51
2019-08-20 00:00:00,-0.36373333333333333333,0.03351498546666666667,51
2019-08-21 00:00:00,-0.28237058823529411765,0.03610615891764705882,51
2019-08-22 00:00:00,-0.29085294117647058824,0.03729434214117647059,51
2019-08-23 00:00:00,-0.30791372549019607843,0.06249225440784313725,51
2019-08-24 00:00:00,-0.28518039215686274510,0.06040187560784313725,51
2019-08-25 00:00:00,-0.27997058823529411765,0.05926388771764705882,51
2019-08-26 00:00:00,-0.28306470588235294118,0.03250124992941176471,51
2019-08-27 00:00:00,-0.27715490196078431373,0.03158685772549019608,51
2019-08-28 00:00:00,-0.26801372549019607843,0.02410241240784313725,51
2019-08-29 00:00:00,-0.26369803921568627451,0.03565287459607843137,51
2019-08-30 00:00:00,-0.26923529411764705882,0.03696118752941176471,51
2019-08-31 00:00:00,-0.27783921568627450980,0.04499145843137254902,51
2019-09-01 00:00:00,-0.21728235294117647059,0.09678031628235294118,51
2019-09-02 00:00:00,-0.21481372549019607843,0.09752844920784313725,51
2019-09-03 00:00:00,-0.17142156862745098039,0.12552493052549019608,51
2019-09-04 00:00:00,-0.13993137254901960784,0.11421227179607843137,51
2019-09-05 00:00:00,-0.22967254901960784314,0.06918180803137254902,51
2019-09-06 00:00:00,-0.21624705882352941176,0.09541304614117647059,51
2019-09-07 00:00:00,-0.15227254901960784314,0.14321010243137254902,51
2019-09-08 00:00:00,-0.21165686274509803922,0.11087697210196078431,51
2019-09-09 00:00:00,-0.23871078431372549020,0.11085906973137254902,51
2019-09-10 00:00:00,-0.18556372549019607843,0.14613365310784313725,51
2019-09-11 00:00:00,-0.22124117647058823529,0.10267426047058823529,51
2019-09-12 00:00:00,-0.21230392156862745098,0.11098855998431372549,51
2019-09-13 00:00:00,-0.14184607843137254902,0.12719689708431372549,51
2019-09-14 00:00:00,-0.17190294117647058824,0.13363187064117647059,51
2019-09-15 00:00:00,-0.09564509803921568627,0.18180085292549019608,51
2019-09-16 00:00:00,-0.08995686274509803922,0.17821464810196078431,51
2019-09-17 00:00:00,-0.19250980392156862745,0.09685497850196078431,51
2019-09-18 00:00:00,-0.08346078431372549020,0.18613940803137254902,51
2019-09-19 00:00:00,-0.05467843137254901961,0.18599092732549019608,51
2019-09-20 00:00:00,-0.12632549019607843137,0.17719754833725490196,51
2019-09-21 00:00:00,0.00472254901960784314,0.24692008753137254902,51
2019-09-22 00:00:00,0.00743627450980392157,0.25078017670784313725,51
2019-09-23 00:00:00,0.01131470588235294118,0.26392544342941176471,51
2019-09-24 00:00:00,-0.06513725490196078431,0.21935756518431372549,51
2019-09-25 00:00:00,-0.11276274509803921569,0.22638019758431372549,51
2019-09-26 00:00:00,-0.12753529411764705882,0.22361812752941176471,51
2019-09-27 00:00:00,-0.14260588235294117647,0.22181143016470588235,51
2019-09-28 00:00:00,-0.06281176470588235294,0.22530072585882352941,51
2019-09-29 00:00:00,0.06660000000000000000,0.29859703600000000000,51
2019-09-30 00:00:00,0.06542156862745098039,0.29948546012549019608,51
2019-10-01 00:00:00,0.13971764705882352941,0.29949752348235294118,51
2019-10-02 00:00:00,0.07443333333333333333,0.30022935146666666667,51
2019-10-03 00:00:00,0.06252352941176470588,0.26574019383529411765,51
2019-10-04 00:00:00,0.08108431372549019608,0.28185797374901960784,51
2019-10-05 00:00:00,0.11805294117647058824,0.31110626094117647059,51
2019-10-06 00:00:00,0.05670784313725490196,0.27120033353725490196,51
2019-10-07 00:00:00,0.12876862745098039216,0.28254577859607843137,51
2019-10-08 00:00:00,0.14373921568627450980,0.26586564043137254902,51
2019-10-09 00:00:00,0.15055490196078431373,0.27087680492549019608,51
2019-10-10 00:00:00,0.17656862745098039216,0.26577574259607843137,51
2019-10-11 00:00:00,0.17240784313725490196,0.27076585633725490196,51
2019-10-12 00:00:00,0.08523529411764705882,0.27345885392941176471,51
2019-10-13 00:00:00,0.05074901960784313725,0.24594398374901960784,51
2019-10-14 00:00:00,0.05631176470588235294,0.24948180705882352941,51
2019-10-15 00:00:00,-0.01438235294117647059,0.23854408948235294118,51
2019-10-16 00:00:00,-0.06000000000000000000,0.23965163920000000000,51
2019-10-17 00:00:00,-0.04230000000000000000,0.26009983120000000000,51
2019-10-18 00:00:00,-0.03115882352941176471,0.22743788567058823529,51
2019-10-19 00:00:00,-0.04125294117647058824,0.22486686414117647059,51
2019-10-20 00:00:00,-0.00105490196078431373,0.23634366252549019608,51
2019-10-21 00:00:00,0.02098431372549019608,0.25070523854901960784,51
