date,url_mean,url_var,url_count,num_tw
2019-07-10 00:00:00,-0.05695000000000000000,0.03618524450000000000,11,11
2019-07-11 00:00:00,-0.04192763157894736842,0.01504455063477951636,38,38
2019-07-12 00:00:00,-0.04279999999999999961,0.0088462726000000001494400000000000,51,51
2019-07-13 00:00:00,-0.03772058823529411765,0.01174383491764705882,51,51
2019-07-14 00:00:00,-0.02088823529411764765,0.0291157257588235297420188235294118,51,51
2019-07-15 00:00:00,-0.02775490196078431431,0.0220626986254901964004454901960784,51,51
2019-07-16 00:00:00,-0.06546470588235294118,0.01435085822941176471,51,51
2019-07-17 00:00:00,-0.07297647058823529412,0.01460291883529411765,51,51
2019-07-18 00:00:00,-0.09374705882352941176,0.01109670804117647059,51,51
2019-07-19 00:00:00,-0.07449509803921568627,0.01327082442549019608,51,51
2019-07-20 00:00:00,-0.08265980392156862724,0.009374429501960784347499803921568630,51,51
2019-07-21 00:00:00,-0.07066470588235294118,0.01434244842941176471,51,51
2019-07-22 00:00:00,-0.10186568627450980388,0.011583409749019607852434509803921569,51,51
2019-07-23 00:00:00,-0.08945882352941176471,0.01189253627058823529,51,51
2019-07-24 00:00:00,-0.09337352941176470588,0.01467892753529411765,51,51
2019-07-25 00:00:00,-0.06553529411764705882,0.01824494292941176471,51,51
2019-07-26 00:00:00,-0.06368529411764705882,0.02092921002941176471,51,51
2019-07-27 00:00:00,-0.06127254901960784314,0.02394769003137254902,51,51
2019-07-28 00:00:00,-0.04444411764705882333,0.0197772135647058824003188235294118,51,51
2019-07-29 00:00:00,-0.06514019607843137255,0.01602406080196078431,51,51
2019-07-30 00:00:00,-0.04412549019607843216,0.0309978167372549025637835294117647,51,51
2019-07-31 00:00:00,-0.06147843137254901961,0.02677738272549019608,51,51
2019-08-01 00:00:00,-0.09046764705882352941,0.06045190958235294118,51,51
2019-08-02 00:00:00,-0.06737549019607843137,0.01909663893725490196,51,51
2019-08-03 00:00:00,-0.05901764705882352941,0.02335611438235294118,51,51
2019-08-04 00:00:00,0.00189509803921568627,0.02702014322549019608,51,51
2019-08-05 00:00:00,-0.00508921568627450980,0.02667965793137254902,51,51
2019-08-06 00:00:00,-0.06781470588235294118,0.0335601344294117646606823529411765,51,51
2019-08-07 00:00:00,-0.06096568627450980392,0.02609002184901960784,51,51
2019-08-08 00:00:00,-0.04559019607843137255,0.02837765370196078431,51,51
2019-08-09 00:00:00,-0.03804509803921568627,0.02711603072549019608,51,51
2019-08-10 00:00:00,-0.03343137254901960784,0.03021099059607843137,51,51
2019-08-11 00:00:00,-0.08620882352941176471,0.04480632697058823529,51,51
2019-08-12 00:00:00,-0.04824836601307189529,0.0357729938028322440719097167755991,51,51
2019-08-13 00:00:00,-0.04246307189542483647,0.0276978682479302832860532461873638,51,51
2019-08-14 00:00:00,-0.04616960784313725431,0.0367950189078431375695054901960784,51,51
2019-08-15 00:00:00,-0.05787745098039215686,0.05117664613137254902,51,51
2019-08-16 00:00:00,-0.13333529411764705884,0.019855896429411764701068941176470588,51,51
2019-08-17 00:00:00,-0.14366176470588235296,0.046639448058823529406538235294117647,51,51
2019-08-18 00:00:00,-0.10034705882352941137,0.0259343180411764707837129411764706,51,51
2019-08-19 00:00:00,-0.09389411764705882314,0.0259536768647058825432564705882353,51,51
2019-08-20 00:00:00,-0.17292843137254901263,0.031305287225490192956972235294117886,51,51
2019-08-21 00:00:00,-0.12029313725490195941,0.0378781973019607834572262745098040,51,51
2019-08-22 00:00:00,-0.15276470588235294059,0.0351266706294117643166800000000000,51,51
2019-08-23 00:00:00,-0.13466862745098038980,0.0528961573960784301565584313725491,51,51
2019-08-24 00:00:00,-0.12358823529411764510,0.0450209056588235283577176470588237,51,51
2019-08-25 00:00:00,-0.08178235294117647020,0.0444770517823529409350964705882354,51,51
2019-08-26 00:00:00,-0.06297058823529411490,0.0521358264176470574289647058823530,51,51
2019-08-27 00:00:00,-0.09404999999999999608,0.0456127250999999976484000000000001,51,51
2019-08-28 00:00:00,-0.08100098039215686096,0.017609447149019606893784823529411828,51,51
2019-08-29 00:00:00,-0.05389999999999999665,0.035526550799999997882880000000000119,51,51
2019-08-30 00:00:00,-0.07412254901960784000,0.0485546202313725470107921568627452,51,51
2019-08-31 00:00:00,-0.05516764705882352706,0.0573847675823529395788752941176471,51,51
2019-09-01 00:00:00,-0.02329901960784313569,0.0791888564490196066760941176470589,51,51
2019-09-02 00:00:00,-0.04563921568627450588,0.0696758498313725462807215686274511,51,51
2019-09-03 00:00:00,0.10564705882352941373,0.1079852372411764705336470588235295,51,51
2019-09-04 00:00:00,0.11693137254901960902,0.0983204532960784320807137254901961,51,51
2019-09-05 00:00:00,-0.04873431372549019569,0.0327628431490196079973247058823529,51,51
2019-09-06 00:00:00,-0.05108823529411764663,0.037311935758823529572878352941176478,51,51
2019-09-07 00:00:00,-0.03499803921568627451,0.06632156789607843137,51,51
2019-09-08 00:00:00,-0.03030784313725490196,0.04381298383725490196,51,51
2019-09-09 00:00:00,-0.05487647058823529392,0.085677402435294117666933411764705885,51,51
2019-09-10 00:00:00,-0.02433333333333333314,0.072933158066666666674324000000000002,51,51
2019-09-11 00:00:00,-0.02990490196078431373,0.07711766382549019608,51,51
2019-09-12 00:00:00,-0.04142156862745098039,0.04903825422549019608,51,51
2019-09-13 00:00:00,-0.00208431372549019588,0.0594434086490196077998909803921569,51,51
2019-09-14 00:00:00,-0.01191764705882352922,0.0653468941823529411371576470588235,51,51
2019-09-15 00:00:00,0.02847843137254901827,0.120716686625490194985092705882353028,51,51
2019-09-16 00:00:00,0.03101274509803921451,0.1181217943843137244123866666666668,51,51
2019-09-17 00:00:00,-0.01084019607843137255,0.11456400920196078431,51,51
2019-09-18 00:00:00,0.03915686274509803922,0.13197375400196078431,51,51
2019-09-19 00:00:00,-0.000054901960784313725490,0.09488383392549019608,51,51
2019-09-20 00:00:00,0.04020196078431372588,0.1147857480960784314555874509803922,51,51
2019-09-21 00:00:00,0.11911274509803921580,0.128993637584313725472877019607843138,51,51
2019-09-22 00:00:00,0.13691372549019607855,0.137071492807843137233310666666666667,51,51
2019-09-23 00:00:00,0.05155784313725490196,0.14504499833725490196,51,51
2019-09-24 00:00:00,0.06824607843137254953,0.107552230584313725545688156862745106,51,51
2019-09-25 00:00:00,0.02512941176470588275,0.1135126119176470589186258823529412,51,51
2019-09-26 00:00:00,-0.01811797385620914971,0.139506949542701525166544553376906328,51,51
2019-09-27 00:00:00,0.01950555555555555618,0.154170473807407407471829259259259270,51,51
2019-09-28 00:00:00,0.07979313725490196157,0.1693682860019607844164564705882353,51,51
2019-09-29 00:00:00,0.13541176470588235333,0.1770399791588235294186352941176471,51,51
2019-09-30 00:00:00,0.15240784313725490235,0.2212502353372549019540580392156863,51,51
2019-10-01 00:00:00,0.14460490196078431373,0.21505523552549019608,51,51
2019-10-02 00:00:00,0.12077352941176470667,0.1899618998352941176842211764705883,51,51
2019-10-03 00:00:00,0.16555490196078431373,0.17768433152549019608,51,51
2019-10-04 00:00:00,0.14034705882352941098,0.1826341667411764714863905882352941,51,51
2019-10-05 00:00:00,0.13231960784313725294,0.17359596360784313422018039215686,51,51
2019-10-06 00:00:00,0.13589411764705882157,0.17844399976470587933251764705882,51,51
2019-10-07 00:00:00,0.22419607843137254706,0.20034921888431372282298039215686,51,51
2019-10-08 00:00:00,0.19730490196078431373,0.19320217582549019608,51,51
2019-10-09 00:00:00,0.24571764705882352941,0.20338080928235294118,51,51
2019-10-10 00:00:00,0.27484313725490196078,0.20490982340196078431,51,51
2019-10-11 00:00:00,0.21146372549019607824,0.1600677412078431373039274509803922,51,51
2019-10-12 00:00:00,0.11403725490196078412,0.1699566038843137255002509803921569,51,51
2019-10-13 00:00:00,0.17791960784313725490,0.12676552500784313725,51,51
2019-10-14 00:00:00,0.15943529411764705882,0.13380894452941176471,51,51
2019-10-15 00:00:00,0.03428333333333333451,0.1275242009666666669299866666666667,51,51
2019-10-16 00:00:00,0.05201470588235294196,0.1225139564294117648530588235294118,51,51
2019-10-17 00:00:00,0.06163627450980392235,0.1411689131078431373866839215686275,51,51
2019-10-18 00:00:00,0.09925294117647058835,0.146600453241176470567714588235294118,51,51
2019-10-19 00:00:00,0.12334117647058823541,0.160364878770588235267815764705882353,51,51
2019-10-20 00:00:00,0.09921568627450980396,0.113205287249019607836300000000000000,51,51
2019-10-21 00:00:00,0.13449509803921568514,0.127588019725490195854800000000000023,51,51
2019-10-22 00:00:00,0.20490490196078431263,0.163598358325490195995602352941176494,51,51
2019-10-23 00:00:00,0.20951078431372548949,0.145679189031372548932487372549019624,51,51
2019-10-24 00:00:00,0.19548725490196078361,0.147095256984313725382881725490196094,51,51
2019-10-25 00:00:00,0.06317941176470588400,0.121878387917647056733926588235294227,51,51
2019-10-26 00:00:00,0.10878039215686274553,0.158279693207843135786355215686274582,51,51
2019-10-27 00:00:00,0.19828039215686274435,0.210109114607843137173628156862745114,51,51
2019-10-28 00:00:00,0.19030980392156862671,0.212496815901960784220336392156862761,51,51
2019-10-29 00:00:00,0.15553627450980392243,0.201323343607843136362558117647058855,51,51
2019-10-30 00:00:00,0.13394607843137254969,0.153382824984313724316765411764705956,51,51
2019-10-31 00:00:00,-0.04551176470588234725,0.1338370707588235255686611764705884,51,51
2019-11-01 00:00:00,0.19853921568627451047,0.139798644231372547913674509803921610,51,51
2019-11-02 00:00:00,0.15540392156862744965,0.140432292184313721511874745098039456,51,51
2019-11-03 00:00:00,0.10765065359477124141,0.101681570321786487469525115468409861,51,51
2019-11-04 00:00:00,0.12527843137254902004,0.133378345025490196084486352941176478,51,51
2019-11-05 00:00:00,0.14152254901960784376,0.157127284231372548612478980392156920,51,51
2019-11-06 00:00:00,0.09773071895424836716,0.128633076593028321955457690631808340,51,51
2019-11-07 00:00:00,0.17069509803921568600,0.134784885725490196975580627450980442,51,51
2019-11-08 00:00:00,0.18616372549019607816,0.143775839807843138160713647058823580,51,51
2019-11-09 00:00:00,0.18277254901960784357,0.179131585631372548808988000000000004,51,51
2019-11-10 00:00:00,0.20944836601307189576,0.184728568602832243740479285403050114,51,51
2019-11-11 00:00:00,0.22737679738562091514,0.196851131989760348442073167755991292,51,51
2019-11-12 00:00:00,0.19901764705882353024,0.145587680782352940220008941176470620,51,51
2019-11-13 00:00:00,0.20268431372549019616,0.181969239149019607810495764705882353,51,51
2019-11-14 00:00:00,0.14188333333333333341,0.152222644466666666643753333333333333,51,51
2019-11-15 00:00:00,0.14590980392156862753,0.176900828901960785196579921568627499,51,51
2019-11-16 00:00:00,0.19708431372549019616,0.214710301049019608493003764705882401,51,51
2019-11-17 00:00:00,0.22652941176470588255,0.2197348111176470585877576470588235,51,51
2019-11-18 00:00:00,0.20958039215686274529,0.2125597174078431370259098039215686,51,51
2019-11-19 00:00:00,0.12867058823529411847,0.141939698217647058658142823529411792,51,51
2019-11-20 00:00:00,0.12004411764705882494,0.166636604364705882150294117647058848,51,51
2019-11-21 00:00:00,0.21580490196078431463,0.150397406225490195915050352941176486,51,51
