date,url_mean,url_var,url_count,num_tw
2019-07-12,-0.06350000000000000000,,1,1
2019-07-13,-0.06350000000000000000,0,2,2
2019-07-15,-0.06350000000000000000,0,3,3
2019-08-30,-0.06350000000000000000,0,4,4
2019-09-05,-0.06350000000000000000,0,5,5
2019-09-12,-0.06350000000000000000,0,7,7
2019-09-25,-0.06350000000000000000,0,8,8
2019-09-27,-0.11468888888888888889,0.02358272111111111111,9,9
2019-09-29,-0.01154000000000000000,0.12735935155555555556,10,10
2019-10-18,-0.02401818181818181818,0.11633617163636363636,11,11
2019-11-13,-0.06759166666666666667,0.12854393901515151515,12,12
