date,url_mean,url_var,url_count,num_tw
2019-07-11 00:00:00,-0.06350000000000000000,,1,1
2019-07-12 00:00:00,-0.06350000000000000000,0,2,2
2019-07-13 00:00:00,-0.06350000000000000000,0,3,3
2019-07-15 00:00:00,-0.06350000000000000000,0,4,4
2019-07-20 00:00:00,-0.06350000000000000000,0,5,5
2019-08-30 00:00:00,-0.06350000000000000000,0,6,6
2019-09-05 00:00:00,-0.06350000000000000000,0,7,7
2019-09-12 00:00:00,-0.06350000000000000000,0,9,9
2019-09-25 00:00:00,-0.08504166666666666667,0.02594447719696969697,12,12
2019-09-27 00:00:00,-0.11882307692307692308,0.03861782525641025641,13,13
2019-09-29 00:00:00,-0.04485000000000000000,0.11225544884615384615,14,14
2019-10-14 00:00:00,-0.05256000000000000000,0.10512886400000000000,15,15
2019-10-18 00:00:00,-0.05857500000000000000,0.09869915666666666667,16,16
2019-10-28 00:00:00,-0.05886470588235294118,0.09253188617647058824,17,17
2019-11-13 00:00:00,-0.08597777777777777778,0.10032097006535947712,18,18
2019-11-15 00:00:00,-0.08990000000000000000,0.09503987555555555556,19,19
2019-11-19 00:00:00,-0.08858000000000000000,0.09007262484210526316,20,20
2019-11-29 00:00:00,-0.09200476190476190476,0.08581530247619047619,21,21
