date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,-0.03370899533092910000,,1
2019-07-14,-0.15397212315943652727,0.02365348112755727416251788645250,22
2019-07-16,-0.22063966701974524830,0.01009101644437467526187864360127,501
2019-07-20,-0.21487742353149427006,0.01287700588486751894566190405066,501
2019-07-21,-0.18148338880295167182,0.0208522724656821784110856305235850,501
2019-07-22,-0.18942790121393433886,0.0265763337043995277984483893517443,501
2019-07-23,-0.15588745633319848527,0.0321529472984786181233593599157262,501
2019-07-24,-0.16039404579316786549,0.0344877686720284952694617702503909,501
2019-07-25,-0.17944401434388295457,0.0223860052789622140963986984840677,501
2019-07-26,-0.18290733315478786002,0.022644696963743050938529626908281883,501
2019-07-27,-0.16855199517159545834,0.0344665674867695203954415092891721,501
2019-07-28,-0.17852901249715456397,0.027127239802408918308289733291921974,501
2019-07-29,-0.17570905034127209343,0.0299741414020101886037932632901297,501
2019-07-30,-0.13351177877915987375,0.047968504993582421804351566122146192,501
2019-07-31,0.07666801415119160072,0.163286462218304256285004578722707762,501
2019-08-01,0.05378954552548926463,0.155547174733371438768594807012246306,501
2019-08-10,0.03903647102432341271,0.128777347771303641908568669208904013,501
2019-08-11,0.11100427998939089064,0.1510265783615438248338175683018926,501
2019-08-12,0.10782227773466192517,0.148234232824965285003724547321143140,501
2019-08-13,0.02736117426780452371,0.1369759182789630862687920566200622,501
2019-08-14,0.13141591781444896130,0.1768815011548270976285091407968912,501
2019-08-15,0.10361546116979417206,0.1609538601223993562367897298203283,501
2019-08-16,0.10619112475272311405,0.152453001983307210091503628551499090,501
2019-08-17,0.09724583813183732836,0.1602987595688773140879219707356154,501
2019-08-18,0.08897081084407170970,0.1557398009833595691319290832922190,501
2019-08-19,0.11504987673181772132,0.1677088373270912306914682387780955,501
2019-08-20,0.08821996857576623110,0.1555703896759778107019611701013917,501
2019-08-21,0.08206915759882632363,0.1424627655128579692954827739344202,501
2019-08-22,0.08358955461852993593,0.1480658443807045842009131369563620,501
2019-08-23,0.06919897884601523709,0.1345893420332238054677003020671769,501
2019-08-24,0.07207322808638335654,0.134130711782989285280307962314027459,501
2019-08-25,0.05196250066188544868,0.1532531809921990964644134139551459,501
2019-08-26,-0.03533233056546555327,0.112382884686263745925573780310495611,501
2019-08-27,0.03273025901784695571,0.133402214358530845849528195463624288,501
2019-08-28,0.01104584769943404996,0.1380062574670039542921818781911580,501
2019-08-29,0.01975667915426348325,0.1508873535842324973457008998494583,501
2019-08-30,-0.00211741943221507557,0.1561319201174679632536884580587519,501
2019-08-31,-0.03103680299134117369,0.128716014204557165843860332165962920,501
2019-09-01,-0.00477575067088645659,0.1452608281797227133940067577206978,501
2019-09-02,0.04173553526571499532,0.165169438814353499800061733324271749,501
2019-09-03,-0.00572659132679674299,0.143967817749988390996406881285044147,501
2019-09-04,0.02429800231286270365,0.1434682117912622383793698485200111,501
2019-09-05,-0.00917969698342531691,0.1321570452397818314386260057521520,501
2019-09-06,0.02976345972057669926,0.1419272138188423136938131281816759,501
2019-09-07,0.07827417522412231187,0.151473717247743647420287551995573353,501
2019-09-08,0.11312807811628134040,0.1801273532527900847474848099406088,501
2019-09-09,0.03966835527526211443,0.1369071670767686296591354043440726,501
2019-09-10,0.03088809300944919144,0.131444524860120721160120578964696165,501
2019-09-11,0.03898423046894452453,0.148070224014399895164856541771599823,501
2019-09-12,0.05611487590592357742,0.158194143278623801686811415679911328,501
2019-09-13,0.07131991368657375168,0.1485800876148124538637179241453623,501
2019-09-14,0.06334856870932928389,0.1343867191147727862531465628074854,501
2019-09-15,0.15363770716571948453,0.1753725851730825976311890849736222,501
2019-09-16,0.07159522781420347780,0.1442801907425484566457419210621691,501
2019-09-17,0.12925872448334397086,0.1699374093930848198258106868160572389927,501
2019-09-18,0.09569745948608784960,0.1396050392991987482579343444203061,501
2019-09-19,0.08374456652910785886,0.1316467622827456052470023413847073,501
2019-09-20,0.06169464240638798503,0.1224594677377196783946630283849870,501
2019-09-21,0.09738042348855007800,0.1498453402718766183286851355558658,501
2019-09-22,0.11908337696476213354,0.149058668480844847009026795014329246,501
2019-09-23,0.08374649635479882287,0.1275648770510529548403676839073367,501
2019-09-24,0.07776639191663342778,0.148354917513610412623901201938039793,501
2019-09-25,0.06241632240592275243,0.138351962052039769520502480950408103,501
2019-09-26,0.12809772778463763584,0.150346908336815883337894020277787951,501
2019-09-27,0.08893564543441483540,0.1429826200765463807442946929682860662069,501
2019-09-28,0.08579550012822101661,0.1500789917329659388724276862963399,501
2019-09-29,0.08456472489926424372,0.138994237645064395068488881596342604,501
2019-09-30,0.08304325868704864018,0.142234269687550394505579700809700996,501
2019-10-01,0.11842745365029943631,0.1615578830555697127870308595641831234881,501
2019-10-02,0.06531862630506745569,0.130365882980290069635111250960023909,501
2019-10-03,0.08311409573719792465,0.136182264938036947099463691095113912,501
2019-10-04,0.10873065201905732772,0.1504133446635116666872767651503454,501
2019-10-05,0.07523193813994901747,0.1444124670587316769841244541993346,501
2019-10-06,0.08547277682479134521,0.1401909440550682640198001717135484811732,501
2019-10-07,0.10709389226682844315,0.1478928305280160107399362411441193,501
2019-10-08,0.11503031469840261262,0.152770682529625859341282494867228432,501
2019-10-09,0.18668313580721135808,0.157898925491977846148695410898435557,501
2019-10-17,0.15600599980418466435,0.1525208434863948382925683661313866,501
2019-10-18,0.14731488602374981026,0.1561267116059240999619444699492584,501
2019-10-19,0.14505034063988275696,0.157361334906332685597585219923189772,501
2019-10-20,0.11449639476264266438,0.146330502891261068419611967757604339,501
2019-10-21,0.16154566261934935174,0.1545957277825238067454383802330807,501
2019-10-22,0.13862759000315420225,0.151552689272800643187022903555000733,501
2019-10-23,0.13818530959309138912,0.1580271306655577757217405077255655,501
2019-10-24,0.12010344317330832232,0.1530260827985166179393676879943171,501
2019-10-25,0.12132356892400305904,0.1433208737053866701694007231858581,501
2019-10-26,0.09757818427761913646,0.136668800062496255783523979102328163,501
2019-10-27,0.15110426825909784419,0.1458400103558761783985016596305890,501
2019-10-28,0.12247048978763104681,0.1512966447501555125450953684919889,501
2019-10-29,0.14744289872736744894,0.1543903267147479492442526765414198,501
2019-10-30,0.13569865207248042210,0.1510045952332316533809293736873315,501
2019-10-31,0.13277294579455248874,0.1507644524800214008213230232125676,501
2019-11-01,0.18892474421778478550,0.154083597015133331077681978163203135,501
2019-11-02,0.18186970323094063600,0.149534901019254590610419695470334009,501
2019-11-03,0.16236898062590277948,0.1509176680993686551916399547249650,501
2019-11-04,0.13913309385605590140,0.1534494027971224814367625694703550,501
2019-11-05,0.15486791136111444112,0.150196865822750302120511090340682467,501
2019-11-06,0.14543555383844085084,0.147895707027003371932002512846764808,501
2019-11-07,0.15120913551605662245,0.143242234680349240270471029553370869,501
2019-11-08,0.16640521320245120942,0.1525734479556026637022564940898188,501
2019-11-09,0.13037750186781011209,0.161888106880337030050994154832729498,501
2019-11-10,0.16636092577773996419,0.1534819793927775445160303261980809,501
2019-11-11,0.15604959100835523555,0.1413792793002948703124839010941775,501
2019-11-12,0.14456297235874697090,0.1454227390574353595241871109296314,501
2019-11-13,0.13645066667220462236,0.143835532456700612953420420153158013,501
2019-11-14,0.15280348746491942326,0.155547229625229385761283640451243819,501
2019-11-15,0.15475085434364017008,0.1584707017229902292704296074441259,501
2019-11-16,0.15362184243508961481,0.1561981389325302322881168918189184,501
2019-11-17,0.14435913396903720569,0.1626566492662199427806702097766817,501
2019-11-18,0.13864885220797767729,0.1576030418839212483206026403456171,501
2019-11-19,0.20500264556280287531,0.17045370034318401328968376256166693119,501
2019-11-20,0.15401527763849483877,0.14762451895090694814413174040684293095,501
2019-11-21,0.13877236008200493667,0.146871048427450118650102244128292290,501
2019-11-22,0.14991984521067760064,0.151622189749765077607336474514738713,501
2019-11-23,0.14069934895256892198,0.1579512351552405741341065321409156,501
2019-11-24,0.14227151780797336367,0.1573258299060829063753559020790236,501
2019-11-25,0.14714307375314296721,0.1568360398595579148694883283297221,501
2019-11-26,0.18933696566490502675,0.1539112164221859508481791634931345,501
2019-11-27,0.14535637632871181333,0.1556591902353709378662521753710976,501
2019-11-28,0.16344620563828260523,0.1619162841938936479637435137007208,501
2019-11-29,0.16769487683631147246,0.159881165828586687854289796847232005,501
2019-11-30,0.14677143065789830565,0.1616741321680902584907317729948466,501
2019-12-01,0.15787318561510770124,0.154045633017086026311212904707603732,501
