date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.16682077061710113222,0.0265337684191937292953920905868255515485,21
2019-07-14 00:00:00,-0.16340313309147879628,0.0406058677256570481957630202252052399863,48
2019-07-16 00:00:00,-0.22777786808225892407,0.0087768599609011661374367159313983956547,501
2019-07-17 00:00:00,-0.22727983432270331344,0.0088345963458244995668173246519043988779,501
2019-07-20 00:00:00,-0.21740306909083984214,0.0105658304589258132773559166358454120058,501
2019-07-21 00:00:00,-0.17514554557531393454,0.0273844917170011689461259582327281171276,501
2019-07-22 00:00:00,-0.17396764952765781477,0.0277442538139933618173110721823045287343,501
2019-07-23 00:00:00,-0.15075363944666294467,0.0314947830375447060434001951885571600983,501
2019-07-24 00:00:00,-0.15916964966365046224,0.0347594095055665836300772899923995379389,501
2019-07-25 00:00:00,-0.17537183939935990692,0.0264787944236402096367038071377172384093,501
2019-07-26 00:00:00,-0.16810056142524373667,0.0275760000119578499149756127076790363074,501
2019-07-27 00:00:00,-0.16652416838140212208,0.0272020789756959308981556728259494967769,501
2019-07-28 00:00:00,-0.16520970077010514393,0.0273801243937631988712524911111765861887,501
2019-07-29 00:00:00,-0.16861548564192933880,0.0288557633598662922631365846524266572898,501
2019-07-30 00:00:00,-0.14044396791244744728,0.0438918129940656141986663435494196696682,501
2019-07-31 00:00:00,0.06670479341084467136,0.1615297262087461347189976942949814874128,501
2019-08-01 00:00:00,0.05777940734918829789,0.1619150075270550357289734167382487885879,501
2019-08-10 00:00:00,0.05709635314214587593,0.1576783216118231628284873443617066788778,501
2019-08-11 00:00:00,0.11903803380093166594,0.1618202932160911689621361200782923587694,501
2019-08-12 00:00:00,0.11729062475940325977,0.1640798768850685070857419149532905016045,501
2019-08-13 00:00:00,0.04042916829634170641,0.1442002115838322434849376684632668624268,501
2019-08-14 00:00:00,0.130564912391209841954910,0.173894285510341129836879154089551731394502241916,501
2019-08-15 00:00:00,0.08803093376512877277,0.1618080096150409199258589184351614144229,501
2019-08-16 00:00:00,0.10037039859563616183,0.1545902796393742792290606084917463523299,501
2019-08-17 00:00:00,0.11138772990908396914,0.1671585295190042510677198172940323629149,501
2019-08-18 00:00:00,0.101231900182395146461018,0.152226690550610039092124044382102748897123961677,501
2019-08-19 00:00:00,0.09303723334239822916,0.1466090881633846272945120812650824080135,501
2019-08-20 00:00:00,0.075278584643243817637784,0.156815907761285496233373381316010611826359681437,501
2019-08-21 00:00:00,0.09638444050541699511,0.1507867779213355942505903112219252418337,501
2019-08-22 00:00:00,0.110084996190060802464611,0.153898431160865117341503731449419162400987298204,501
2019-08-23 00:00:00,0.093164809092907473571956,0.152581902180746696386302712077726991317254566068,501
2019-08-24 00:00:00,0.116225228894176442280599,0.152806599536353121315868080708293846111513640719,501
2019-08-25 00:00:00,0.035172625041385613125768,0.138200920862217734684768423023983011148368058283,501
