date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.16682077061710113222,0.0265337684191937292953920905868255515485,21
2019-07-14 00:00:00,-0.16340313309147879628,0.0406058677256570481957630202252052399863,48
2019-07-16 00:00:00,-0.22730830971209896318,0.0087172163990596056813713447954862831967,501
2019-07-17 00:00:00,-0.22728809264791525590,0.0088346375977042333205699836302352872033,501
2019-07-20 00:00:00,-0.21735693998141169445,0.0118782546828048622519748838140316892366,501
2019-07-21 00:00:00,-0.17514554557531393454,0.0273844917170011689461259582327281171276,501
2019-07-22 00:00:00,-0.17472229948256882437,0.0277421013235262332404812839130389112414,501
2019-07-23 00:00:00,-0.14970727923942723906,0.0320692326069675655605963412517836935508,501
2019-07-24 00:00:00,-0.15916964966365046224,0.0347594095055665836300772899923995379389,501
2019-07-25 00:00:00,-0.17537183939935990692,0.0264787944236402096367038071377172384093,501
2019-07-26 00:00:00,-0.16810056142524373667,0.0275760000119578499149756127076790363074,501
2019-07-27 00:00:00,-0.16652416838140212208,0.0272020789756959308981556728259494967769,501
2019-07-28 00:00:00,-0.16520970077010514393,0.0273801243937631988712524911111765861887,501
2019-07-29 00:00:00,-0.16861548564192933880,0.0288557633598662922631365846524266572898,501
2019-07-30 00:00:00,-0.14044396791244744728,0.0438918129940656141986663435494196696682,501
2019-07-31 00:00:00,0.06796711867176645112,0.1612902885089617116755198470320652824825,501
2019-08-01 00:00:00,0.05786350074817855076,0.1623442215154037071892581472171148347460,501
2019-08-10 00:00:00,0.05355140527523169951,0.1605712714238049188527202643317870526421,501
2019-08-11 00:00:00,0.11519040112559295711,0.1607542197972723257735583509465845148820,501
2019-08-12 00:00:00,0.11697223953480945011,0.1629398884211935535274397277875807514368,501
2019-08-13 00:00:00,0.04042916829634170641,0.1442002115838322434849376684632668624268,501
2019-08-14 00:00:00,0.129434066628422723082974,0.173350171535787973609863059934425480814736537325,501
2019-08-15 00:00:00,0.08803093376512877277,0.1618080096150409199258589184351614144229,501
2019-08-16 00:00:00,0.10485186469871412152,0.1597288229280859968659070872171577010860,501
2019-08-17 00:00:00,0.11138772990908396914,0.1671585295190042510677198172940323629149,501
2019-08-18 00:00:00,0.095317887732586642499421,0.160093534144607020369704789365970511629057464271,501
2019-08-19 00:00:00,0.09303723334239822916,0.1466090881633846272945120812650824080135,501
2019-08-20 00:00:00,0.075882933130716347584232,0.154356292457123319829360268535465663998050858283,501
2019-08-21 00:00:00,0.09638444050541699511,0.1507867779213355942505903112219252418337,501
2019-08-22 00:00:00,0.116946906698533095242535,0.153380974180608400153044804858872146277074561277,501
2019-08-23 00:00:00,0.102422070105842065236208,0.152981980450560155439165176875289626341276388822,501
2019-08-24 00:00:00,0.124077494778379221934092,0.154665612486052754637752317566499564308490223553,501
2019-08-25 00:00:00,0.039455457721488688000459,0.135801109994696023966700292578026619576659588822,501
