date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11,-0.18327982418858900000,0.005703520865335408089807972050,2,2
2019-07-12,-0.16191461886519208182,0.03647877650406317706184249459956,22,22
2019-07-13,-0.15650243846068537692,0.03412695446548790969117533519393,26,26
2019-07-14,-0.17681139092435358000,0.02212523890537480351992650863298,45,45
2019-07-15,-0.18780871586825645686,0.02167378327742837763167810650830,51,51
2019-07-16,-0.25274267281034498824,0.01487318102569945800708143624410,51,51
2019-07-17,-0.23573687332228883137,0.02740829079681416281035696448357,51,51
2019-07-18,-0.23410317799534979216,0.02718176736783391731688578612134,51,51
2019-07-19,-0.22643598375482993333,0.02638347322555385420975954274619,51,51
2019-07-20,-0.21693099525333749412,0.01890598176776805561897072381106,51,51
2019-07-21,-0.21431469509677200392,0.01924804821793211419304152159321,51,51
2019-07-22,-0.21914773255242210196,0.01999674290660928659150763388286,51,51
2019-07-23,-0.21763576547482940980,0.02157022700062006861171159308724,51,51
2019-07-24,-0.22601041661357127255,0.02379398742506270154807880358056,51,51
2019-07-25,-0.24301790767282793922,0.03479246969444990843844229500180,51,51
2019-07-26,-0.28563031072342360392,0.03056027516219898397467465367090,51,51
2019-07-27,-0.29071863694292038627,0.03332365241281487003578530126018,51,51
2019-07-28,-0.30232476069866854314,0.04328657135692208136808901685028,51,51
2019-07-29,-0.28467488046381033333,0.03664348490971182414476687915123,51,51
2019-07-30,-0.28012831149566754314,0.03852294677081162010178332764639,51,51
2019-07-31,-0.26763582794374826863,0.03214282057296054093308210615251,51,51
2019-08-01,-0.26957755688893109216,0.03178401230932085058624230113867,51,51
2019-08-02,-0.26762609152244960588,0.03461908872573668478902849264837,51,51
2019-08-03,-0.26311425907987948824,0.03355831194523116928680091375374,51,51
2019-08-04,-0.27777040911310086078,0.03270351405316071997524911738833,51,51
2019-08-05,-0.24740557511986783333,0.02525191552068992499743133566070,51,51
2019-08-06,-0.24027788027543617843,0.02751727000178304192764688574468,51,51
2019-08-07,-0.24299745313326840000,0.02581128111141529126623075051042,51,51
2019-08-08,-0.21006324261246773725,0.02595849808517599356030922170495,51,51
2019-08-09,-0.18540018713068834510,0.02083758474251693966908074835541,51,51
2019-08-10,-0.19702884497087228431,0.01482946294508032412387605283285,51,51
2019-08-11,-0.21993352373412941392,0.0243679449898959315101063798005117,51,51
2019-08-12,-0.22351700121609156882,0.0231598146849285794745750183818171,51,51
2019-08-13,-0.24072709834429949608,0.02347752493424403529552018176637,51,51
2019-08-14,-0.20911978826101367353,0.0107489705485066119967352520762897,51,51
2019-08-15,-0.19706672267817281471,0.0134594616070423291609552737401054,51,51
