date,url_mean,url_var,url_count
2019-07-13 00:00:00,0.06340000000000000000,,1
2019-07-19 00:00:00,0.01008000000000000000,0.00844327200000000000,5
2019-07-20 00:00:00,-0.06861500000000000000,0.00670295502631578947,20
2019-07-21 00:00:00,-0.09430795454545454545,0.02310648143025078370,88
2019-07-22 00:00:00,-0.03575409181636726547,0.05656500644822355289,501
2019-07-23 00:00:00,-0.01771337325349301397,0.04144179880079840319,501
2019-07-24 00:00:00,-0.01623812375249500998,0.04337036328367265469,501
2019-07-25 00:00:00,-0.02002215568862275449,0.05196886684814371257,501
2019-07-26 00:00:00,-0.01479041916167664671,0.05464689790802395210,501
2019-07-27 00:00:00,0.02068003992015968064,0.01311538852079840319,501
2019-07-28 00:00:00,0.02068003992015968064,0.01311538852079840319,501
2019-07-29 00:00:00,0.02750399201596806387,0.01690109934403193613,501
2019-07-30 00:00:00,0.04343213572854291417,0.03787347230522954092,501
2019-07-31 00:00:00,0.03906686626746506986,0.03987485197996007984,501
2019-08-01 00:00:00,0.03502974051896207585,0.04174071033373253493,501
2019-08-02 00:00:00,0.02671157684630738523,0.02185726022570858283,501
2019-08-03 00:00:00,0.50887205588822355289,0.22230258298756487026,501
2019-08-04 00:00:00,0.52952045908183632735,0.21409701966558882236,501
2019-08-05 00:00:00,0.62420518962075848303,0.20350284313301397206,501
2019-08-06 00:00:00,0.62544191616766467066,0.20246405539952095808,501
2019-08-07 00:00:00,0.49000449101796407186,0.22347231293479041916,501
2019-08-08 00:00:00,0.59252455089820359281,0.22131560370604790419,501
2019-08-09 00:00:00,0.57661606786427145709,0.22817000593630738523,501
2019-08-10 00:00:00,0.56482145708582834331,0.22777483593367265469,501
2019-08-11 00:00:00,0.49831526946107784431,0.22605412356137724551,501
2019-08-12 00:00:00,0.51461946107784431138,0.22929870081550898204,501
2019-08-13 00:00:00,0.60802285429141716567,0.20973233689163672655,501
2019-08-14 00:00:00,0.58887954091816367265,0.22238232657558882236,501
2019-08-15 00:00:00,0.48129421157684630739,0.22500174586642714571,501
2019-08-16 00:00:00,0.56185848303393213573,0.23336255004289421158,501
2019-08-17 00:00:00,0.56356197604790419162,0.23479034106628742515,501
2019-08-18 00:00:00,0.54256227544910179641,0.23850017167401197605,501
2019-08-19 00:00:00,-0.00226447105788423154,0.04543386529516966068,501
2019-08-20 00:00:00,-0.01451936127744510978,0.07207798560439121756,501
2019-08-21 00:00:00,0.01900738522954091816,0.05516368220534930140,501
2019-08-22 00:00:00,0.01514850299401197605,0.04432949778275449102,501
2019-08-23 00:00:00,-0.00683812375249500998,0.02662215732367265469,501
2019-08-24 00:00:00,-0.05301936127744510978,0.00968893772439121756,501
2019-08-25 00:00:00,-0.04742475049900199601,0.01207559434618762475,501
2019-08-26 00:00:00,-0.05205588822355289421,0.00444146519025948104,501
2019-08-27 00:00:00,-0.05720099800399201597,0.00581452265900199601,501
2019-08-28 00:00:00,-0.06258542914171656687,0.00200858984726546906,501
2019-08-29 00:00:00,-0.06236287425149700599,0.00454717325892215569,501
2019-08-30 00:00:00,-0.05726247504990019960,0.01425550746906187625,501
2019-08-31 00:00:00,-0.05784810379241516966,0.00629786978139720559,501
2019-09-01 00:00:00,-0.06592415169660678643,0.00473073631552894212,501
2019-09-02 00:00:00,-0.06359860279441117764,0.00353108789804391218,501
2019-09-03 00:00:00,-0.06324091816367265469,0.00089272770235528942,501
2019-09-04 00:00:00,-0.06442255489021956088,0.00470144931025948104,501
2019-09-05 00:00:00,-0.06289471057884231537,0.00606980167696606786,501
2019-09-06 00:00:00,-0.06235878243512974052,0.00571487514271457086,501
2019-09-07 00:00:00,-0.05156636726546906188,0.00483332959157684631,501
2019-09-08 00:00:00,-0.05465429141716566866,0.00318641820654690619,501
2019-09-09 00:00:00,-0.05740858283433133733,0.00159471494618762475,501
2019-09-10 00:00:00,-0.05825189620758483034,0.00308131654139720559,501
2019-09-11 00:00:00,-0.05484750499001996008,0.00299056657876247505,501
2019-09-12 00:00:00,-0.05434381237524950100,0.00372700330163672655,501
2019-09-13 00:00:00,-0.05699560878243512974,0.00463761082067864271,501
2019-09-14 00:00:00,-0.05302435129740518962,0.00497997208582834331,501
2019-09-15 00:00:00,-0.05416047904191616766,0.00566624807497005988,501
2019-09-16 00:00:00,-0.06092495009980039920,0.00318108935624750499,501
