date,url_mean,url_var,url_count
2019-07-13 00:00:00,0.06340000000000000000,,1
2019-07-19 00:00:00,0.01008000000000000000,0.00844327200000000000,5
2019-07-20 00:00:00,-0.06666363636363636364,0.00567451926136363636,33
2019-07-21 00:00:00,-0.11797833333333333333,0.02994417155649717514,60
2019-07-22 00:00:00,-0.03444690026954177898,0.06216449482144678371,371
2019-07-23 00:00:00,-0.02084650698602794411,0.05177918921277445110,501
2019-07-24 00:00:00,-0.02170219560878243513,0.05196707385516966068,501
2019-07-25 00:00:00,-0.02064790419161676647,0.05151767690059880240,501
2019-07-26 00:00:00,-0.01581217564870259481,0.05216870551145708583,501
2019-07-27 00:00:00,0.02292594810379241517,0.01088522124534930140,501
2019-07-28 00:00:00,0.02000059880239520958,0.01211666249964071856,501
2019-07-29 00:00:00,0.02767584830339321357,0.01681410299552894212,501
2019-07-30 00:00:00,0.04170079840319361277,0.04100239191936127745,501
2019-07-31 00:00:00,0.04222854291417165669,0.03116436516367265469,501
2019-08-01 00:00:00,0.03478383233532934132,0.03969884215808383234,501
2019-08-02 00:00:00,0.03318582834331337325,0.02187901585876247505,501
2019-08-03 00:00:00,0.50009361277445109780,0.21976042757912175649,501
2019-08-04 00:00:00,0.54015908183632734531,0.21127044673235528942,501
2019-08-05 00:00:00,0.61448852295409181637,0.21260333243301397206,501
2019-08-06 00:00:00,0.60995049900199600798,0.20888300704475049900,501
2019-08-07 00:00:00,0.50246926147704590818,0.22160358283325349301,501
2019-08-08 00:00:00,0.57308572854291417166,0.21869504499091816367,501
2019-08-09 00:00:00,0.59070798403193612774,0.22592864343612774451,501
2019-08-10 00:00:00,0.54776017964071856287,0.22463750938616766467,501
2019-08-11 00:00:00,0.53464510978043912176,0.21303857873103792415,501
2019-08-12 00:00:00,0.49580748502994011976,0.22231810482886227545,501
2019-08-13 00:00:00,0.61965479041916167665,0.20299538728700598802,501
2019-08-14 00:00:00,0.62337015968063872255,0.20258095528277445110,501
2019-08-15 00:00:00,0.48775389221556886228,0.22618577939982035928,501
2019-08-16 00:00:00,0.58275449101796407186,0.23460239022479041916,501
2019-08-17 00:00:00,0.57225339321357285429,0.23567021841846307385,501
2019-08-18 00:00:00,0.51197694610778443114,0.25488193505245508982,501
2019-08-19 00:00:00,-0.00354211576846307385,0.05114122312271457086,501
2019-08-20 00:00:00,-0.01524690618762475050,0.07596784541540918164,501
2019-08-21 00:00:00,0.01659441117764471058,0.07553323532870259481,501
2019-08-22 00:00:00,0.00987584830339321357,0.04819370207552894212,501
2019-08-23 00:00:00,-0.01314291417165668663,0.02805056561469061876,501
2019-08-24 00:00:00,-0.05466007984031936128,0.00678651076319361277,501
2019-08-25 00:00:00,-0.04592774451097804391,0.00947477924870259481,501
2019-08-26 00:00:00,-0.05249500998003992016,0.00413350259504990020,501
2019-08-27 00:00:00,-0.06025469061876247505,0.00277867864295409182,501
2019-08-28 00:00:00,-0.05880219560878243513,0.00554701701516966068,501
2019-08-29 00:00:00,-0.05874610778443113772,0.01220871924982035928,501
2019-08-30 00:00:00,-0.05878782435129740519,0.01210778355145708583,501
2019-08-31 00:00:00,-0.05320598802395209581,0.01495547580407185629,501
2019-09-01 00:00:00,-0.06247944111776447106,0.00365769555648702595,501
2019-09-02 00:00:00,-0.06244550898203592814,0.00251190088479041916,501
2019-09-03 00:00:00,-0.06293562874251497006,0.00348351777305389222,501
2019-09-04 00:00:00,-0.06148962075848303393,0.00164815237205588822,501
2019-09-05 00:00:00,-0.06240888223552894212,0.00357851958594810379,501
2019-09-06 00:00:00,-0.05998772455089820359,0.00393467315401197605,501
2019-09-07 00:00:00,-0.04843053892215568862,0.00552339472550898204,501
2019-09-08 00:00:00,-0.06029680638722554890,0.00148205546978043912,501
2019-09-09 00:00:00,-0.06171796407185628743,0.00528671900664670659,501
2019-09-10 00:00:00,-0.05956506986027944112,0.00073316011744510978,501
2019-09-11 00:00:00,-0.05279271457085828343,0.00381415579181636727,501
2019-09-12 00:00:00,-0.05739481037924151697,0.00379695677301397206,501
2019-09-13 00:00:00,-0.05596457085828343313,0.00491332928726546906,501
2019-09-14 00:00:00,-0.05384890219560878244,0.00195288858379241517,501
2019-09-15 00:00:00,-0.05290938123752495010,0.00922997633181636727,501
2019-09-16 00:00:00,-0.05368463073852295409,0.00970246462331337325,501
