date,hashtag_mean,hashtag_var,hashtag_count
2019-07-16 00:00:00,-0.12406778148796560000,,1
2019-07-17 00:00:00,-0.13410115537610278500,0.0002013371831583061866753387594484500000,2
2019-07-18 00:00:00,-0.15374504203998559000,0.0012583154413695712482401857037283000000,3
2019-07-22 00:00:00,-0.11358806034996699250,0.0072892096747230030789626300526202250000,4
2019-07-23 00:00:00,-0.11740240234902983400,0.0055396532804713258789542938697357800000,5
2019-07-26 00:00:00,-0.12206096312710505333,0.0045619357555151854608996367394772666667,6
2019-07-28 00:00:00,-0.15646117188993558000,0.0120852336700802429626162375180393666667,7
2019-07-31 00:00:00,-0.15941231130211140750,0.0104284455078524167344912943607975071429,8
2019-08-03 00:00:00,-0.22277342159820552889,0.0452565625009551049538707910552204361111,9
2019-08-07 00:00:00,-0.24029284965834511600,0.0432973591519486010997985180947007155556,10
2019-08-09 00:00:00,-0.22466118860221289364,0.0416554603378655491901073685475185454545,11
2019-08-10 00:00:00,-0.22202893840947764250,0.0379517452000763564647851321376373295455,12
2019-08-17 00:00:00,-0.21515438701992407000,0.0354034727052356285014651554771667166667,13
2019-08-26 00:00:00,-0.25237279257079778167,0.0520730646154770335801404753817571013239,14
2019-08-29 00:00:00,-0.26990361262358704956,0.0529635047759349915364104105467584367802,15
2019-08-30 00:00:00,-0.24355482181357380878,0.0605407448919367368415314751215715753220,16
2019-09-01 00:00:00,-0.24162468607824216003,0.0568202805434563629444066880086114877910,17
2019-09-03 00:00:00,-0.23901191372616639160,0.0505683497767954229401320999696302710891,19
2019-09-06 00:00:00,-0.23996933685000283902,0.0479251908640410091909658795508657445472,20
2019-09-08 00:00:00,-0.23545472212064520932,0.0496019066852233992239210889489556591850,20
2019-09-12 00:00:00,-0.23464596481962706632,0.0496872179827876946548132834668186523650,20
2019-09-13 00:00:00,-0.24242039593062100132,0.0469428969288549968036704351526521040019,20
2019-09-16 00:00:00,-0.24462589889975224132,0.0465305451944821010498143801893047437071,20
2019-09-18 00:00:00,-0.24539855119417299732,0.0463810053616943602394230333006724940945,20
2019-09-21 00:00:00,-0.22447331051181834632,0.0499636670619546885661423356730791174598,20
2019-09-22 00:00:00,-0.22081957319434304882,0.0504766395029661048326197033588549134940,20
2019-09-23 00:00:00,-0.22559896276420955382,0.0498886346348003838070980540545847253519,20
2019-09-27 00:00:00,-0.18589748590354878266,0.0377803260545810952947104145134129158203,20
2019-10-03 00:00:00,-0.16953637118402198641,0.0317867496812291587089475161753548236730,20
2019-10-04 00:00:00,-0.20022583865940933655,0.0298702104954313674459280978358624380500,20
2019-10-06 00:00:00,-0.19880048098487989922,0.0298792854394312387497889632355783908217,20
2019-10-09 00:00:00,-0.17390652288211697962,0.0348374395693383447733760583243445361130,20
2019-10-11 00:00:00,-0.16832737155394581762,0.0344703676388054279985789640508273937404,20
2019-10-18 00:00:00,-0.16904628029826625762,0.0344636260504682948631266976525313279299,20
2019-10-23 00:00:00,-0.17617776111276691207,0.0332560695480014653674260411477942662569,20
2019-10-27 00:00:00,-0.16819129928776453357,0.0340654071415538290429790532847799300363,20
2019-10-28 00:00:00,-0.14530168568743622190,0.0127976210430540528686777345791327395673,20
2019-11-01 00:00:00,-0.15129022064992094015,0.0155415089903410372329810437903860488699,20
2019-11-02 00:00:00,-0.17209935055787483015,0.0249319968661427295998487881215739783436,20
2019-11-04 00:00:00,-0.15096627526797109465,0.0304773134873782373781649729932798156067,20
2019-11-05 00:00:00,-0.15411062110970172815,0.0303958116967193832595105810465166589751,20
2019-11-12 00:00:00,-0.17202922959073131915,0.0324905666564257061744837975956734228699,20
2019-11-16 00:00:00,-0.18772052371512074565,0.0329024111363646463908493637780868942383,20
2019-11-19 00:00:00,-0.20644331354852963190,0.0399287303975862829258931616820576469357,20
2019-11-26 00:00:00,-0.20444897969576812190,0.0389348265203923876141723135101147395673,20
