date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-16,-0.12406778148796600000,,1,1
2019-07-17,-0.13410115537610300000,0.000201337183158298761978661538,2,2
2019-07-18,-0.15374504203998566667,0.001258315441369551231465916070,3,3
2019-07-22,-0.11358806034996705000,0.00728920967472299589185030943321,4,4
2019-07-23,-0.11740240234902984000,0.00553965328047131852423392388783,5,5
2019-07-26,-0.12206096312710503333,0.00456193575551517812365237799449,6,6
2019-07-28,-0.15646117188993560000,0.01208523367008025611236042908232,7,7
2019-07-31,-0.15941231130211140000,0.01042844550785242670719926005854,8,8
2019-08-03,-0.22277342159820557778,0.04525656250095517799151721157630,9,9
2019-08-07,-0.24029284965834512000,0.04329735915194865029359770012148,10,10
2019-08-09,-0.22466118860221290000,0.04165546033786559265168025745274,11,11
2019-08-10,-0.22202893840947765833,0.03795174520007639537706726006619,12,12
2019-08-17,-0.21515438701992406923,0.03540347270523566713857178923564,13,13
2019-08-26,-0.25237279257079777857,0.05207306461547706682144215490814,14,14
2019-08-29,-0.26990361262358706000,0.05296350477593502952417719592088,15,15
2019-08-30,-0.24355482181357380625,0.06054074489193678323599038953674,16,16
2019-09-01,-0.24162468607824217059,0.05682028054345640558018812257580,17,17
2019-09-03,-0.23901191372616636316,0.05056834977679546270173895195320,19,19
2019-09-06,-0.23602048327236851905,0.04585639365696848938389302378984,21,21
2019-09-08,-0.23110614150843536190,0.04751892457112089123429067899556,21,21
2019-09-12,-0.23266438627429955238,0.04728531680780569383303774768154,21,21
2019-09-13,-0.23054881113772998095,0.04755537711780307743551254160890,21,21
2019-09-16,-0.23929417849239640000,0.04480099002730453072309332442262,21,21
2019-09-18,-0.24063451385242568571,0.04453857218127448745058195243624,21,21
2019-09-21,-0.23106326831920400476,0.04837746213082260231521999274711,21,21
2019-09-22,-0.22925519838506952857,0.04944716274734465121818749048612,21,21
2019-09-23,-0.22212452772276248095,0.04798856856056391083726906085639,21,21
2019-09-27,-0.21210294203824424762,0.05031255430762859952967601866643,21,21
2019-10-03,-0.18600297700205115238,0.03589154344766118128293645197203,21,21
2019-10-04,-0.18346855870721710476,0.03427363502997872454033757188397,21,21
2019-10-06,-0.19936914923859672381,0.02839211222269816889323398026110,21,21
2019-10-09,-0.17588792483213564286,0.03317801261830972240568846841509,21,21
2019-10-11,-0.17260513368008616667,0.03313113348182982531270867282125,21,21
2019-10-18,-0.16847471512785745238,0.03274730516956938657558667865331,21,21
2019-10-23,-0.16878199174765269048,0.03274191156514256808471533714402,21,21
2019-10-27,-0.16725865348833711429,0.03238040317640711287619552767609,21,21
2019-10-28,-0.16633865343340844762,0.03260520572468451119032265991420,21,21
2019-11-01,-0.15865977880045941429,0.01590495167484151635655196344115,21,21
2019-11-02,-0.17190203085482303333,0.02368621465920504530610979687544,21,21
2019-11-04,-0.15559757731669403333,0.02940387594500591513791875538697,21,21
2019-11-05,-0.15195215998240436667,0.02897385915508251924960456881988,21,21
2019-11-12,-0.16571417991016165238,0.03170351522543373563307328514739,21,21
2019-11-16,-0.18046855170799380476,0.03236170363738162657997463226176,21,21
2019-11-19,-0.20557043190203309048,0.03794829424745157418861908867858,21,21
2019-11-26,-0.21671866205173742381,0.04014953240181681066955611080789,21,21
