date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.31202249590867811594,0.0668152102755557682528651780131518366705,46
2019-07-14 00:00:00,-0.20963620188552248881,0.0732654388447777721439444710301506992091,145
2019-07-16 00:00:00,-0.20791962947109415429,0.0832864619946628925607541549530139357943,156
2019-07-20 00:00:00,-0.20004795359384125592,0.0832215637008382490690147417788325245411,167
2019-07-21 00:00:00,-0.20703147092106910429,0.0620272755464688343467040768983444557012,501
2019-07-22 00:00:00,-0.21456297871269627708,0.0374780482652511906082128763859685696873,501
2019-07-23 00:00:00,-0.22435905362468715387,0.0340025441018456850853968375961492870455,501
2019-07-24 00:00:00,-0.22694394733452565356,0.0455895693305965982836980396529800602945,501
2019-07-25 00:00:00,-0.22876102351753381600,0.0374962490025761891996508511954020089732,501
2019-07-26 00:00:00,-0.24315967546871580367,0.0486423924861011615961867063823230862968,501
2019-07-27 00:00:00,-0.21526474024157520214,0.0295197610528077048059435620552950308504,501
2019-07-28 00:00:00,-0.24065441847633833036,0.0377672579086703572331019472140118639820,501
2019-07-29 00:00:00,-0.20818720161191903000,0.0285364967117185725452460003098155280999,501
2019-07-30 00:00:00,-0.23108242917872386269,0.0336998854369095771850776911410947185210,501
2019-07-31 00:00:00,-0.19997065449786787011,0.0405669974396021584822202904650465965692,501
2019-08-01 00:00:00,-0.20303021536143653669,0.0430306597400503862436732155490258093526,501
2019-08-02 00:00:00,-0.21616885204026865192,0.0232144616906812466392955822406296472993,501
2019-08-03 00:00:00,-0.23513919626830439006,0.0397730886541672740948040472099569314462,501
2019-08-04 00:00:00,-0.20949154315499848720,0.0342362066786476337851523775000907737590,501
2019-08-05 00:00:00,-0.22160728408402442455,0.0508439305975135532014093166916140493530,501
2019-08-06 00:00:00,-0.35381438554802957952,0.0792563328049484211071803271875475701978,501
2019-08-07 00:00:00,-0.34790697783152965744,0.0712855352714931627025455131573676814584,501
2019-08-08 00:00:00,-0.34830909879978329934,0.0797399756770761871970017168710626127461,501
2019-08-09 00:00:00,-0.36703677513646787702,0.0758345532961552341901595974902990162532,501
2019-08-10 00:00:00,-0.27796485964920356528,0.0383859595610932231536706823851027756109,501
2019-08-11 00:00:00,-0.25061351286118724627,0.0421839565379484215600425607216904190075,501
2019-08-12 00:00:00,-0.23824458013897167785,0.0290034700561671396171908184824309099127,501
2019-08-13 00:00:00,-0.26626394732987548669,0.0523887101760981594043546863404536105750,501
2019-08-14 00:00:00,-0.26935359585184051899,0.0527781219068069811330882946396585977625,501
2019-08-15 00:00:00,-0.25881486209485538066,0.0369083728939540359599493347278506758893,501
2019-08-16 00:00:00,-0.24881585835611478523,0.0318826217231950001681281642609966353750,501
2019-08-17 00:00:00,-0.28470282505592069708,0.0529981593347752177145014885313141273474,501
2019-08-18 00:00:00,-0.29566876294460927437,0.0831618434952056353093599959372238733980,501
2019-08-19 00:00:00,-0.30198147222747371872,0.0682316919337044330627511657559293729451,501
2019-08-20 00:00:00,-0.21360446580542716559,0.0491660214115727514352591850954252326895,501
2019-08-21 00:00:00,-0.24450153301572879247,0.0560460322613506259892542554992869480333,501
2019-08-22 00:00:00,-0.23323645070179004727,0.0657143889484626216990892748619007301341,501
2019-08-23 00:00:00,-0.29824522102186892332,0.0811712631418948843658486955025866166470,501
2019-08-24 00:00:00,-0.27668732761289748127,0.0784378829551600515077077571411140947084,501
2019-08-25 00:00:00,-0.22913328440176233775,0.0450782028521794293872842921246450334062,501
2019-08-26 00:00:00,-0.20319502582284465808,0.0431214570923332749612744732768916662407,501
2019-08-27 00:00:00,-0.27474373729148500369,0.0533264209103887949377591564275008308951,501
2019-08-28 00:00:00,-0.27739866754854445558,0.0790634796375148185918952383136464366891,501
2019-08-29 00:00:00,-0.28514701933187928176,0.0730761208300344093809944436945847417206,501
2019-08-30 00:00:00,-0.26851592658140596643,0.0721989553462766348320246316352027407135,501
2019-08-31 00:00:00,-0.30940614073847015384,0.0693415486398048510677997193048899868872,501
2019-09-01 00:00:00,-0.24818861765207423284,0.0307103210636843580202368274316255146613,501
2019-09-02 00:00:00,-0.28359043964045758913,0.0500347592527060732019898688183906791363,501
2019-09-03 00:00:00,-0.29386089684817574850,0.0618230902911449998699168257907964176856,501
2019-09-04 00:00:00,-0.31260297434322525999,0.0660352953445135698724311252690787410580,501
2019-09-05 00:00:00,-0.28322730669907930839,0.0691266665810274389902867324201686128453,501
2019-09-06 00:00:00,-0.29973309417279720354,0.0688511382041050502185861151954463732224,501
2019-09-07 00:00:00,-0.29723599531158807040,0.0651818167818707305034072663520336867042,501
2019-09-08 00:00:00,-0.31647573287933968826,0.0697637538559809643634863816664424154516,501
2019-09-09 00:00:00,-0.24261660937177229380,0.0361720127225570036069421342695726561823,501
2019-09-10 00:00:00,-0.24607042748135159958,0.0355010095797769605175611301601449403278,501
2019-09-11 00:00:00,-0.23103745391755793892,0.0548829358103196947727454654644969024845,501
2019-09-12 00:00:00,-0.21379443862212594553,0.0345093426993398571512000888152225303534,501
2019-09-13 00:00:00,-0.22603226782958635811,0.0494577087026721816933690659629064793993,501
2019-09-14 00:00:00,-0.21599661989059244839,0.0326882124590090813125311904239314155156,501
2019-09-15 00:00:00,-0.22786096478940912348,0.0651849985891903177966136311064662488348,501
2019-09-16 00:00:00,-0.20280964226626563171,0.0251835083350335017222525775826664138922,501
2019-09-17 00:00:00,-0.20472717900925229920,0.0445339420510549602759588527794551218346,501
2019-09-18 00:00:00,-0.20531204777322089586,0.0422059205222417207665898078188946951510,501
