date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.31202249590867811594,0.0668152102755557682528651780131518366705,46
2019-07-14 00:00:00,-0.20963620188552248881,0.0732654388447777721439444710301506992091,145
2019-07-16 00:00:00,-0.20791962947109415429,0.0832864619946628925607541549530139357943,156
2019-07-20 00:00:00,-0.20004795359384125592,0.0832215637008382490690147417788325245411,167
2019-07-21 00:00:00,-0.20703147092106910429,0.0620272755464688343467040768983444557012,501
2019-07-22 00:00:00,-0.21456297871269627708,0.0374780482652511906082128763859685696873,501
2019-07-23 00:00:00,-0.22692729465190455873,0.0341808379744308164727322178610229691383,501
2019-07-24 00:00:00,-0.22694394733452565356,0.0455895693305965982836980396529800602945,501
2019-07-25 00:00:00,-0.22777480742694450302,0.0345166032186383483817953515035759163269,501
2019-07-26 00:00:00,-0.24315967546871580367,0.0486423924861011615961867063823230862968,501
2019-07-27 00:00:00,-0.21526474024157520214,0.0295197610528077048059435620552950308504,501
2019-07-28 00:00:00,-0.24065441847633833036,0.0377672579086703572331019472140118639820,501
2019-07-29 00:00:00,-0.21217641397911515533,0.0310921830762271536886244480455657512005,501
2019-07-30 00:00:00,-0.22991031692011060310,0.0337617873296657897188574481368074422241,501
2019-07-31 00:00:00,-0.19997065449786787011,0.0405669974396021584822202904650465965692,501
2019-08-01 00:00:00,-0.20303021536143653669,0.0430306597400503862436732155490258093526,501
2019-08-02 00:00:00,-0.21708385844825000926,0.0231449346688314468630332981724761964834,501
2019-08-03 00:00:00,-0.23513919626830439006,0.0397730886541672740948040472099569314462,501
2019-08-04 00:00:00,-0.20949154315499848720,0.0342362066786476337851523775000907737590,501
2019-08-05 00:00:00,-0.22160728408402442455,0.0508439305975135532014093166916140493530,501
2019-08-06 00:00:00,-0.34713140929049372863,0.0768844215798258728548964268048727267494,501
2019-08-07 00:00:00,-0.34790697783152965744,0.0712855352714931627025455131573676814584,501
2019-08-08 00:00:00,-0.34210374176130766540,0.0806962208756705840148767976335801585805,501
2019-08-09 00:00:00,-0.36703677513646787702,0.0758345532961552341901595974902990162532,501
2019-08-10 00:00:00,-0.27882621169149711636,0.0620441707642644369516706118241921327005,501
2019-08-11 00:00:00,-0.25061351286118724627,0.0421839565379484215600425607216904190075,501
2019-08-12 00:00:00,-0.24190974511109109601,0.0309996184348696485795211712853131103491,501
2019-08-13 00:00:00,-0.26646044807671900744,0.0523031903809778214083706658940869220657,501
2019-08-14 00:00:00,-0.26885480087479237296,0.0528786047199782105534135308321607722990,501
2019-08-15 00:00:00,-0.25928541923782637990,0.0368317801775853707059848673374541346714,501
2019-08-16 00:00:00,-0.24807483885846370733,0.0303505019660168155026579596598742463302,501
2019-08-17 00:00:00,-0.28470282505592069708,0.0529981593347752177145014885313141273474,501
2019-08-18 00:00:00,-0.29867948995869918180,0.0835311325138212660208910887070453643676,501
2019-08-19 00:00:00,-0.30198147222747371872,0.0682316919337044330627511657559293729451,501
2019-08-20 00:00:00,-0.21466227207583123130,0.0525394168311804492467001853851948671675,501
2019-08-21 00:00:00,-0.24326647531645206180,0.0561554446325463112012404366486497531577,501
2019-08-22 00:00:00,-0.23725207022296699208,0.0656108477483331904907503569830468433068,501
2019-08-23 00:00:00,-0.29126449455359210616,0.0790932666599816165346015253426661766971,501
2019-08-24 00:00:00,-0.27474150385928124194,0.0774503602735137309650216101965833936799,501
2019-08-25 00:00:00,-0.21995719225478423336,0.0443444128480065964907137618945284480945,501
2019-08-26 00:00:00,-0.20974462855243305326,0.0476307821197668955919757104976874159348,501
2019-08-27 00:00:00,-0.27474373729148500369,0.0533264209103887949377591564275008308951,501
2019-08-28 00:00:00,-0.26440550923528915388,0.0783165607677303376456039316367734707498,501
2019-08-29 00:00:00,-0.27909713145124701829,0.0753272079014753809765862404281266867870,501
2019-08-30 00:00:00,-0.27432757326698796716,0.0756625079553020534063384738484514294809,501
2019-08-31 00:00:00,-0.30676636405496407142,0.0683163812596862689531782545943479443163,501
2019-09-01 00:00:00,-0.23863942678931166094,0.0331304205144179394313389563902464959092,501
2019-09-02 00:00:00,-0.28359043964045758913,0.0500347592527060732019898688183906791363,501
2019-09-03 00:00:00,-0.28686715175348041084,0.0591325753254226805602917248188879875930,501
2019-09-04 00:00:00,-0.30119770536003054237,0.0672950188021403845715199974508011484569,501
2019-09-05 00:00:00,-0.27143967937928609215,0.0550574882488426421395841500603458160699,501
2019-09-06 00:00:00,-0.30634788875172479845,0.0701034399758643788590449879760726186400,501
2019-09-07 00:00:00,-0.29883907392652961633,0.0663342516014399203249510529943090791807,501
2019-09-08 00:00:00,-0.30498597394968544051,0.0686831885247613516663241671884008825985,501
2019-09-09 00:00:00,-0.23879957316534287258,0.0354522579742521370464706973927350623423,501
2019-09-10 00:00:00,-0.23780697916488222406,0.0370587466814369462365283684654634345220,501
2019-09-11 00:00:00,-0.23079679165844411737,0.0350923782259161616579884110888150287700,501
2019-09-12 00:00:00,-0.20625837890180387522,0.0350337001743865151663848403379120635959,501
2019-09-13 00:00:00,-0.22603226782958635811,0.0494577087026721816933690659629064793993,501
2019-09-14 00:00:00,-0.21599661989059244839,0.0326882124590090813125311904239314155156,501
2019-09-15 00:00:00,-0.22786096478940912348,0.0651849985891903177966136311064662488348,501
2019-09-16 00:00:00,-0.20280964226626563171,0.0251835083350335017222525775826664138922,501
2019-09-17 00:00:00,-0.20472717900925229920,0.0445339420510549602759588527794551218346,501
2019-09-18 00:00:00,-0.20531204777322089586,0.0422059205222417207665898078188946951510,501
