date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,-0.11656018558738200000,,1
2019-07-14,-0.21390963636282882256,0.08844602840898273016984994790886,133
2019-07-16,-0.20940399515310490809,0.08849602668674204092006306653578,136
2019-07-20,-0.20720101591868111447,0.08157736668041236143223432433634,159
2019-07-21,-0.21487776340623211009,0.0707837967841453651231444476553294,462
2019-07-22,-0.22550184651437044503,0.0393281382416511910031391762297886,501
2019-07-23,-0.22110087354296005257,0.0399034498518315478956833563948656,501
2019-07-24,-0.21763719618346127607,0.0405466364997494441566768848996713,501
2019-07-25,-0.23062827441737920818,0.0399330787001172912454300961891140,501
2019-07-26,-0.24063489147209380593,0.0442143885686165256260375973540961,501
2019-07-27,-0.22007558911756248477,0.0247577674070746925671214254733342,501
2019-07-28,-0.24022644126946424455,0.0286246952426602410975889311216220,501
2019-07-29,-0.22233517561792029403,0.0359203016697329319695157157280049,501
2019-07-30,-0.22736474704412390559,0.0308104626376152899319323645851922,501
2019-07-31,-0.19877727617112074222,0.0369460501684992631561635219969657,501
2019-08-01,-0.19894072394183779192,0.0334968607965107924340331855987467,501
2019-08-02,-0.22146487350846278553,0.0338695663665072698542456603718154,501
2019-08-03,-0.23813226271357101092,0.0315242325145096550695836337555659,501
2019-08-04,-0.21469755143351075301,0.0366425179654457526469848993962470,501
2019-08-05,-0.22267329922618411289,0.0331202501842425834201506580347037,501
2019-08-06,-0.37346978181767038108,0.1097980686669436101393543458832253,501
2019-08-07,-0.35414729923883214224,0.0925447854743648948799700297251726,501
2019-08-08,-0.35815337772280404854,0.0926624908518289843614820576579156,501
2019-08-09,-0.34472961278499994194,0.1003503016112832842637656634169985,501
2019-08-10,-0.28262458800338639066,0.0478675735916628023215900250857980,501
2019-08-11,-0.25969058402195109281,0.0615104452715337050757919258485140,501
2019-08-12,-0.23633471867783938790,0.0365276209633807578247462847692133,501
2019-08-13,-0.25153278266471897649,0.0313600534873872368408438080458548,501
2019-08-14,-0.28663975383987969946,0.0540603450954768577570742524684643,501
2019-08-15,-0.25713754679861931906,0.0606033643331583142015308840150732,501
2019-08-16,-0.24892841337954708485,0.0444450664930190849850307997303706,501
2019-08-17,-0.30879935775307911996,0.06365309591143948062105704865268,501
2019-08-18,-0.34195899611345924511,0.09536503314801253906008726899330,501
2019-08-19,-0.34650926155077327429,0.0846600526497042253636469595484347,501
2019-08-20,-0.18558086079674190629,0.0489346462797735315099080126705817,501
2019-08-21,-0.23224834982224776092,0.0693657175759987050281922191226764,501
2019-08-22,-0.27173317422107634479,0.0500277913271914853801489078587766,501
2019-08-23,-0.32330965190928454407,0.0899342301045313527371136535989572,501
2019-08-24,-0.31633693743610744948,0.0965499646840396138006378470853338,501
2019-08-25,-0.23834441463131891836,0.0626494761300048074536235489367836,501
2019-08-26,-0.22966598530067489425,0.0596908690565574982788898893446961,501
2019-08-27,-0.28934033227547491471,0.0740041535218046665720102071767227,501
2019-08-28,-0.31772451435952966345,0.1048238601203391259747515628809457,501
2019-08-29,-0.32797843331164520958,0.07837129674799840677634514654456,501
2019-08-30,-0.31930564521717052695,0.1011823603984913737143793487068978,501
2019-08-31,-0.30083256642533639725,0.0691506731125462772623150885523431,501
2019-09-01,-0.24573605841620049832,0.0475151435931482731612821735393712,501
2019-09-02,-0.28008883747063056363,0.0563200136651619376294927816564484,501
2019-09-03,-0.32168151055081965275,0.0727272786361179731389335163819711,501
2019-09-04,-0.32871530178107962705,0.0824817926320646995169811574129737,501
2019-09-05,-0.32298844406305033190,0.0816929055851829621605212991927567,501
2019-09-06,-0.27363731470318417629,0.0547422901682518886401099052950269,501
2019-09-07,-0.27728853268266060707,0.0598504117669679208307382974755606,501
2019-09-08,-0.32052958740287437639,0.0888798878514484657291179186133331,501
2019-09-09,-0.22884219556095982988,0.0532892889435909132415392167551721,501
2019-09-10,-0.24106397186957447717,0.0513129929496916061741147078262589,501
2019-09-11,-0.23415621993480901756,0.0519248274119417218455131874126665,501
2019-09-12,-0.22590048884139611008,0.0365390807093049220720148334544974,501
2019-09-13,-0.22856103484740262597,0.0378637462990015317406477417693952,501
2019-09-14,-0.21511741727144831802,0.0504570468594168141033032343008049,501
2019-09-15,-0.20986827983602552198,0.0459637523862755337281294353002222,501
2019-09-16,-0.20242369879187794888,0.0293329215437042219874176556887500,501
2019-09-17,-0.20106098766075912715,0.04784845030795077828014315995973,501
2019-09-18,-0.20468669742444982946,0.0481480310627467032364375631833085,501
2019-09-19,-0.22704155280825746788,0.0649754838049137118000192251189664,501
2019-09-20,-0.20422047772490097866,0.0800985705764520733052318977605588,501
2019-09-21,-0.21944954603650824766,0.0574211402860189176696786733606689,501
2019-09-22,-0.21842202040965104238,0.0585849190232069150524487398000949,501
2019-09-23,-0.19916308915979155892,0.0421572279040242055485908739960619,501
2019-09-24,-0.18926702357838555122,0.0527160422874741244562989450959676,501
2019-09-25,-0.21518679826269629413,0.0534983198524782467001096514928706,501
2019-09-26,-0.21179777665297944645,0.0619052400130261613987947640088210,501
2019-09-27,-0.21451498743813839818,0.0468272484391473131338318562004152,501
2019-09-28,-0.23047832669148681916,0.04894462910975013080817938854314,501
2019-09-29,-0.21273307778506557355,0.0586498433419019369728224237756247,501
2019-09-30,-0.21967172612550288244,0.07685731332821848622667165052884,501
2019-10-01,-0.22915966451274064796,0.0803463107436087173212589370547164,501
2019-10-02,-0.23381706118728460904,0.0742408815707005511671956235680874,501
2019-10-03,-0.24931894283734243743,0.0545613675445267923510713015043880,501
2019-10-04,-0.22268201358787192315,0.07977011372855973381729127210373,501
2019-10-05,-0.24126437980926905403,0.0529077776234205862867752020417602,501
2019-10-06,-0.21689388537129459635,0.0630777478361295249401804591391800,501
2019-10-07,-0.24475888711315322735,0.0586722421221464946853642349240359,501
2019-10-08,-0.28047706310488935662,0.083143698473931996307943210304936156,501
2019-10-09,-0.23091640304461175613,0.0591741079789269046942591916795512,501
2019-10-17,-0.27564170344443038106,0.0697205665491271301995412201553711,501
2019-10-18,-0.31272132019089222651,0.0875655147404600589524612191803074,501
2019-10-19,-0.28700678073544097265,0.1094165875872351505368737246306893,501
2019-10-20,-0.30330018224286324760,0.1162741800463993249954646876868961,501
2019-10-21,-0.20479859683920394625,0.0927175039807191571685219344350440,501
2019-10-22,-0.24608850102615038703,0.0746448373355695134481031957608149,501
2019-10-23,-0.21524144205549022347,0.1093779158533806833742315382152572,501
2019-10-24,-0.24751516608215423126,0.1137115063092516882896016570296001,501
2019-10-25,-0.28933344135275666242,0.1208245683047581834778873306693949,501
2019-10-26,-0.29682023097059953244,0.1113708965050618357079694798316023,501
2019-10-27,-0.29373109820253692507,0.0974604181380126833084132998260742,501
2019-10-28,-0.23544466359570835341,0.1129839816140734228327962332693985,501
2019-10-29,-0.29188722277914936978,0.1011532603742595576581696939086171,501
2019-10-30,-0.28195079174582218395,0.1021127685923103382095753473407609,501
2019-10-31,-0.28030906982316564036,0.1040371067906611673852082333917462,501
2019-11-01,-0.28716475828190727733,0.1080173146873621811616743528428759,501
2019-11-02,-0.27473609138160693489,0.0931383311742504164566887400842640,501
2019-11-03,-0.28582956347563135946,0.1084931636562877111863286754304591,501
2019-11-04,-0.28175167443679648721,0.1127023137106255149955016901824477,501
2019-11-05,-0.23250312342176317172,0.0980754989374377155717040763619246,501
2019-11-06,-0.27413831069339888443,0.1131215230812451718917974589947805,501
2019-11-07,-0.25029790327270390679,0.0976013428850520306733002522565492,501
2019-11-08,-0.26847003055353661667,0.0951969578965491155355803681993038,501
2019-11-09,-0.26728620382309372349,0.1014437928920960627627676437493043,501
2019-11-10,-0.26153380469502250339,0.1214669860106836756067220786496250,501
2019-11-11,-0.22934825370603683186,0.1045303935692921963315681266609696,501
2019-11-12,-0.28587872764809854545,0.0753396826417138231440022781850025,501
2019-11-13,-0.29107636437338382287,0.0886720991575134626028118499007314,501
2019-11-14,-0.27700420929492206078,0.0822467935813080787111797660101354,501
2019-11-15,-0.25818168911768599365,0.0665987215244170272348238141837780,501
2019-11-16,-0.27522717852761776477,0.0765082558766751040594718057641109,501
2019-11-17,-0.22084587439809584413,0.0789311766535450201884095874009805,501
2019-11-18,-0.27802214840952906749,0.0801255305165092045222827362627086,501
2019-11-19,-0.25261523598544479058,0.0777940192881264799123039156862003,501
2019-11-20,-0.25509313176111046371,0.0757279147751091815134788300183722,501
2019-11-21,-0.25878053774142838303,0.0759893086054381503088176333005062,501
2019-11-22,-0.26684154494514173479,0.0761053493977895163565802239087519,501
2019-11-23,-0.18339260414282619331,0.077038979254613858431859958727544366,501
2019-11-24,-0.21744325671314156766,0.072840237621174280895861965478762422,501
2019-11-25,-0.28170957369739631691,0.0824453813877109221251446862609701,501
2019-11-26,-0.25929905920900133087,0.103166097260842804533723732208636329,501
2019-11-27,-0.27257445994234974563,0.0856701347127916735448508994841991,501
2019-11-28,-0.24919849383584853867,0.106526686716812173628498423130064796,501
2019-11-29,-0.27305726705044063840,0.1143176948619355016067249010090783,501
2019-11-30,-0.23249097821597843838,0.0581402708964300111071106295684915,501
2019-12-01,-0.24250578880953216107,0.114275894249117778172051296301583729,501
