date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,0.55591320125404286500,0.1503298267187978861972465503304844500000,2
2019-07-14 00:00:00,0.20787559289582966736,0.1542070888539238169336693082186529037209,501
2019-07-15 00:00:00,0.21944522400957793707,0.1531950021146621085057123297474074243466,501
2019-07-16 00:00:00,0.21647152818284037544,0.1538101108301052885580516640098436387124,501
2019-07-19 00:00:00,0.20559926596894508838,0.1561589980411546712036872849105297013731,501
2019-07-20 00:00:00,0.28427866143548987700,0.1500428700019001861390535323730748353072,501
2019-07-21 00:00:00,0.341187762411913355460978,0.154200957292297040068813541418116655594272441517,501
2019-07-22 00:00:00,0.335766249032604153301976,0.154544964951569431952106083244396382558751887425,501
2019-07-23 00:00:00,0.344987793461275985811537,0.158656011204599741914689754973182349763699833134,501
2019-07-24 00:00:00,0.30328066537617721893,0.1489924592273769168786675533071903729810,501
2019-07-25 00:00:00,0.26366634474861113523,0.1829594231549921994212678452241215910810,501
2019-07-26 00:00:00,0.26534459289813019692,0.1514194194445224395924289371606242213730,501
2019-07-27 00:00:00,0.25521106586455583108,0.1690208549995421382687790810210980443327,501
2019-07-28 00:00:00,0.286060986970698566017445,0.171515485250203274718200660144528919383063859481,501
2019-07-29 00:00:00,0.25704373840832850022,0.1688023734456020729895489629413479666733,501
2019-07-30 00:00:00,0.25037062800562307839,0.1619030086614226389117704252841439980006,501
2019-07-31 00:00:00,0.23545613997927700182,0.1560483489983246699350400148770107330502,501
2019-08-01 00:00:00,0.24678389762053380724,0.1686458127381826934136706145061218284464,501
2019-08-02 00:00:00,0.275568455131471651322854,0.168834401663738334859649851922510986250431236727,501
2019-08-03 00:00:00,0.26005415128956906373,0.1790500458996591970205184919012723645498,501
2019-08-04 00:00:00,0.29320181776997252313,0.1720143092508294057638708624782166955066,501
2019-08-05 00:00:00,0.28679471221576677556,0.1611756899016130883602929285071058128825,501
2019-08-06 00:00:00,0.26778100779162184116,0.1781118749744698400695821031336322328541,501
2019-08-07 00:00:00,0.28787368541374953349,0.1609041358796640162839812380887278222796,501
2019-08-08 00:00:00,0.27356409786934477006,0.1651980573637964622319112394565387721871,501
2019-08-09 00:00:00,0.26293125022940285367,0.1626328185843978087066519822425156141402,501
2019-08-10 00:00:00,0.27630291709542531027,0.1715618788390661991280961848984250812500,501
2019-08-11 00:00:00,0.27370225087752353434,0.1694227651700265045834550558992934635231,501
2019-08-12 00:00:00,0.29299905818245587610,0.1577853320206656436749849046698685164717,501
2019-08-13 00:00:00,0.28810091873324123797,0.1687155078708969705436183750552815439131,501
2019-08-14 00:00:00,0.25760127416784877894,0.1738473297345999835223100598089605503056,501
2019-08-15 00:00:00,0.25809191910604328710,0.1567043972634287056448964973844652342776,501
2019-08-16 00:00:00,0.30311901756512563942,0.1612154327554061451887107700319037743142,501
2019-08-17 00:00:00,0.27692960600642387100,0.1888829006737007537068361489231804008763,501
2019-08-18 00:00:00,0.28916023350290450280,0.1835040626242921603226155903494466570742,501
