date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,0.30585966486842466667,0.375924980094429010177122906336,3
2019-07-14,0.19551070696774770818,0.1476668915066081734966519056135552,501
2019-07-15,0.19167837965285282491,0.1541728774593899201956006638474171,501
2019-07-16,0.19073357376996272910,0.1551504507659102727670830167819191,501
2019-07-19,0.18020759762050601026,0.1522366296007549863484401890586752,501
2019-07-20,0.25673857519392929453,0.1379919103425932623162232052787655,501
2019-07-21,0.28729910488209755501,0.1477810481741965032695824446960273,501
2019-07-22,0.27079797938681395018,0.1432843346420300798812913676317171,501
2019-07-23,0.30966705402360635625,0.1458883520130322430665483036017827,501
2019-07-24,0.28181645738915436597,0.1556218622093497808683122041386395,501
2019-07-25,0.24222552236815440932,0.1654086656079264711649006165922649,501
2019-07-26,0.27044762481039497717,0.1633132369864111697436158114252173,501
2019-07-27,0.21410328084257467832,0.1941870853799757070954783686146074,501
2019-07-28,0.24738689538242027723,0.1790012115485742535807156240633377,501
2019-07-29,0.24253883119047357932,0.1774292862470127046253154007976546,501
2019-07-30,0.25524106425269256804,0.1875225970157718794219317412072428,501
2019-07-31,0.22255762059898528006,0.1664703008596833184604157508296099,501
2019-08-01,0.24846678719800113513,0.1648031401542273257110663375172828,501
2019-08-02,0.25206457186388715591,0.1929835388766743407958376289839757,501
2019-08-03,0.24924742568460354393,0.1654182589409757386199179373658860,501
2019-08-04,0.26398301772735100557,0.1612874220622748594893659451286667,501
2019-08-05,0.24823473439969678034,0.1578361732117583793978271076271016,501
2019-08-06,0.26828665600019559693,0.1467620115808385433673724304654588,501
2019-08-07,0.24184612159432231080,0.1543137494546116660543305299069337,501
2019-08-08,0.24300546401983636102,0.1618507505679280556307114932319369,501
2019-08-09,0.25553687001130188039,0.152121836672231576347832606083260444,501
2019-08-10,0.23556141562876664850,0.1641284663162122769770340404939200,501
2019-08-11,0.28210600114613063186,0.1805164167291106673986061590330193,501
2019-08-12,0.23803102415847135068,0.1508793310031871326866419058797146,501
2019-08-13,0.23740597247973378144,0.1638989013920617790916127263489765,501
2019-08-14,0.23563042637392090176,0.1552190816645832565992740864446429,501
2019-08-15,0.27444401537493182868,0.178928816789793669857692694841117670,501
2019-08-16,0.26151826320276097697,0.15826470881085475991559372642169370630,501
2019-08-17,0.28161920659356469276,0.167512846970513887076731650384563416,501
2019-08-18,0.26762052734671010771,0.16109959983387805744223238779882327398,501
2019-08-19,0.23820697677111496697,0.1420083193739496740651995239181236,501
2019-08-20,0.27061205942941522273,0.1610717365720675798819760263440713,501
