date,url_mean,url_var,url_count,num_tw
2019-07-16,-0.25680000000000000000,,1,1
2019-07-18,0.00930000000000000000,0.14161842000000000000,2,2
2019-08-15,0.26466666666666666667,0.26644561333333333333,3,3
2019-08-23,0.11300000000000000000,0.26964152000000000000,4,4
2019-08-24,0.26434000000000000000,0.31675011800000000000,5,5
2019-08-29,0.37501666666666666667,0.32689604166666666667,6,6
2019-09-16,0.36078571428571428571,0.27383100809523809524,7,7
2019-09-20,0.23735000000000000000,0.35660329714285714286,8,8
2019-09-26,0.23872222222222222222,0.31204483194444444444,9,9
2019-11-04,0.30045000000000000000,0.31547636944444444444,10,10
2019-11-14,0.35619090909090909091,0.31810627090909090909,11,11
