date,url_mean,url_var,url_count
2019-07-11 00:00:00,-0.60840000000000000000,0.22835282000000000000,2
2019-07-24 00:00:00,-0.53172500000000000000,0.24484072250000000000,4
2019-08-02 00:00:00,-0.47756000000000000000,0.19829977800000000000,5
2019-08-31 00:00:00,-0.39193333333333333333,0.20263137866666666667,6
2019-09-05 00:00:00,-0.40110000000000000000,0.16944767666666666667,7
2019-09-13 00:00:00,-0.46925000000000000000,0.18239624571428571429,8
2019-09-24 00:00:00,-0.36544000000000000000,0.18980047600000000000,10
2019-10-11 00:00:00,-0.33799090909090909091,0.17910840690909090909,11
2019-10-26 00:00:00,-0.30680833333333333333,0.17449406083333333333,12
2019-10-27 00:00:00,-0.31726923076923076923,0.16137548397435897436,13
2019-11-02 00:00:00,-0.29202142857142857143,0.15788630642857142857,14
2019-11-07 00:00:00,-0.27014000000000000000,0.15379066685714285714,15
2019-11-20 00:00:00,-0.26255625000000000000,0.14445816795833333333,16
2019-11-27 00:00:00,-0.24338235294117647059,0.14167938404411764706,17
2019-11-30 00:00:00,-0.26376666666666666667,0.14082466705882352941,18
