date,url_mean,url_var,url_count,num_tw
2019-07-11,-0.27050000000000000000,,1,1
2019-07-24,-0.39353333333333333333,0.25267946333333333333,3,3
2019-08-02,-0.36037500000000000000,0.17285087583333333333,4,4
2019-08-31,-0.28106000000000000000,0.16109250300000000000,5,5
2019-09-05,-0.31023333333333333333,0.13398050266666666667,6,6
2019-09-24,-0.22022500000000000000,0.12352977642857142857,8,8
2019-10-11,-0.20281111111111111111,0.11081774611111111111,9,9
2019-10-26,-0.17891000000000000000,0.10421729433333333333,10,10
2019-10-27,-0.20290000000000000000,0.10012628600000000000,11,11
2019-11-02,-0.18297500000000000000,0.09578796386363636364,12,12
2019-11-07,-0.16611538461538461538,0.09150083974358974359,13,13
2019-11-20,-0.16487857142857142857,0.08448372950549450549,14,14
2019-11-27,-0.14966000000000000000,0.08192325114285714286,15,15
