date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-10 00:00:00,0.65025574711976140000,,1,1
2019-07-11 00:00:00,0.41750036389516111094,0.0939224805553853521103323261156969641741,8,8
2019-07-12 00:00:00,0.34265152850880224232,0.1385984146211829100213467190922483191136,11,11
2019-07-13 00:00:00,0.26146422217283361928,0.1663602437278993668925176241021817465469,28,28
2019-07-14 00:00:00,0.30065980429422550183,0.1361725189610238450012016920923662125384,51,51
2019-07-15 00:00:00,0.33098001164134142754,0.1476565559172024951043172125026154327139,51,51
2019-07-16 00:00:00,0.33534172594002590150,0.1582350536249403653795465959179539863300,51,51
2019-07-17 00:00:00,0.34373139317906067237,0.1754400439433213836013840714749663330684,51,51
2019-07-18 00:00:00,0.33559406156192166691,0.1768602496804642536190032177117111354458,51,51
2019-07-19 00:00:00,0.31855834918521242608,0.1620738066311180992576182555004468643712,51,51
2019-07-20 00:00:00,0.33056193922031085316,0.1386092256674657910807232321156874854875,51,51
2019-07-21 00:00:00,0.23553404966300615536,0.1404158283626702951798464971494196504357,51,51
2019-07-22 00:00:00,0.18286416801400924992,0.1577707489377118842313413094674440193961,51,51
2019-07-23 00:00:00,0.17459246569870065090,0.1466655681865562200805461040611457644180,51,51
2019-07-24 00:00:00,0.24214384258353186354,0.1420997130911991192813830366686163698741,51,51
2019-07-25 00:00:00,0.32261205876466971770,0.1411031921617556527137146271198221524794,51,51
2019-07-26 00:00:00,0.39074070980526991297,0.1325603674066073784651238182122666111232,51,51
2019-07-27 00:00:00,0.39762098416464331519,0.1219126884017289232884561829215203429125,51,51
2019-07-28 00:00:00,0.39000642073060699675,0.1254356659976940734935335631627914352971,51,51
2019-07-29 00:00:00,0.38090274949601466724,0.1404520578184660487332193058033843522199,51,51
2019-07-30 00:00:00,0.30064037074694122172,0.1437357847340376821247667171988924597214,51,51
2019-07-31 00:00:00,0.29505089569675389924,0.1435458189403090802866615177860623055851,51,51
2019-08-01 00:00:00,0.26129903954585747512,0.1632303521270013991540042669483128306674,51,51
2019-08-02 00:00:00,0.24778165685976960154,0.1533565443862957813108766957920840010284,51,51
2019-08-03 00:00:00,0.26887723541041040948,0.1503328714243865926640968813176661784404,51,51
2019-08-04 00:00:00,0.24583504776976549587,0.1461426376715089904922106028010981651688,51,51
2019-08-05 00:00:00,0.25141411594356401228,0.1043180558965605091074027080096727930430,51,51
2019-08-06 00:00:00,0.32525196430454840284,0.1358634236883826998796964318877565043264,51,51
