date,hashtag_mean,hashtag_var,hashtag_count
2019-07-10 00:00:00,0.65025574711976140000,,1
2019-07-11 00:00:00,0.41750036389516111094,0.0939224805553853521103323261156969641741,8
2019-07-12 00:00:00,0.34265152850880224232,0.1385984146211829100213467190922483191136,11
2019-07-13 00:00:00,0.26146422217283361928,0.1663602437278993668925176241021817465469,28
2019-07-14 00:00:00,0.30579718313994325107,0.1375780543157122500938479877105893460418,50
2019-07-15 00:00:00,0.32562914065707728449,0.1491799317167349584028279011352607468399,50
2019-07-16 00:00:00,0.34499040510161923853,0.1566194960583762498149009765111268939430,50
2019-07-17 00:00:00,0.33861814500002801982,0.1776598298871040469404053035866099456914,50
2019-07-18 00:00:00,0.33256264250423866920,0.1655139879145639503049920758514392809933,50
2019-07-19 00:00:00,0.32823167040612315433,0.1463254156106100397819834419929306808106,50
2019-07-20 00:00:00,0.33316304328546748733,0.1410858906196115289039278355015175593322,50
2019-07-21 00:00:00,0.24211003438565515707,0.1410310265652776823638920067332118320366,50
2019-07-22 00:00:00,0.18091401663260186796,0.1607926442110012480649247701898315830834,50
2019-07-23 00:00:00,0.17427212441439233152,0.1496534026949960944913878804391915419887,50
2019-07-24 00:00:00,0.24323022164323055568,0.1392405766551041409241063705391687336598,50
2019-07-25 00:00:00,0.32843904720096048125,0.1422158659751894617800492222844784612507,50
2019-07-26 00:00:00,0.39040792263407909523,0.1352599176471842958641118377923564058738,50
2019-07-27 00:00:00,0.39256828890554095349,0.1230721144931426466394435551460874542745,50
2019-07-28 00:00:00,0.39087572915777841434,0.1226799096321015810046024534001424130570,50
2019-07-29 00:00:00,0.37551568954353973259,0.1418081802622005379864745241526154332220,50
2019-07-30 00:00:00,0.30094975113251553686,0.1466641869455773453243454696984902546256,50
2019-07-31 00:00:00,0.29110751772401085822,0.1456660787945687902799030812635422761359,50
2019-08-01 00:00:00,0.24929745906366041462,0.1590657321320388513963267381297616861604,50
2019-08-02 00:00:00,0.24987850900349412077,0.1517872084248369658065171365115888877297,50
2019-08-03 00:00:00,0.27191940095485765767,0.1529192633604037444307162560756042435462,50
2019-08-04 00:00:00,0.25254967825863808984,0.1372362501885770320353802681793321055381,50
2019-08-05 00:00:00,0.25794023243622985353,0.1042305672207065397444813581191514460899,50
2019-08-06 00:00:00,0.33290993751657553462,0.1355842361723064463720848179372592902374,50
2019-08-07 00:00:00,0.37283928882150162068,0.1639926190470444684724722267839837310621,50
2019-08-08 00:00:00,0.37597799757639061438,0.1459098443023346830202421260936192050328,50
2019-08-09 00:00:00,0.29694092533851971640,0.1526516949473099745579449016081155048208,50
2019-08-10 00:00:00,0.25964246934537676369,0.1556645389667933482066776849272670318169,50
2019-08-11 00:00:00,0.37221766940210172839,0.1366314927547233961334756526587595650491,50
2019-08-12 00:00:00,0.31746474867948943371,0.1590010053501776002036159777199795281651,50
2019-08-13 00:00:00,0.24724947643129584792,0.1322231622467323342212204964851730986498,50
2019-08-14 00:00:00,0.21087206009678881975,0.1381038374063877128928681860869493601445,50
2019-08-15 00:00:00,0.13540021988621785426,0.1367802052902390194596369177632723264434,50
2019-08-16 00:00:00,0.11195488623142296159,0.1643146825559157440243924389209073215162,50
2019-08-17 00:00:00,0.16997176355549012190,0.1115934456516815613840996307442254352831,50
2019-08-18 00:00:00,0.18291214908981550731,0.1133759378874180752103081100905461737315,50
2019-08-19 00:00:00,0.17364046103237776791,0.0864823033073912430684861144519088554230,50
2019-08-20 00:00:00,0.23962905310342549235,0.1104516855732311198569829235915462966097,50
2019-08-21 00:00:00,0.26057102710712617955,0.1137112490416753254126848807311702455096,50
2019-08-22 00:00:00,0.27052310749820273427,0.1250201165622852367262985130880180229087,50
2019-08-23 00:00:00,0.22963615947509712786,0.1290583500839217575312620142463111765826,50
2019-08-24 00:00:00,0.24067280710855697681,0.1485182171676060847553256053259486235675,50
2019-08-25 00:00:00,0.17713978438943923602,0.1568595123075955480234182260665556982055,50
2019-08-26 00:00:00,0.21011829101859065823,0.1579483957208012558417023105106242752252,50
2019-08-27 00:00:00,0.28587257042871171242,0.1519504512875585554762871669157320034728,50
2019-08-28 00:00:00,0.31287561399579963721,0.1447935952527939845325060629980676575587,50
2019-08-29 00:00:00,0.18227724194955200149,0.1742109920241528057618471077345208180889,50
2019-08-30 00:00:00,0.26153657539533130455,0.1489305246249848027403063179491988814647,50
2019-08-31 00:00:00,0.24907966320791441699,0.1547441244792609613083543570445906332274,50
2019-09-01 00:00:00,0.19028533441484362427,0.1386411251078172635922175331161819051234,50
2019-09-02 00:00:00,0.17276494366711654222,0.1580905190488138912856973285618354262018,50
2019-09-03 00:00:00,0.24140467554573780808,0.1748439523729906772793067171554001227220,50
2019-09-04 00:00:00,0.29845486721947023878,0.1766897026250049436810271428805205464006,50
2019-09-05 00:00:00,0.22769981458516522035,0.1605968961671312093276688791488224418393,50
2019-09-06 00:00:00,0.24669859576729073349,0.1007683035304403861276493608218361687032,50
2019-09-07 00:00:00,0.27518200213025967044,0.1232978771134342491184545009561767045360,50
2019-09-08 00:00:00,0.26726152438292286864,0.1267778994534116092738802810686703025889,50
2019-09-09 00:00:00,0.17321623743535243014,0.1664871754506210946260733164388937927709,50
2019-09-10 00:00:00,0.15631547067786503747,0.1710284850362891207780046969993440456625,50
2019-09-11 00:00:00,0.13910374199110196579,0.1206421678658709852262464825115250960926,50
2019-09-12 00:00:00,0.08777419060314134586,0.1132367664630255351662571327433832084876,50
2019-09-13 00:00:00,0.09501494255521877296,0.1433951251906952147013329302145240543700,50
2019-09-14 00:00:00,0.10191085772995808043,0.1412270691032011595941113556996600343482,50
2019-09-15 00:00:00,0.15268774290553682415,0.1197893443198847021752582093161259842010,50
2019-09-16 00:00:00,0.15372060774188789240,0.1389949002362036689198042875269752235921,50
2019-09-17 00:00:00,0.13659855385750873474,0.1463200606060154071363376574287066375156,50
2019-09-18 00:00:00,0.10803939678217694029,0.1429552687082697793172452856691920858474,50
2019-09-19 00:00:00,0.150181333330858806609000,0.142121848384767644849215390711531343957433673469,50
2019-09-20 00:00:00,0.195647663233898578045800,0.142495009090448762753913225993474594827869755102,50
2019-09-21 00:00:00,0.164898457610521166745800,0.171706389370430068719401630672528354506522816327,50
2019-09-22 00:00:00,0.140404398869213810222400,0.167879080335302403994982769584561676442373714286,50
2019-09-23 00:00:00,0.15523746447291691465,0.1002893380342084515881206822432789612964,50
2019-09-24 00:00:00,0.13466088644430255085,0.1027447260845920850807794749208736964280,50
2019-09-25 00:00:00,0.15939977168457402771,0.1528647940476623476234406889778150597342,50
2019-09-26 00:00:00,0.16012390650053555744,0.1542565302293831534534877346912083970671,50
2019-09-27 00:00:00,0.16120244032774197269,0.1605405579704878945166706606537132199313,50
2019-09-28 00:00:00,0.13088814904796868620,0.1485596348279988729082057366097412017566,50
2019-09-29 00:00:00,0.12669235329009629378,0.1124789025332888692719707068083184562406,50
2019-09-30 00:00:00,0.13665037277637743154,0.1029579741955444676217945150981040923475,50
2019-10-01 00:00:00,0.15477049078109544972,0.1060878000816304971131152061158731998265,50
2019-10-02 00:00:00,0.35034724292271049432,0.1329714917083455857495816748415411422714,50
2019-10-03 00:00:00,0.35508431050491961452,0.1319372125965748588468733296774478553339,50
2019-10-04 00:00:00,0.29641426963965536347,0.1389005080346953556570266061684889074646,50
2019-10-05 00:00:00,0.25442073531063273109,0.1341157174038533652392515763228278415328,50
2019-10-06 00:00:00,0.19362214560933262963,0.1320718888204601297878509462000361353124,50
2019-10-07 00:00:00,0.20270543012455292592,0.1508733458334064575379116898625867597921,50
2019-10-08 00:00:00,0.20133712845828182079,0.1256254206742154227766584629447067663728,50
2019-10-09 00:00:00,0.13239910411008150461,0.1434995904535167667833213130392604155573,50
2019-10-10 00:00:00,0.11159117486324292617,0.1879557872141865885612313830445306356388,50
2019-10-11 00:00:00,0.13628676436025380150,0.1854518591752964908103234289472144994209,50
2019-10-12 00:00:00,0.12822466581890977030,0.1386655732658512764034826873783635252607,50
2019-10-13 00:00:00,0.18645699000263942277,0.1463882578014062989927365695804063284689,50
2019-10-14 00:00:00,0.14305965702559264855,0.1653549328098941730296010975869671844027,50
2019-10-15 00:00:00,0.09426380420825572579,0.0988710284823585561699267050500343508511,50
2019-10-16 00:00:00,0.12162428426122078780,0.1366723328855360538366118899747332950156,50
2019-10-17 00:00:00,0.16167328400867201854,0.1300090794971820318191338393436282194028,50
