date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-12 00:00:00,-0.55982513305463040000,,1,1
2019-07-14 00:00:00,-0.32806315345165175000,0.1074272303789829836021599047116450000000,2,2
2019-07-19 00:00:00,-0.25868467818761189667,0.0681537336793804611911730848006870333333,3,3
2019-07-22 00:00:00,-0.22896046205551142250,0.0489699385515915957532435576340240250000,4,4
2019-07-26 00:00:00,-0.21341146146518633800,0.0379363110104833459462561951751787200000,5,5
2019-07-28 00:00:00,-0.20404470679094456500,0.0308754653671512573751948708892441500000,6,6
2019-07-31 00:00:00,-0.20066618378623044714,0.0258094553964797253912889027579006904762,7,7
2019-08-02 00:00:00,-0.18587615890794597667,0.0202241851700435330299048631314293000000,9,9
2019-08-13 00:00:00,-0.17810339867106418200,0.0185812115014836477984219914507232177778,10,10
2019-08-15 00:00:00,-0.17614869914889325455,0.0167651197037770107918054405717927872727,11,11
2019-08-16 00:00:00,-0.17548791934110552846,0.0140306841716776926077169227073844807692,13,13
2019-08-17 00:00:00,-0.17264942904818726821,0.0130641991538582083099263292608523369505,14,14
2019-08-19 00:00:00,-0.16686338303560529833,0.0126332169983355005566460452334979202381,15,15
2019-08-23 00:00:00,-0.16745230135158459219,0.0117965517283061347179191951978429965625,16,16
2019-08-28 00:00:00,-0.16959324024751292912,0.0111371887743406816852970652931026819853,17,17
2019-08-29 00:00:00,-0.16907461405743840528,0.0104869015391594387706245715443101072712,18,18
2019-08-30 00:00:00,-0.16861058009789804184,0.0099083871208915529509398714192802811404,19,19
2019-09-04 00:00:00,-0.17817328161216109103,0.0107156749959185376551901215382086874464,21,21
2019-09-05 00:00:00,-0.15914627379175828627,0.0030686877541287436579975715855861415559,21,21
2019-09-06 00:00:00,-0.15895300944872207579,0.0030949781329632624652866380827717896578,21,21
2019-09-07 00:00:00,-0.15779344778040216389,0.0034208057245091898916691552926812539935,21,21
2019-09-12 00:00:00,-0.15822404348146337817,0.0034187512376663621285551046047106026364,21,21
2019-09-13 00:00:00,-0.15261462695189347722,0.0040914620757985253130970538414777513335,21,21
2019-09-15 00:00:00,-0.14849220289917890246,0.0067101178695947683629972188328016129378,21,21
2019-09-16 00:00:00,-0.15300455866461237921,0.0070470179000493099666821489807989223230,21,21
2019-09-19 00:00:00,-0.15476735388613780159,0.0069462231998755702878491901666133450573,21,21
2019-09-28 00:00:00,-0.16954604649710208111,0.0115897575812871598277009774975589018869,21,21
2019-09-29 00:00:00,-0.16566089550042278302,0.0117368320741489255161892807122493798316,21,21
2019-10-05 00:00:00,-0.16755318282706880540,0.0117630517462622201595182883430116031183,21,21
2019-10-12 00:00:00,-0.16635993997710252897,0.0118726472452101410874824467402432055169,21,21
2019-10-16 00:00:00,-0.13523562743639038516,0.0374774702403061326318083040906196267873,21,21
2019-10-20 00:00:00,-0.12769992355346805278,0.0380203712803579860811923515778294348502,21,21
2019-10-22 00:00:00,-0.12596133269751724564,0.0389906016398350686562250283647864651502,21,21
2019-10-23 00:00:00,-0.12405515483255534064,0.0389296169088200575601626153310280439202,21,21
2019-10-24 00:00:00,-0.12253536238378902873,0.0382150533967552434040176440273907301916,21,21
2019-10-25 00:00:00,-0.12719294858626261603,0.0391827199413603521816950522443091644864,21,21
2019-10-27 00:00:00,-0.12218824534818751451,0.0393611987967759891146411824172725762504,21,21
2019-10-30 00:00:00,-0.12370372910261860594,0.0393141268880662394651677958108886165532,21,21
2019-11-02 00:00:00,-0.13202951596490886213,0.0399560279065145824157160574434974973885,21,21
2019-11-11 00:00:00,-0.12462807553375139503,0.0406676800902256223506702565521540640934,21,21
2019-11-22 00:00:00,-0.13110577183617788170,0.0403896596642323021053216603600716928200,21,21
2019-11-23 00:00:00,-0.13289935903743227694,0.0409831502016562356095468579183083411962,21,21
2019-11-24 00:00:00,-0.14020903684273327884,0.0393342573711003950763404480349605626400,21,21
2019-11-25 00:00:00,-0.13749896711926706400,0.0389565271059562268474073856749223907000,21,21
2019-11-30 00:00:00,-0.13938230298417286019,0.0390613412635833625036009284188184874619,21,21
