date,hashtag_mean,hashtag_var,hashtag_count
2019-07-12 00:00:00,-0.55982513305463040000,,1
2019-07-14 00:00:00,-0.32806315345165175000,0.1074272303789829836021599047116450000000,2
2019-07-19 00:00:00,-0.25868467818761189667,0.0681537336793804611911730848006870333333,3
2019-07-22 00:00:00,-0.22896046205551142250,0.0489699385515915957532435576340240250000,4
2019-07-26 00:00:00,-0.21341146146518633800,0.0379363110104833459462561951751787200000,5
2019-07-28 00:00:00,-0.20404470679094456500,0.0308754653671512573751948708892441500000,6
2019-07-31 00:00:00,-0.20066618378623044714,0.0258094553964797253912889027579006904762,7
2019-08-02 00:00:00,-0.18587615890794597667,0.0202241851700435330299048631314293000000,9
2019-08-13 00:00:00,-0.17810339867106418200,0.0185812115014836477984219914507232177778,10
2019-08-15 00:00:00,-0.17614869914889325455,0.0167651197037770107918054405717927872727,11
2019-08-16 00:00:00,-0.17548791934110552846,0.0140306841716776926077169227073844807692,13
2019-08-17 00:00:00,-0.17264942904818726821,0.0130641991538582083099263292608523369505,14
2019-08-19 00:00:00,-0.16686338303560529833,0.0126332169983355005566460452334979202381,15
2019-08-23 00:00:00,-0.16745230135158459219,0.0117965517283061347179191951978429965625,16
2019-08-28 00:00:00,-0.16959324024751292912,0.0111371887743406816852970652931026819853,17
2019-08-29 00:00:00,-0.16907461405743840528,0.0104869015391594387706245715443101072712,18
2019-08-30 00:00:00,-0.16861058009789804184,0.0099083871208915529509398714192802811404,19
2019-09-04 00:00:00,-0.15909068904003762558,0.0032301293380754135375615287912386756621,20
2019-09-05 00:00:00,-0.16228852878891254558,0.0030119354298092467996458389046687476200,20
2019-09-06 00:00:00,-0.16090427353818157008,0.0031737074426106994623843300051172298921,20
2019-09-07 00:00:00,-0.15812234721422797208,0.0035984568978107370640158991502270897510,20
2019-09-12 00:00:00,-0.15827469898454976208,0.0035986287916700110535908653241433014037,20
2019-09-13 00:00:00,-0.15122560601159086408,0.0042641527507094137326914635679046950521,20
2019-09-15 00:00:00,-0.14897072190180817258,0.0070582202952014156031916598640266047684,20
2019-09-16 00:00:00,-0.15524735877088659667,0.0073067207383142457924865879451245656789,20
2019-09-19 00:00:00,-0.15467563638408549267,0.0073116279429176139649861156858890969800,20
2019-09-28 00:00:00,-0.16850479340362105217,0.0121757781191461050181751050282820657979,20
2019-09-29 00:00:00,-0.16627713265395275167,0.0123461656435070741420495892652207596053,20
2019-10-05 00:00:00,-0.16914338920640975142,0.0123262609087951481100596259652294927853,20
2019-10-12 00:00:00,-0.17038500003298476942,0.0121393936501973762640529957389342032989,20
2019-10-16 00:00:00,-0.13318310500364620442,0.0393568425528745818344200401583095803621,20
2019-10-20 00:00:00,-0.12389250660202313942,0.0397009961891292994194855348916704553200,20
2019-10-22 00:00:00,-0.12424650089108453292,0.0409777347676038418542285151944878317105,20
2019-10-23 00:00:00,-0.11210069255559392017,0.0378194993409083066718445143742740564168,20
2019-10-24 00:00:00,-0.11991745592180166183,0.0400748750290918146668835459673301031344,20
2019-10-25 00:00:00,-0.12553969757426717183,0.0411845493939772726460864835257381819029,20
2019-10-27 00:00:00,-0.12368552648335125623,0.0413832841368672920329097490198128075294,20
2019-10-30 00:00:00,-0.12149767340312022823,0.0412757121803485943765304367360908728726,20
2019-11-02 00:00:00,-0.13061809332184573023,0.0420149405422002155351066188414974776789,20
2019-11-11 00:00:00,-0.12888881999550057578,0.0424067866099902839102487224042076707059,20
2019-11-22 00:00:00,-0.12412409313747137078,0.0414379358713061948140942247249497646374,20
2019-11-23 00:00:00,-0.14192507120620695428,0.0413393864404540237106269234002386419064,20
2019-11-24 00:00:00,-0.13553542398883511720,0.0409216437598208742876773865348671112211,20
2019-11-25 00:00:00,-0.13711555266567232220,0.0410036210173142046365580860148846091158,20
2019-11-30 00:00:00,-0.12300370569550981070,0.0351872777174264736685618160577423705368,20
