date,url_mean,url_var,url_count
2019-07-13 00:00:00,0.06340000000000000000,,1
2019-07-15 00:00:00,-0.04270000000000000000,0.02251442000000000000,2
2019-07-16 00:00:00,-0.14088269230769230769,0.00618526616515837104,52
2019-07-18 00:00:00,-0.14854339622641509434,0.00917669711901306241,53
2019-07-19 00:00:00,-0.14461851851851851852,0.00983540380153738644,54
2019-07-20 00:00:00,-0.13564367816091954023,0.01124792109329056402,87
2019-07-21 00:00:00,-0.14537317073170731707,0.02898527890767619333,164
2019-07-22 00:00:00,-0.25102255489021956084,0.0016473202302594810502699560878244,501
2019-07-23 00:00:00,-0.23444610778443113768,0.007056655969820359294449183233532935,501
2019-07-24 00:00:00,-0.23685329341317365269,0.005821704974131736528957734131736527,501
2019-07-25 00:00:00,-0.23439500998003992012,0.0068768298750499002106163992015968,501
2019-07-26 00:00:00,-0.14007604790419161677,0.03422485070514970060,501
2019-07-27 00:00:00,-0.12261047904191616774,0.0342524341949700598823418443113772,501
2019-07-28 00:00:00,-0.13153423153692614778,0.0540229621308582834338082554890220,501
2019-07-29 00:00:00,-0.10390359281437125749,0.06312453562706586826,501
2019-07-30 00:00:00,-0.16034201596806387234,0.0500279340761277445070433213572854,501
2019-07-31 00:00:00,-0.14830099800399201597,0.02319543737900199601,501
2019-08-01 00:00:00,0.11261027944111776439,0.1080279959991217565267635928143713,501
2019-08-02 00:00:00,0.13813453093812375250,0.09672580418522954092,501
2019-08-03 00:00:00,0.11689980039920159681,0.11173760257996007984,501
2019-08-04 00:00:00,0.15401556886227544910,0.10178400615712574850,501
2019-08-05 00:00:00,0.15751197604790419162,0.09451890833628742515,501
2019-08-06 00:00:00,0.11824750499001996008,0.09741199449876247505,501
2019-08-07 00:00:00,0.12030938123752495010,0.09336290649181636727,501
2019-08-08 00:00:00,0.10123692614770459082,0.10913834673373253493,501
2019-08-09 00:00:00,0.09879001996007984032,0.11289004198019960080,501
2019-08-10 00:00:00,0.07252814371257485030,0.08446872718634730539,501
2019-08-11 00:00:00,0.06903572854291417166,0.07284759226091816367,501
2019-08-12 00:00:00,0.09560159680638722555,0.11431685587744510978,501
2019-08-13 00:00:00,0.08383133732534930140,0.12251385903600798403,501
2019-08-14 00:00:00,0.08005009980039920160,0.07371469722499001996,501
2019-08-15 00:00:00,0.07413992015968063872,0.07369185260319361277,501
2019-08-16 00:00:00,0.09768163672654690619,0.07123501002211576846,501
2019-08-17 00:00:00,0.07675169660678642715,0.07350754378211576846,501
2019-08-18 00:00:00,0.13918303393213572854,0.10811964861157684631,501
2019-08-19 00:00:00,0.08083373253493013972,0.07850509643984031936,501
2019-08-20 00:00:00,0.08330479041916167665,0.08188643053700598802,501
2019-08-21 00:00:00,0.03167445109780439122,0.07174750790594810379,501
2019-08-22 00:00:00,0.04615209580838323353,0.06888650598059880240,501
2019-08-23 00:00:00,0.02496566866267465070,0.10928191457900199601,501
2019-08-24 00:00:00,0.02028123752495009980,0.06848380115726546906,501
2019-08-25 00:00:00,-0.05531536926147704591,0.11429025570331337325,501
2019-08-26 00:00:00,-0.12690119760479041916,0.06857731707856287425,501
2019-08-27 00:00:00,-0.16371197604790419162,0.06068719297628742515,501
2019-08-28 00:00:00,-0.16686546906187624750,0.05234354826522954092,501
2019-08-29 00:00:00,-0.15787804391217564870,0.06249699871696606786,501
2019-08-30 00:00:00,-0.15822974051896207585,0.05765687477373253493,501
2019-08-31 00:00:00,-0.15244051896207584830,0.06399196725493013972,501
2019-09-01 00:00:00,-0.16465568862275449102,0.06456464043257485030,501
2019-09-02 00:00:00,-0.06200558882235528942,0.06727658688870259481,501
2019-09-03 00:00:00,-0.15140339321357285429,0.05701034060846307385,501
2019-09-04 00:00:00,-0.14844530938123752495,0.04602551920295409182,501
2019-09-05 00:00:00,-0.12125528942115768463,0.05372749751696606786,501
2019-09-06 00:00:00,-0.14840239520958083832,0.05175531075425149701,501
2019-09-07 00:00:00,-0.15389361277445109780,0.04955378427912175649,501
2019-09-08 00:00:00,-0.14529461077844311377,0.04422019531089820359,501
2019-09-09 00:00:00,-0.14924391217564870259,0.05337368418786427146,501
2019-09-10 00:00:00,-0.13561097804391217565,0.05652499073924151697,501
2019-09-11 00:00:00,-0.13958223552894211577,0.05219206830379241517,501
2019-09-12 00:00:00,-0.14293073852295409182,0.05446419393325349301,501
2019-09-13 00:00:00,0.02119980039920159681,0.08678098813996007984,501
2019-09-14 00:00:00,-0.12784710578842315369,0.060092639056606786428285285429141717,501
2019-09-15 00:00:00,-0.12320219560878243513,0.06119487409516966068,501
2019-09-16 00:00:00,-0.08469770459081836335,0.0802495920797205588904038962075848,501
2019-09-17 00:00:00,-0.14145159680638722563,0.0555490528774451097795268662674651,501
2019-09-18 00:00:00,-0.11862115768463073852,0.064688491271457085829409082634730539,501
2019-09-19 00:00:00,-0.14418762475049900196,0.0569216015265469061914237604790419,501
2019-09-20 00:00:00,-0.12089181636726546906,0.062002766432894211577930241916167665,501
2019-09-21 00:00:00,-0.02719061876247504990,0.08372599545181636727,501
2019-09-22 00:00:00,-0.07234251497005988024,0.07240311016886227545,501
2019-09-23 00:00:00,-0.13445089820359281437,0.06405494510419161677,501
2019-09-24 00:00:00,-0.13205089820359281437,0.05928305498419161677,501
2019-09-25 00:00:00,-0.08213852295409181637,0.06823819513301397206,501
2019-09-26 00:00:00,-0.10914331337325349301,0.06463543950019960080,501
2019-09-27 00:00:00,-0.08937914171656686635,0.0777589833690618762549243273453094,501
2019-09-28 00:00:00,-0.08877814371257485038,0.0694721684263473053967370538922156,501
2019-09-29 00:00:00,0.07581357285429141717,0.10104070697540918164,501
