date,url_mean,url_var,url_count
2019-07-13 00:00:00,0.06340000000000000000,,1
2019-07-15 00:00:00,-0.04270000000000000000,0.02251442000000000000,2
2019-07-16 00:00:00,-0.14908222222222222222,0.00519651967676767677,45
2019-07-19 00:00:00,-0.14446304347826086957,0.00606253482608695652,46
2019-07-20 00:00:00,-0.13464430379746835443,0.00920523506329113924,79
2019-07-21 00:00:00,-0.15383083333333333333,0.02834417996568627451,120
2019-07-22 00:00:00,-0.24450259481037924152,0.00343518437325349301,501
2019-07-23 00:00:00,-0.23444610778443113768,0.007056655969820359294449183233532935,501
2019-07-24 00:00:00,-0.23685329341317365269,0.005821704974131736528957734131736527,501
2019-07-25 00:00:00,-0.23439500998003992012,0.0068768298750499002106163992015968,501
2019-07-26 00:00:00,-0.14022335329341317365,0.03429709431353293413,501
2019-07-27 00:00:00,-0.13409411177644710587,0.0356453297302594810381890938123753,501
2019-07-28 00:00:00,-0.11248263473053892216,0.05103202179784431138,501
2019-07-29 00:00:00,-0.15619331337325349309,0.0433794135401996007951322634730539,501
2019-07-30 00:00:00,-0.14458792415169660687,0.0529740046588822355275280479041916,501
2019-07-31 00:00:00,-0.17539990019960079848,0.0495104068049900199537358562874252,501
2019-08-01 00:00:00,0.11261027944111776439,0.1080279959991217565267635928143713,501
2019-08-02 00:00:00,0.13813453093812375250,0.09672580418522954092,501
2019-08-03 00:00:00,0.11689980039920159681,0.11173760257996007984,501
2019-08-04 00:00:00,0.15401556886227544910,0.10178400615712574850,501
2019-08-05 00:00:00,0.10677884231536926148,0.08252931323145708583,501
2019-08-06 00:00:00,0.11824750499001996008,0.09741199449876247505,501
2019-08-07 00:00:00,0.11194650698602794411,0.09934450281277445110,501
2019-08-08 00:00:00,0.12316766467065868263,0.09582848727233532934,501
2019-08-09 00:00:00,0.08330898203592814371,0.12049446021916167665,501
2019-08-10 00:00:00,0.07494690618762475050,0.12467384197540918164,501
2019-08-11 00:00:00,0.07391217564870259481,0.07187302463145708583,501
2019-08-12 00:00:00,0.09560159680638722555,0.11431685587744510978,501
2019-08-13 00:00:00,0.08383133732534930140,0.12251385903600798403,501
2019-08-14 00:00:00,0.07234351297405189621,0.07569957274283433134,501
2019-08-15 00:00:00,0.10695349301397205589,0.07852295033277445110,501
2019-08-16 00:00:00,0.06961317365269461078,0.08183578202610778443,501
2019-08-17 00:00:00,0.08563013972055888224,0.07635406966978043912,501
2019-08-18 00:00:00,0.13918303393213572854,0.10811964861157684631,501
2019-08-19 00:00:00,0.09396227544910179641,0.07218024831401197605,501
2019-08-20 00:00:00,0.08814610778443113772,0.08067232344982035928,501
2019-08-21 00:00:00,0.08648902195608782435,0.07714478873924151697,501
2019-08-22 00:00:00,0.04811576846307385230,0.07138401813085828343,501
2019-08-23 00:00:00,0.04113672654690618762,0.06842749892846307385,501
2019-08-24 00:00:00,0.01466966067864271457,0.07009352706768463074,501
2019-08-25 00:00:00,-0.00501906187624750499,0.06981836664091816367,501
2019-08-26 00:00:00,-0.12690119760479041916,0.06857731707856287425,501
2019-08-27 00:00:00,-0.16128712574850299401,0.03935644909892215569,501
2019-08-28 00:00:00,-0.16686546906187624750,0.05234354826522954092,501
2019-08-29 00:00:00,-0.07395948103792415170,0.08195404161493013972,501
2019-08-30 00:00:00,-0.15822974051896207585,0.05765687477373253493,501
2019-08-31 00:00:00,-0.15093393213572854291,0.04250350248630738523,501
2019-09-01 00:00:00,-0.16383053892215568862,0.05615019044550898204,501
2019-09-02 00:00:00,-0.06200558882235528942,0.06727658688870259481,501
2019-09-03 00:00:00,-0.06048143712574850299,0.08726833575473053892,501
2019-09-04 00:00:00,-0.07181137724550898204,0.07823395517029940120,501
2019-09-05 00:00:00,-0.12125528942115768463,0.05372749751696606786,501
2019-09-06 00:00:00,-0.14840239520958083832,0.05175531075425149701,501
2019-09-07 00:00:00,-0.15389361277445109780,0.04955378427912175649,501
2019-09-08 00:00:00,-0.14529461077844311377,0.04422019531089820359,501
2019-09-09 00:00:00,-0.14924391217564870259,0.05337368418786427146,501
2019-09-10 00:00:00,-0.13561097804391217565,0.05652499073924151697,501
2019-09-11 00:00:00,-0.13958223552894211577,0.05219206830379241517,501
2019-09-12 00:00:00,-0.14293073852295409182,0.05446419393325349301,501
2019-09-13 00:00:00,0.02119980039920159681,0.08678098813996007984,501
2019-09-14 00:00:00,-0.12784710578842315369,0.060092639056606786428285285429141717,501
2019-09-15 00:00:00,-0.12320219560878243513,0.06119487409516966068,501
2019-09-16 00:00:00,-0.08469770459081836335,0.0802495920797205588904038962075848,501
2019-09-17 00:00:00,-0.14145159680638722563,0.0555490528774451097795268662674651,501
2019-09-18 00:00:00,-0.11862115768463073852,0.064688491271457085829409082634730539,501
2019-09-19 00:00:00,-0.14418762475049900196,0.0569216015265469061914237604790419,501
2019-09-20 00:00:00,-0.12089181636726546906,0.062002766432894211577930241916167665,501
2019-09-21 00:00:00,-0.02719061876247504990,0.08372599545181636727,501
2019-09-22 00:00:00,-0.13249141716566866267,0.05761854934618762475,501
2019-09-23 00:00:00,-0.13445089820359281437,0.06405494510419161677,501
2019-09-24 00:00:00,-0.13205089820359281437,0.05928305498419161677,501
2019-09-25 00:00:00,-0.08213852295409181637,0.06823819513301397206,501
2019-09-26 00:00:00,-0.13144790419161676647,0.06272461310059880240,501
2019-09-27 00:00:00,-0.08937914171656686635,0.0777589833690618762549243273453094,501
2019-09-28 00:00:00,-0.08877814371257485038,0.0694721684263473053967370538922156,501
2019-09-29 00:00:00,0.07581357285429141717,0.10104070697540918164,501
2019-09-30 00:00:00,-0.11976347305389221557,0.06491996052311377246,501
