date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11,-0.20163725850596200000,0.008944438542013550425262592200,2,2
2019-07-12,-0.16045627850773660000,0.038318377529353031713077959218,5,5
2019-07-13,-0.17846555074530583333,0.032600705342643717012274811134,6,6
2019-07-14,-0.24106879321879878571,0.074351761897365423794897011974,14,14
2019-07-15,-0.23361756172563266667,0.069873734523310580975373111480,15,15
2019-07-16,-0.20861966851865080417,0.05307326168790622079279541489297,24,24
2019-07-17,-0.22722838138345536786,0.05123843693048673899155399757467,28,28
2019-07-18,-0.24110732484297573171,0.06105021318261766427665457778461,41,41
2019-07-19,-0.25651246352760900000,0.07158018664971288168559148198601,43,43
2019-07-21,-0.26519370330377307255,0.07333286125040063581346506001747,51,51
2019-07-22,-0.25349696250898560588,0.07285826016118142228699959762469,51,51
2019-07-23,-0.23954653065151854118,0.06138471688731094008529823370083,51,51
2019-07-24,-0.23595796940985643725,0.06116338025647128449905012409426,51,51
2019-07-25,-0.21155598410583985098,0.05360675665168384910232353601095,51,51
2019-07-26,-0.18866081368312483725,0.04278428715539592576829171041825,51,51
2019-07-27,-0.18067669980999292353,0.03023259926432721428945022366472,51,51
2019-07-28,-0.17405854956901459020,0.02930008194108873774567250564071,51,51
2019-07-30,-0.18849521187575614510,0.03346355103878750890462702977664,51,51
2019-07-31,-0.19101150264003736667,0.03264949348151531924300889746235,51,51
2019-08-01,-0.20034814978317685882,0.03471966338688260580906744343243,51,51
2019-08-02,-0.20533658693205070392,0.03592482653385632735934059067766,51,51
2019-08-03,-0.23728918921889875882,0.03894032428967353108823501606075,51,51
2019-08-04,-0.25386735402640498824,0.02798483964274839814200272694813,51,51
2019-08-05,-0.25112818526572761569,0.02841422780521852778540541880876,51,51
2019-08-06,-0.26417980850888853275,0.0292378929052127204101245210587736,51,51
2019-08-07,-0.25823792577154192490,0.0287934876340676807002256695646701,51,51
2019-08-08,-0.25687832501157855431,0.0284574722859575295168583897786379,51,51
