date,hashtag_mean,hashtag_var,hashtag_count
2019-07-11 00:00:00,-0.04657601103728326000,,1
2019-07-12 00:00:00,-0.19747179374516158813,0.0417788169645418130678357458132499924107,8
2019-07-13 00:00:00,-0.21630938706697527250,0.0341908401567960750084313872809731013889,10
2019-07-14 00:00:00,-0.24818131507006119889,0.0642936260045242994030280362745256457516,18
2019-07-15 00:00:00,-0.23177963352173703307,0.0502151465322752425041258429998928493732,25
2019-07-16 00:00:00,-0.20832384465840419086,0.0428089081508005679022189009996883867246,34
2019-07-17 00:00:00,-0.21993696049601735182,0.0436638146692348176641607438337008181941,37
2019-07-18 00:00:00,-0.21811262021515147273,0.0440992393588275285063333581480702796049,51
2019-07-19 00:00:00,-0.21120766985117890223,0.0454872823722061663375608514784057654094,51
2019-07-20 00:00:00,-0.23893497587640592180,0.0549332490367506139190595768503551563046,51
2019-07-21 00:00:00,-0.21180108513540268054,0.0481228142181510781038047751378493601803,51
2019-07-22 00:00:00,-0.18596729412079937453,0.0382683974171552342359971826916967566449,51
2019-07-23 00:00:00,-0.19182701672045581366,0.0391152721590030227647556300835682605328,51
2019-07-24 00:00:00,-0.17489241277695236431,0.0280598391459374932332296016713399580196,51
2019-07-25 00:00:00,-0.18083484294614827014,0.0267896438086881799973945226990432888607,51
2019-07-26 00:00:00,-0.16944752971968996716,0.0174919478590041790960395261594197157142,51
2019-07-27 00:00:00,-0.17487401398354670158,0.0166609073405386043279938549915340340552,51
2019-07-28 00:00:00,-0.19212744136342651914,0.0310684935214937758018832833196503361099,51
2019-07-29 00:00:00,-0.19543848650680655650,0.0372559312810312178582436475489894257110,51
2019-07-30 00:00:00,-0.20142388331496124454,0.0376888432658332269643185271308259102681,51
2019-07-31 00:00:00,-0.20488142444945266010,0.0400736543790625247106911359981515394902,51
2019-08-01 00:00:00,-0.20699832025174431653,0.0296085713975242950167910441244351392941,51
2019-08-02 00:00:00,-0.20612278857406170173,0.0298602896595320284863515912564113864431,51
2019-08-03 00:00:00,-0.21245630474627953937,0.0213579549662652504728860074657832082784,51
2019-08-04 00:00:00,-0.24493845707824273437,0.0221934131841763888617857947239959278784,51
2019-08-05 00:00:00,-0.21644920340283271402,0.0466466586575761953396017789262458560196,51
2019-08-06 00:00:00,-0.19477029485936319882,0.0435451527075482266251735318253553365882,51
2019-08-07 00:00:00,-0.19093437239559858010,0.0412687852902501481766040080716202774902,51
2019-08-08 00:00:00,-0.16050473151222616353,0.0359366881555939352880480814010513202941,51
2019-08-09 00:00:00,-0.15920506091348999275,0.0359684424967292971475698898367543533137,51
2019-08-10 00:00:00,-0.12484142226014322110,0.0331114557693283921533720610235208044902,51
2019-08-11 00:00:00,-0.13786165516541988776,0.0141407541497269711995951309662117708235,51
2019-08-12 00:00:00,-0.13783034235646996531,0.0135309106148906215144341964118413258196,51
2019-08-13 00:00:00,-0.15087185955416028394,0.0159930592258013596413753290533791039765,51
2019-08-14 00:00:00,-0.16045365381334182139,0.0119726348988050839646627131790404232431,51
2019-08-15 00:00:00,-0.20120627722205586134,0.0303335058836275982295339325406507462968,51
2019-08-16 00:00:00,-0.22684359779498000987,0.0305872818079415913275481311198422578303,51
2019-08-17 00:00:00,-0.24149760027945581843,0.0326309829175335127531889811698476461998,51
2019-08-18 00:00:00,-0.21611444593728984427,0.0240760913157438463512706785315975564573,51
2019-08-19 00:00:00,-0.21649254085709879231,0.0262204880068625807581935016979735117479,51
2019-08-20 00:00:00,-0.20079447772718006525,0.0317747880623536930378657924349156684448,51
2019-08-21 00:00:00,-0.16863778307786282129,0.0326752839806339476666858068817072054118,51
2019-08-22 00:00:00,-0.16540974536208880796,0.0316056116600307791334478280415958032784,51
2019-08-23 00:00:00,-0.15655606397240065292,0.0472680927076487982018937066864745661537,51
2019-08-24 00:00:00,-0.17041142628980798112,0.0679790795457740208404497625006665999859,51
2019-08-25 00:00:00,-0.17865772678034782651,0.0675426186463375859056118976663990823349,51
2019-08-26 00:00:00,-0.19472467089340156416,0.0649365180945353200041388072129969607349,51
2019-08-27 00:00:00,-0.18964668562308688286,0.0484341472652592814365812986337114399208,51
2019-08-28 00:00:00,-0.19631630479861761949,0.0298740654482988327712515354350634318549,51
2019-08-29 00:00:00,-0.18123747625519302812,0.0326368370327423091637150375048285769059,51
2019-08-30 00:00:00,-0.18753420554670844078,0.0174305830830958397970223942527213146125,51
2019-08-31 00:00:00,-0.18448166568077554118,0.0175067641096134097833911197374336698282,51
2019-09-01 00:00:00,-0.19029686326220811257,0.0168352356846526693802154190379435172902,51
2019-09-02 00:00:00,-0.16247147373830576731,0.0238115753130894185208245420758082328596,51
2019-09-03 00:00:00,-0.16305916087988962827,0.0180200428410237634105955605602777147631,51
2019-09-04 00:00:00,-0.16136928439470006409,0.0181093935687868204522981256661792686500,51
2019-09-05 00:00:00,-0.12960897003549227622,0.0280904558203182058258664542605107765114,51
2019-09-06 00:00:00,-0.10166397728447485945,0.0343678292997263867488315391139130808781,51
2019-09-07 00:00:00,-0.08001461416743174706,0.0545274597203783654320970917942060132070,51
2019-09-08 00:00:00,-0.09794207745591862961,0.0623037541818422539581330105406861771206,51
2019-09-09 00:00:00,-0.08412526918155961605,0.0617112804725553960149204616498463367158,51
2019-09-10 00:00:00,-0.11016334353064571065,0.0800545247482899785009186933033073111037,51
2019-09-11 00:00:00,-0.13472534642125122914,0.0712340625827019437600213300132550392631,51
2019-09-12 00:00:00,-0.13931610999425439156,0.0682620221714911673040402420867773339184,51
2019-09-13 00:00:00,-0.14378666066837449985,0.0579238785589764478375274001638520826417,51
2019-09-14 00:00:00,-0.16420519121538382770,0.0573369760348047091091253101636899849382,51
2019-09-15 00:00:00,-0.15760769891276311892,0.0447812720571395328561017310824177971262,51
2019-09-16 00:00:00,-0.15477421273726853583,0.0332298030039994474991068171620733235895,51
2019-09-17 00:00:00,-0.14382654928592555475,0.0344892094373611793505192370015203423896,51
2019-09-18 00:00:00,-0.17444204207996515740,0.0266909431621520104792441420320242141033,51
2019-09-19 00:00:00,-0.17450635666997898828,0.0238374638787774244370835872258818864857,51
2019-09-20 00:00:00,-0.19924188594054055438,0.0171106632272979834821113222541681609896,51
2019-09-21 00:00:00,-0.19347824034075843656,0.0143209521393104086576825721206646177169,51
2019-09-22 00:00:00,-0.19510292944742476048,0.0386260478531815706663925787205467743825,51
2019-09-23 00:00:00,-0.17968505800428771778,0.0380526062268483427295542420601127861228,51
2019-09-24 00:00:00,-0.18060344422220353199,0.0389643572122211824595867512100780771723,51
2019-09-25 00:00:00,-0.15652093004390944609,0.0369489941723687575501670499447168152967,51
2019-09-26 00:00:00,-0.12756897282833834996,0.0490549104966237127193427440793699224666,51
2019-09-27 00:00:00,-0.11651387485366974322,0.0483572664073565390537113764454015816110,51
2019-09-28 00:00:00,-0.12090200441178626459,0.0489291785827856153099458456291088006204,51
2019-09-29 00:00:00,-0.16803875457758916773,0.0401547173161608926488399147628169772176,51
2019-09-30 00:00:00,-0.16555547382850142534,0.0411331136775675896202056020175784825668,51
2019-10-01 00:00:00,-0.17288237186521747258,0.0430337723793343339048110686032001809951,51
2019-10-02 00:00:00,-0.17264067873306350003,0.0389793745299697367425172231870097133449,51
2019-10-03 00:00:00,-0.19326713461263476337,0.0491235351596640334882657712130852035996,51
2019-10-04 00:00:00,-0.21263069620862142691,0.0296127728574787194518520187250114587053,51
2019-10-05 00:00:00,-0.23767249827341734102,0.0360060047561040068426995811505604989561,51
2019-10-06 00:00:00,-0.23166620671751151357,0.0465007346812938745730242751186213153773,51
2019-10-07 00:00:00,-0.23707102217862351471,0.0493957864198877170383799311110854529693,51
2019-10-08 00:00:00,-0.26158056823910103146,0.0549043684275837110822537908082907712284,51
2019-10-09 00:00:00,-0.21768278042196177901,0.0767983208310138821298609770919515469049,51
2019-10-10 00:00:00,-0.22574826379795801799,0.0772663913475985619365588031868856205049,51
2019-10-11 00:00:00,-0.21978698115100607689,0.0833477918399101395259630532562958471931,51
2019-10-12 00:00:00,-0.22173226251107187023,0.0731726226109940634670525795569457075931,51
2019-10-13 00:00:00,-0.20574262073879936452,0.0664925696905996903967994015246497714296,51
2019-10-14 00:00:00,-0.20068505891492112109,0.0650972259830421218371019537917345363571,51
2019-10-15 00:00:00,-0.19351419578532405913,0.0396889802282813878967076381753267393751,51
2019-10-16 00:00:00,-0.19224414951731088985,0.0346985509426426843073774440327026919605,51
2019-10-17 00:00:00,-0.19041467372930991475,0.0348549124183749421848089216056293946807,51
2019-10-18 00:00:00,-0.18447243835624563487,0.0337284456544297481518237874202370408142,51
2019-10-19 00:00:00,-0.17242997939688158944,0.0411027279940384093945009057713182743070,51
2019-10-20 00:00:00,-0.19084675390110410500,0.0537670225113121577724450880741732574436,51
2019-10-21 00:00:00,-0.20693661133861472422,0.0390449025351422682420926056757448008161,51
2019-10-22 00:00:00,-0.20730507868456144075,0.0284724532103491485789003916130765802256,51
2019-10-23 00:00:00,-0.20385084821135391314,0.0202920851150089365772889778321769699608,51
2019-10-24 00:00:00,-0.20193588360430621363,0.0214168075136634008710518944483644810784,51
2019-10-25 00:00:00,-0.23484381481116914284,0.0461133955933734413008164126070028122549,51
2019-10-26 00:00:00,-0.27515375575971503585,0.0653093496981139966575907335107568689875,51
2019-10-27 00:00:00,-0.28256755545938439987,0.0604022317302361391002488980139489582883,51
2019-10-28 00:00:00,-0.26933121921989076690,0.0357147702801185956899233306714569209270,51
2019-10-29 00:00:00,-0.25218713199246096533,0.0383286201161180424707747857289600551228,51
2019-10-30 00:00:00,-0.17654591613863003537,0.0202442480699443739705957421829630661620,51
2019-10-31 00:00:00,-0.16038919150006367841,0.0207290029567067670044599490796471345306,51
2019-11-01 00:00:00,-0.15037675673430797492,0.0256460002519731515647061680262183160980,51
2019-11-02 00:00:00,-0.17129917493221372696,0.0501750742518105344096518681318779843692,51
2019-11-03 00:00:00,-0.17021920326649077325,0.0505508193564992485424626816949974980200,51
2019-11-04 00:00:00,-0.19324842859120833139,0.0544879478613960640381308844482511560237,51
2019-11-05 00:00:00,-0.20844002066047896008,0.0575624903833601590185713678035452221609,51
2019-11-06 00:00:00,-0.17921397461297063024,0.0373065391166747780197514547940006176778,51
2019-11-07 00:00:00,-0.17847647947311991049,0.0378531651954303869902163715977034432549,51
2019-11-08 00:00:00,-0.20699695872407267504,0.0396011477669947721814441849884385932784,51
2019-11-09 00:00:00,-0.19737688739819570592,0.0300973050998895616365278791079565875137,51
2019-11-10 00:00:00,-0.19219079439211366620,0.0314780800616009880792227136457018849208,51
2019-11-11 00:00:00,-0.20472234827794163992,0.0386023537578529852893374179550993588737,51
2019-11-12 00:00:00,-0.20881381687629694502,0.0473988319411245178664561042176989311796,51
2019-11-13 00:00:00,-0.20795987786854400580,0.0464063393128147143866786289582498001208,51
2019-11-14 00:00:00,-0.21359800302896724325,0.0476219147333391507504728848516859680737,51
2019-11-15 00:00:00,-0.21951636220956940596,0.0523636756232809832080872501511662359584,51
2019-11-16 00:00:00,-0.21267500024219827910,0.0513238330805310111108815490732019365702,51
2019-11-17 00:00:00,-0.22175433885293649916,0.0502363866453682590996972851029153170634,51
2019-11-18 00:00:00,-0.25428512239305554802,0.0679038470550936405920029363460677151758,51
2019-11-19 00:00:00,-0.21974692081903564848,0.0816836862045562344850565424890585865492,51
2019-11-20 00:00:00,-0.24098514257498385907,0.0848889612333199298996297702080347570198,51
2019-11-21 00:00:00,-0.27860101101863658279,0.0932157675298996882100349208905731469413,51
2019-11-22 00:00:00,-0.29741666020390580108,0.1000036804240126073855640766357893885933,51
2019-11-23 00:00:00,-0.26304265908978087918,0.0727147352638795995635451661089293646048,51
2019-11-24 00:00:00,-0.26172099509103513222,0.0714841248205279220541406836394449006490,51
2019-11-25 00:00:00,-0.27144140735996942041,0.0717394464170967625750880145502556784471,51
2019-11-26 00:00:00,-0.24957705023186155610,0.0801510736620546976277252071555258954902,51
2019-11-27 00:00:00,-0.21085098528548254884,0.0675420433972639917579456187467502020549,51
2019-11-28 00:00:00,-0.19784707138175674058,0.0653984396271648221338959335925260956237,51
2019-11-29 00:00:00,-0.14073455990378318339,0.0604317984169577489275929185221780846770,51
2019-11-30 00:00:00,-0.17112739491885034523,0.0700452872738213558591595794810585106379,51
2019-12-01 00:00:00,-0.21969170087246367984,0.0982707235130481560011637314652209035446,51
