date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-16,-0.20030801268050100000,,1,1
2019-07-18,-0.07233281175016335000,0.03275530410632058903617628601505,2,2
2019-07-24,-0.04402738335122693333,0.01878124388370224310675693663604,3,3
2019-07-28,0.05032057960375705000,0.04812698171082161561361799145016,4,4
2019-07-29,0.04176707093143914400,0.0364610488361532998454128072287467,5,5
2019-08-01,0.01224798354688812000,0.0343970981890231963643482421396888,6,6
2019-08-04,0.00226302928350293143,0.0293621436723459220128977313613896,7,7
2019-08-10,-0.01489272563007018500,0.0275221111323903524599442193692881,8,8
2019-08-12,-0.03319991260945860889,0.0270982250967261597981195355761842,9,9
2019-08-13,-0.04217904424093414800,0.0248935592456435655876500676910702,10,10
2019-08-14,-0.06312730617434704364,0.0272313297794188427009797760648349,11,11
2019-08-16,-0.01651928118770403429,0.0413711742769506376321952471472026,14,14
2019-08-18,-0.01600013791859157533,0.0384201330460335636516986543733563,15,15
2019-08-19,-0.04133115712472274294,0.0387341885753072889347671934130943,17,17
2019-08-23,-0.04986308949819103500,0.0377659965548647132765855128029371,18,18
2019-08-24,-0.02061856968303719105,0.0519174824803095975436721999440166,19,19
2019-08-25,-0.02867381323307303150,0.0504827223754064462853050112692954,20,20
2019-08-26,-0.01750727922273326810,0.0479677897302516850290430806462262,21,21
2019-08-27,-0.02657418371125452048,0.0483013674081050444207779527358997,21,21
2019-08-29,0.02111360163402803095,0.1078359352771984594831085681834471,21,21
2019-09-09,0.02187982689118226905,0.1075965071358070636806027355551121,21,21
2019-09-10,0.02137040395098786429,0.1076870334162373019202119822215413,21,21
2019-09-11,0.01802248179888453095,0.1090216776759404115891064242954246,21,21
2019-09-13,0.01780001569521834048,0.1091150688478601036337952114379889,21,21
2019-09-19,0.01567007674338053095,0.1098400794741543526681497662835846,21,21
2019-09-22,0.02066806203312881667,0.1073389361280165966274856458575603,21,21
2019-09-24,-0.01738184244507661190,0.1522643329978439390618927038133275,21,21
2019-09-25,-0.04895626889283832619,0.1545816445116080151172408029900389,21,21
2019-09-26,-0.07076749426097228810,0.1458043042159415110909548092374255,21,21
2019-09-28,-0.07476350760141570952,0.14510184904859666787667465073349,21,21
2019-09-29,-0.03466133318407861429,0.16612520867670260152114553062885,21,21
2019-10-02,-0.03257113989161056667,0.16551357712049724142019930211808,21,21
2019-10-03,-0.03118654455210766190,0.16711918121997716626860018038993,21,21
2019-10-08,-0.01636539384602528095,0.16910464587653761715724454859248,21,21
2019-10-09,0.01134241837977862381,0.19870003006588915845441906638918,21,21
2019-10-11,0.01722980102265115714,0.19653860658804219678063376897709,21,21
2019-10-13,-0.08148993653461140000,0.13548929959223014832738524036736,21,21
2019-10-14,-0.05268477749308806667,0.14542504923460565428675485612130,21,21
2019-10-16,-0.01620360090342016190,0.16328810945463608184230011629019,21,21
2019-10-18,-0.01430711813557773333,0.16276020794686743529407009484968,21,21
2019-10-23,0.00564142220641198095,0.16469311384326715799818583753155,21,21
2019-10-28,0.04609242863787445714,0.11701665073316553828572255728441,21,21
2019-11-01,0.12422530304919494286,0.12791046059329812547912675894068,21,21
2019-11-02,0.16524120374482546667,0.13836430777024423209833033678920,21,21
2019-11-04,0.15689404917219641905,0.14560867396865051063321962416372,21,21
2019-11-05,0.11981596748889541905,0.13873126360751697427855943449270,21,21
2019-11-07,0.10283133465188641905,0.13271736838825695050385169517142,21,21
