date,hashtag_mean,hashtag_var,hashtag_count
2019-07-16 00:00:00,-0.20030801268050102000,,1
2019-07-18 00:00:00,-0.07233281175016337000,0.0327553041063205890361762860150450000000,2
2019-07-24 00:00:00,-0.04402738335122694700,0.0187812438837022441823632157956272870000,3
2019-07-28 00:00:00,0.05032057960375710538,0.0481269817108216684422137163593918305625,4
2019-07-29 00:00:00,0.04176707093143918930,0.0364610488361533403286255996466975899500,5
2019-08-01 00:00:00,0.01224798354688822108,0.0343970981890232089908413808556127330417,6
2019-08-04 00:00:00,0.00226302928350302007,0.0293621436723459342740215478309142847024,7
2019-08-10 00:00:00,-0.01489272563007005994,0.0275221111323903529725754488482138840313,8
2019-08-12 00:00:00,-0.03319991260945851106,0.0270982250967261692194818796430022160278,9
2019-08-13 00:00:00,-0.04217904424093408095,0.0248935592456435794903464146400247665806,10
2019-08-14 00:00:00,-0.06312730617434700086,0.0272313297794188664018731869547281420045,11
2019-08-16 00:00:00,-0.01651928118770399616,0.0413711742769506232295606634860046795510,14
2019-08-18 00:00:00,-0.01600013791859153974,0.0384201330460335502382330764950577211829,15
2019-08-19 00:00:00,-0.04133115712472274977,0.0387341885753072942920758356236998228298,17
2019-08-23 00:00:00,-0.04986308949819105257,0.0377659965548647216149248802913186309243,18
2019-08-24 00:00:00,-0.02061856968303720769,0.0519174824803096064461304725671759571461,19
2019-08-25 00:00:00,-0.02467327216710422181,0.0493572728187341603105472678881047242592,20
2019-08-26 00:00:00,-0.02116476264287866581,0.0501967040483266332136390891033567453666,20
2019-08-27 00:00:00,-0.02853206656914953976,0.0507588084180158300553463057481078660722,20
2019-08-29 00:00:00,0.02893665438452274887,0.1121586653011799508258485012451258962207,20
2019-09-09 00:00:00,0.02585615305058177992,0.1129099711279606529186765860713249654184,20
2019-09-10 00:00:00,0.02918807464979132742,0.1120037873031407833031688408527832424526,20
2019-09-11 00:00:00,0.02790647631105704142,0.1126001235558848453918774113996121563873,20
2019-09-13 00:00:00,0.02483957792618995192,0.1137625312456651759134226678303504819700,20
2019-09-19 00:00:00,0.03008407685597337512,0.1110284716736757605037620767803572666378,20
2019-09-22 00:00:00,0.02975493612034830862,0.1111630939303157545859495941242734332109,20
2019-09-24 00:00:00,-0.03142162618667274305,0.1559209546527551782822124040082357818395,20
2019-09-25 00:00:00,-0.06944338326819903505,0.1534394584711544020402149950510751447868,20
2019-09-26 00:00:00,-0.07386926236647003955,0.1532655409925848189731971899744512703658,20
2019-09-28 00:00:00,-0.06719444135281676905,0.1514723610602183245403650681044032085763,20
2019-09-29 00:00:00,-0.02664910285092488905,0.1734495748879589088558969262186581854184,20
2019-10-02 00:00:00,-0.05948883623567763905,0.1582081760153660717205838177784715801553,20
2019-10-03 00:00:00,-0.02365969974552526105,0.1746625894446182210081884098746793252079,20
2019-10-08 00:00:00,-0.02347429252156072955,0.1768877690827136608350598912851262082605,20
2019-10-09 00:00:00,0.02302725443053927912,0.2061397755807293722567297629551230444988,20
2019-10-11 00:00:00,-0.02333899217359096145,0.1705013052406878826143706118215784652741,20
2019-10-13 00:00:00,-0.07529996460037933705,0.1417733355671073711717653958797120090636,20
2019-10-14 00:00:00,-0.04610255653666465205,0.1521212746815820124633614638690956232741,20
2019-10-16 00:00:00,-0.00862778360295077525,0.1706135329383833455107304307700443304741,20
2019-10-18 00:00:00,-0.00663986232116854597,0.1700270367375495008567759964485362564308,20
2019-10-23 00:00:00,0.05392936400441131603,0.1218177705878323421010126034729680536034,20
2019-10-28 00:00:00,0.06837950622057564653,0.1121954319604645549752383866808381791124,20
2019-11-01 00:00:00,0.13866484775336337703,0.1300336327544851376066674814365756617792,20
2019-11-02 00:00:00,0.18173154348377543803,0.1396355267067562139914740443421253731129,20
2019-11-04 00:00:00,0.13393871012127194303,0.1416239732198418050607605162101925102024,20
2019-11-05 00:00:00,0.13335735989860629803,0.1419794822434186162657446253023211672392,20
2019-11-07 00:00:00,0.09823170608221892590,0.1392348212060000447712192671580948019966,20
