date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,-0.23862067969218581981,0.01884195795923925804418736676333,106
2019-07-16,-0.24736425186730456846,0.0147946770385819919907850199812799,356
2019-07-20,-0.22822222491204601092,0.0213338510659132606642422591769524,501
2019-07-21,-0.22135608280751158513,0.0177271625582798535425478577238435,501
2019-07-22,-0.22580248114120590623,0.0139449645259025501997552616752450,501
2019-07-23,-0.21513061769358801257,0.01479959395032465633954934391975,501
2019-07-24,-0.22429748199568335583,0.0222305559822822955707233915569058,501
2019-07-25,-0.22942356136903564086,0.0183307005973459618142551246167508,501
2019-07-26,-0.21647648357983299332,0.013294300593786365675473074503286362,501
2019-07-27,-0.22723831581928718497,0.0189333429193954411109632220409557,501
2019-07-28,-0.22447872597577259232,0.017789663452371890637461256103131734,501
2019-07-29,-0.23358202289619961999,0.020435422733761877192047163620081584,501
2019-07-30,-0.21869033357249292850,0.0193981449816447672939859654005978,501
2019-07-31,-0.21839262810336625190,0.01801051246967283530052530154749,501
2019-08-01,-0.22066399454606710228,0.0136963393872128378334405867251580,501
2019-08-02,-0.21244550685335588978,0.0232841696679776260441531465545252,501
2019-08-03,-0.21492317837209801697,0.0168737545391899332287167620242572,501
2019-08-04,-0.21868226156989762060,0.0146725496133159590177942691762051,501
2019-08-05,-0.21764492895414898563,0.01248427549764798595737080796825,501
2019-08-06,-0.20414151139144701044,0.0145202277305857743683436907298390,501
2019-08-07,-0.21048391088982039960,0.00956594968537159743647069320686,501
2019-08-08,-0.21286173374390387964,0.01483806184635011535359144528446,501
2019-08-09,-0.21092733263181521934,0.0131323752566115512785617764400625,501
2019-08-10,-0.20192462089952778756,0.009326032610128302782902177420860998,501
2019-08-11,-0.20535450838549117459,0.0172321476229300121810846832968985,501
2019-08-12,-0.20445586458840223151,0.009522830473790009695917700589183747,501
2019-08-13,-0.21327768113930438786,0.0154634750840824168923928670055608,501
2019-08-14,-0.21948576738986060094,0.015268373613115887786246756149956317,501
2019-08-15,-0.13857276484184573232,0.0288382800576633554978889203424794,501
2019-08-16,-0.15917450919882488234,0.0213326378821003168387640150826928,501
2019-08-17,-0.14224151083023041088,0.0253989081450999384576827783938854,501
2019-08-18,-0.16322478852285466621,0.02278774339371048804359679649702319515,501
2019-08-19,-0.15012813092477073653,0.0246757720696841907444863955694642,501
2019-08-20,-0.12731659624831300000,0.0303131330008614935179701974033460,501
2019-08-21,-0.13702237822426085447,0.0291502701192846519952533735306940,501
2019-08-22,-0.11060820522753808850,0.0336977692582251117587435893072988,501
2019-08-23,-0.17216630184975552711,0.0292424915904513496147440396347395,501
2019-08-24,-0.17510469996502160096,0.0292818699414582377613643359504486,501
2019-08-25,-0.17055916953801369727,0.0240127852220121614583683872544902,501
2019-08-26,-0.18137694959086872491,0.0269721046388426981807643779427332,501
2019-08-27,-0.20216327328718368958,0.0164336321197247980287786906811600,501
2019-08-28,-0.17341956482896470313,0.0283088256293423042187023443634083,501
2019-08-29,-0.16078645622354865842,0.0306625902549050321083586661463519,501
2019-08-30,-0.19916435429634004852,0.0175611717634365808035793710172978,501
2019-08-31,-0.13928200558219463992,0.0362842229191789517401915975778942,501
2019-09-01,-0.21140360271956371849,0.012251124498291001548397952133788562,501
2019-09-02,-0.16925058243984581511,0.0238065870017728226740846105433821,501
2019-09-03,-0.18151430338926483818,0.02690278430426292726602891664132514802,501
2019-09-04,-0.18111291757260482699,0.0259817781218090701538140635037063,501
2019-09-05,-0.16973006325481905802,0.0279979772277645497798635162760735,501
2019-09-06,-0.14039533863025296313,0.0362149161878580271615429481658670,501
2019-09-07,-0.18600349224525874014,0.0251646460075389456012633283506698,501
2019-09-08,-0.20111212075208922656,0.01554573446676766385180757146472275502,501
2019-09-09,-0.16998822503110668770,0.0231897719705467526245205773340739,501
2019-09-10,-0.17839146770786823527,0.0243143251644136397214020705580382,501
2019-09-11,-0.17859759792820871942,0.0238192699031277468109290691667948,501
2019-09-12,-0.16433630485641092457,0.0238617568229406473432715457417462,501
2019-09-13,-0.19388947392115231577,0.01255521255154716008997977251900,501
2019-09-14,-0.15069576787945228631,0.0318701287165428193835307919252170,501
2019-09-15,-0.18245160185787800561,0.01819089959090882794964398160899058934,501
2019-09-16,-0.17345071555150394393,0.0252678670686995559332178726277718,501
2019-09-17,-0.16573369076146670259,0.0265276801403569133055940383033661,501
2019-09-18,-0.18722382274195285437,0.0180875066216943467418930403222830,501
2019-09-19,-0.17831138432529452838,0.0248430405673406702466290080726739,501
2019-09-20,-0.19700041699494101483,0.0142749151901884009965794352776948,501
2019-09-21,-0.17478519509550573291,0.0320656643484363777664865947730976,501
2019-09-22,-0.20407100048382091886,0.0143450502425923922290535836823560,501
2019-09-23,-0.20452039954811741936,0.01421370038618913438263478074494,501
2019-09-24,-0.19818066665844457724,0.01509071413609076242218986278234056277,501
2019-09-25,-0.21032091905704505928,0.0147609733982852100296690212830855,501
2019-09-26,-0.20669498955393898499,0.0120627194336199227591303961425473,501
2019-09-27,-0.20938334027872976796,0.0167200649529830340843187973379698,501
2019-09-28,-0.20355283528737270962,0.0148321818625256070667606072474670,501
2019-09-29,-0.20706997304225900711,0.0149166246385595416277255912660459,501
2019-09-30,-0.19788879475383124663,0.0155436781113032595081415981015044,501
2019-10-01,-0.20349686401635754513,0.0168206484652050276850000209093949,501
2019-10-02,-0.18870953112607385102,0.021664269007358369520058027081852846,501
2019-10-03,-0.18124738644060702333,0.024784266035941987615405330808902782,501
2019-10-04,-0.16353856148556719756,0.0275242621031448750859648725134927,501
2019-10-05,-0.17465947896855247822,0.0279546636596809701166379754635276,501
2019-10-06,-0.14652303937466268277,0.0307352023332634679323399310622027,501
2019-10-07,-0.18136337946076913828,0.027975948457459811391813575529739492,501
2019-10-08,-0.16931977331582345565,0.0293209043631434513492962656763962,501
2019-10-09,-0.17936340681781959727,0.0259419373051083671648627236242285,501
2019-10-17,-0.15631022689588672605,0.0284177687355891379985855123106618,501
2019-10-18,-0.15898039905748163663,0.0302511269766686202283259361063498,501
2019-10-19,-0.15622858044613455663,0.0307970096762842956316279116498573,501
2019-10-20,-0.13410388827613120206,0.0335926289349200923710375559543594,501
2019-10-21,-0.18992154807007888555,0.021588058713935582558250347913724231,501
2019-10-22,-0.17809629394331753585,0.0226676595025330939876642820636560,501
2019-10-23,-0.18040394300149564265,0.0228864637256874747620985560826781,501
2019-10-24,-0.16764789132461051311,0.0254070323646306297333015670386907,501
2019-10-25,-0.17675314729907062952,0.0222319216598181844626768672098175,501
2019-10-26,-0.18110647865054054858,0.0265982213754250076736682791953699,501
2019-10-27,-0.17003308978659471238,0.0264779399579650995505906592375290,501
2019-10-28,-0.16427987944565200519,0.0255599907806422036134119996316569,501
2019-10-29,-0.16167303156513066363,0.0266871681656682487801597263723485,501
2019-10-30,-0.14674807173643050964,0.0283346293802558833845487319902495,501
2019-10-31,-0.16962188444730871481,0.0258570562817956796016324314145507,501
2019-11-01,-0.16902388546017380713,0.0289771623452140924153971143706944,501
2019-11-02,-0.17677661596129773587,0.0266307189437396300933630844025850,501
2019-11-03,-0.15904821916060711533,0.0260979139786709565059852982239560,501
2019-11-04,-0.17341893589624507409,0.0266611869769838459722215653048886,501
2019-11-05,-0.15311032637485957455,0.0275857976138272911409076879192499,501
2019-11-06,-0.17667576342817125469,0.0260376062788175586942280505371914,501
2019-11-07,-0.17262527535068975451,0.0275308611276851841697802069673080,501
2019-11-08,-0.16651700402230867882,0.0258153721970011227570766636755157,501
2019-11-09,-0.16180157774110483673,0.0247733122498566955232394335921405,501
2019-11-10,-0.17822872639991226585,0.027800130818424251429318546714994020,501
2019-11-11,-0.17517465602908527504,0.024999769060424449884681929435382314,501
2019-11-12,-0.17152643743354902501,0.0250537755863979337210422586772161,501
2019-11-13,-0.17743342654059189627,0.0248267634723662581643897523953838,501
