date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-19,-0.22914546313769000000,,1,1
2019-07-24,-0.19973247962630600000,0.001730247198081894116915190912,2,2
2019-07-31,-0.09348400684883233333,0.034731337501677635493277502536,3,3
2019-08-01,-0.09612312353341675000,0.023182084748617831035813629196,4,4
2019-08-07,-0.18839734471756060000,0.059959223037164881553313509361,5,5
2019-08-08,-0.16901924129916371429,0.041109766384921547850358029554,7,7
2019-08-10,-0.17900053038250000000,0.032187508959443723121815998661,9,9
2019-08-18,-0.17459877834675820000,0.028804873284902658024838761482,10,10
2019-08-23,-0.18350888263418709091,0.026797675498953837964426325955,11,11
2019-08-24,-0.16861326447421909750,0.0270240764652779446584429196707813,12,12
2019-08-27,-0.15986555348067064385,0.0257668619123178794343596798848850,13,13
2019-08-30,-0.15777911835336295500,0.0238457405729368385717790099215508,14,14
2019-09-01,-0.16131001141733449133,0.0223294814765936703731956696970020,15,15
2019-09-02,-0.16720623639485272765,0.0202832382907579425847302528858955,17,17
2019-09-04,-0.16606018713066490944,0.0191137483470827285793734418759742,18,18
2019-09-07,-0.15109406164142980895,0.0223075867699425848284065216032731,19,19
2019-09-10,-0.19154522924703706850,0.0538594424688736834019904148179650,20,20
2019-09-16,-0.17706607982963173190,0.0555690314703125344928818224589310,21,21
2019-09-17,-0.15791331837757639857,0.0611777507556928816604367873095116,21,21
2019-09-19,-0.16278429120584087476,0.0618029079826489722723391697213070,21,21
2019-09-24,-0.17372044441531601762,0.0578427632414143890638655706918981,21,21
2019-09-28,-0.17561755148318135095,0.0576407427943721010020851329070141,21,21
2019-10-02,-0.13555135188712382714,0.0592213210244719530203935713261711,21,21
2019-10-05,-0.16323279627828135095,0.0662405344813547407302457043721141,21,21
2019-10-06,-0.15719924724918735095,0.0655762452120561383778929208387921,21,21
2019-10-13,-0.10850774683944397000,0.1154586154564876858692524869685115,21,21
2019-10-24,-0.10917592778254220810,0.1156982561295806522615873979504910,21,21
2019-10-30,-0.11264976952134651429,0.11518996466265733680006290786180,21,21
2019-11-03,-0.10634860203634280000,0.11678802698665459163782737615857,21,21
2019-11-04,-0.07108908921034352381,0.13220049042980062553919149625723,21,21
2019-11-05,-0.01273750619979190476,0.17900951687041070072565442755186,21,21
2019-11-08,0.02538162089848257143,0.19851637010447767941173304695733,21,21
2019-11-09,0.07713028993432114286,0.23606562929743812549605111519990,21,21
2019-11-21,0.07088387620583820952,0.23634500816630625277536438365051,21,21
2019-11-23,0.11325474173240189048,0.18230882759055287399452230827254,21,21
2019-11-25,0.10322477340304698571,0.19598328100877223816917094016080,21,21
2019-11-27,0.14390979422542536667,0.19863320095736284277769969667140,21,21
2019-11-28,0.18049461028479770000,0.20659756071389117810049374543334,21,21
2019-11-30,0.16767933089828993810,0.20190438256070082698887563447364,21,21
