date,hashtag_mean,hashtag_var,hashtag_count
2019-07-19 00:00:00,-0.22914546313768990000,,1
2019-07-24 00:00:00,-0.19973247962630613000,0.0017302471980818670569703604388258000000,2
2019-07-31 00:00:00,-0.09348400684883243333,0.0347313375016776410880301872450089333333,3
2019-08-01 00:00:00,-0.09612312353341693625,0.0231820847486178365866392646979776562500,4
2019-08-07 00:00:00,-0.18839734471756076900,0.0599592230371648697991295817227831050000,5
2019-08-08 00:00:00,-0.16901924129916389571,0.0411097663849215384415287707048074035714,7
2019-08-10 00:00:00,-0.17900053038250012833,0.0321875089594437225197929821827404437500,9
2019-08-18 00:00:00,-0.17459877834675827750,0.0288048732849026619648217609501362347222,10
2019-08-23 00:00:00,-0.18350888263418717955,0.0267976754989538436933865758967331572727,11
2019-08-24 00:00:00,-0.16861326447421917900,0.0270240764652779524178017481064294192727,12
2019-08-27 00:00:00,-0.15986555348067071677,0.0257668619123178884978448241788685123590,13
2019-08-30 00:00:00,-0.15777911835336301914,0.0238457405729368474510150405679500287473,14
2019-09-01 00:00:00,-0.16131001141733453653,0.0223294814765936766116444683716964202667,15
2019-09-02 00:00:00,-0.16720623639485275282,0.0202832382907579511327778005824779855294,17
2019-09-04 00:00:00,-0.16606018713066493878,0.0191137483470827364530917615848868786536,18
2019-09-07 00:00:00,-0.15109406164142981358,0.0223075867699426063128991716681609833684,19
2019-09-10 00:00:00,-0.19154522924703708790,0.0538594424688737276517153046339621829368,20
2019-09-16 00:00:00,-0.17706607982963174181,0.0555690314703125823044052554453784247619,21
2019-09-17 00:00:00,-0.15791331837757640229,0.0611777507556929381951035579599614397143,21
2019-09-19 00:00:00,-0.16278429120584087086,0.0618029079826490306942576616370713734286,21
2019-09-24 00:00:00,-0.17372044441531602895,0.0578427632414144464757240854027804050476,21
2019-09-28 00:00:00,-0.17561755148318132014,0.0576407427943721629504369624921369479286,21
2019-10-02 00:00:00,-0.13555135188712378681,0.0592213210244720123515066508782079412619,21
2019-10-05 00:00:00,-0.16323279627828131895,0.0662405344813548181314328901561806805476,21
2019-10-06 00:00:00,-0.15719924724918729014,0.0655762452120562122409364949210353644286,21
2019-10-13 00:00:00,-0.10850774683944394729,0.1154586154564877961644470907106043387143,21
2019-10-24 00:00:00,-0.10917592778254218300,0.1156982561295807619819612411246448180000,21
2019-10-30 00:00:00,-0.11264976952134648762,0.1151899646626574468406875869886303690476,21
2019-11-03 00:00:00,-0.10634860203634277622,0.1167880269866547006075663751569894211885,21
2019-11-04 00:00:00,-0.07108908921034352896,0.1322004904298007167730684396926228001003,21
2019-11-05 00:00:00,-0.01273750619979189563,0.1790095168704107970483802973677038178670,21
2019-11-08 00:00:00,0.02538162089848257818,0.1985163701044778079014241784099569796360,21
2019-11-09 00:00:00,0.07713028993432114485,0.2360656292974382337544262744029629219360,21
2019-11-21 00:00:00,0.07088387620583819013,0.2363450081663063590491122998906635465059,21
2019-11-23 00:00:00,0.11325474173240188394,0.1823088275905529503430720298628928959197,21
2019-11-25 00:00:00,0.10322477340304696323,0.1959832810087723093696065818809425999104,21
2019-11-27 00:00:00,0.14390979422542534418,0.1986332009573628988114512211628616609580,21
2019-11-28 00:00:00,0.18049461028479770609,0.2065975607138912495676484369146200425390,21
2019-11-30 00:00:00,0.16767933089828994450,0.2019043825607008946449662357822275549769,21
