date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-12 00:00:00,-0.55396182390596520000,,1,1
2019-07-13 00:00:00,0.00211567341740880100,0.1713208550637138055479557428586711180000,6,6
2019-07-14 00:00:00,0.01642224117434775086,0.1442001243866487008485644350580655318095,7,7
2019-07-15 00:00:00,-0.02207230106421329491,0.1082063356355405713980748982342978010909,11,11
2019-07-16 00:00:00,-0.02963826122587486200,0.0990563210703238094790310475044600152727,12,12
2019-07-17 00:00:00,-0.01727561093949141856,0.1090149677402602510559205678584684211026,27,27
2019-07-18 00:00:00,-0.00475913936394815819,0.0814206114505104973727849616330232324102,40,40
2019-07-19 00:00:00,0.00428268048568525562,0.0615409904581510284252752926288998451205,51,51
2019-07-20 00:00:00,-0.00445243633395002105,0.0598408166817707507444305722841921241578,51,51
2019-07-21 00:00:00,-0.00525587107508072775,0.0410137916341426330557771850450458967419,51,51
2019-07-22 00:00:00,-0.09374655580283939111,0.0238787619029298360676826692360743193504,51,51
2019-07-23 00:00:00,-0.09020979971022057543,0.0234094487017318883801474097492959206902,51,51
2019-07-24 00:00:00,-0.08927731520200795579,0.0244675983616915526635840017245096933699,51,51
2019-07-25 00:00:00,-0.10905592078668160981,0.0279671331441664669253727700649499967251,51,51
2019-07-26 00:00:00,-0.09477840796552476163,0.0351229691858437545127347491913820378787,51,51
2019-07-27 00:00:00,-0.08426759619295167629,0.0459615161223453308615826581647740945644,51,51
2019-07-28 00:00:00,-0.07887094264127096354,0.0460672521111190920022020266390878328319,51,51
2019-07-29 00:00:00,-0.10033171496865563718,0.0475017239928131882759779587386709908280,51,51
2019-07-30 00:00:00,-0.10912322863630671883,0.0441435035645473145550004248697925963839,51,51
2019-07-31 00:00:00,-0.13276875262666940986,0.0483947031836554775221234348232965196225,51,51
2019-08-01 00:00:00,-0.14662784504798471496,0.0373731651083958084557750345298976266148,51,51
2019-08-02 00:00:00,-0.15239914578179493606,0.0363249213217616599061886951422816682563,51,51
2019-08-03 00:00:00,-0.14016713100530135353,0.0267042639939211171075677104996345140004,51,51
2019-08-04 00:00:00,-0.12601889141097644152,0.0267702495901763610082985042963871841144,51,51
2019-08-05 00:00:00,-0.11084724484109368214,0.0262640057133109352434171162775035870694,51,51
2019-08-06 00:00:00,-0.09029667165988862268,0.0308878316591451391295747164112716890018,51,51
2019-08-07 00:00:00,-0.08520002363784843287,0.0308939565639332204504776798891242832920,51,51
2019-08-08 00:00:00,-0.17146664041619410089,0.0607727989173207264919084213380761253786,51,51
2019-08-09 00:00:00,-0.26872682341224653173,0.0613133391272213143677341694344735988431,51,51
2019-08-10 00:00:00,-0.27246587898496374147,0.0647885448598259552123657750016818402941,51,51
2019-08-11 00:00:00,-0.25207707823497803941,0.0587905476658082344909910241915254126471,51,51
2019-08-12 00:00:00,-0.26554041002121152745,0.0588379821384648427007777353301839063725,51,51
2019-08-13 00:00:00,-0.31483640770622754194,0.0428298453340380384908290406300683165765,51,51
