date,hashtag_mean,hashtag_var,hashtag_count
2019-07-12 00:00:00,-0.55396182390596520000,,1
2019-07-13 00:00:00,0.00211567341740880100,0.1713208550637138055479557428586711180000,6
2019-07-14 00:00:00,0.01642224117434775086,0.1442001243866487008485644350580655318095,7
2019-07-15 00:00:00,-0.02207230106421329491,0.1082063356355405713980748982342978010909,11
2019-07-16 00:00:00,-0.02963826122587486200,0.0990563210703238094790310475044600152727,12
2019-07-17 00:00:00,-0.01727561093949141856,0.1090149677402602510559205678584684211026,27
2019-07-18 00:00:00,-0.00475913936394815819,0.0814206114505104973727849616330232324102,40
2019-07-19 00:00:00,0.00094580276051882843,0.0622174674056762480168778181034619557946,50
2019-07-20 00:00:00,-0.00147999585229762231,0.0411088497097379973273312717226841784411,50
2019-07-21 00:00:00,-0.00967109603169864331,0.0408363131141306200680958012191361361088,50
2019-07-22 00:00:00,-0.09575914461329795493,0.0241552915338884716367444884141169943503,50
2019-07-23 00:00:00,-0.09110319274501731744,0.0238456561172307126669366693205428813535,50
2019-07-24 00:00:00,-0.08987448945092803771,0.0249483784596217512262927685692997235981,50
2019-07-25 00:00:00,-0.11260557087665098211,0.0278821758574941517455999991478507940204,50
2019-07-26 00:00:00,-0.09372646151900514887,0.0357821765593879053530706164477174442543,50
2019-07-27 00:00:00,-0.08176135648199181121,0.0465726255208336012979306320491010058360,50
2019-07-28 00:00:00,-0.08298331662874034641,0.0461273056129240158887288552224279151734,50
2019-07-29 00:00:00,-0.10026898282899740612,0.0484709421341066705978446089110880671561,50
2019-07-30 00:00:00,-0.10435452938866626320,0.0438609575982760566653934079715165943588,50
2019-07-31 00:00:00,-0.13171270272928224366,0.0493243121152868712903463908458554448122,50
2019-08-01 00:00:00,-0.14860629094126454558,0.0363176001855648820437648889048007166410,50
2019-08-02 00:00:00,-0.15584552023178224250,0.0364481316147304787223537128786667000140,50
2019-08-03 00:00:00,-0.14210402151391206414,0.0270540155173076101938044056659102020609,50
2019-08-04 00:00:00,-0.12701952790245502527,0.0267469054126095361642357574003191689871,50
2019-08-05 00:00:00,-0.10501630331421501513,0.0213842035723716701299931014788828577466,50
2019-08-06 00:00:00,-0.08839118014316584073,0.0313292406787854206551698681263085250772,50
2019-08-07 00:00:00,-0.08628085850574466793,0.0302637821199418272722034728082360153303,50
2019-08-08 00:00:00,-0.17570677848851004630,0.0610774302069727186037739750562559551571,50
2019-08-09 00:00:00,-0.27291298782537138516,0.0616526699286142387655785981274775971984,50
2019-08-10 00:00:00,-0.27499851297165487830,0.0657769580401921021416170130797106159286,50
2019-08-11 00:00:00,-0.25279731110224800900,0.0599633593482350433549525311867533102041,50
2019-08-12 00:00:00,-0.26684371872043997000,0.0599503600475766647139443438615056887755,50
2019-08-13 00:00:00,-0.31712563635915630478,0.0434312003825950474972685556081617958894,50
2019-08-14 00:00:00,-0.34022911488884172328,0.0612454596122713980803216572178849371037,50
2019-08-15 00:00:00,-0.33037172751089006723,0.0597720027697681160775739945587823502323,50
2019-08-16 00:00:00,-0.38790262045894731757,0.0509339425036893904885584847467658534330,50
2019-08-17 00:00:00,-0.38941489456240581400,0.0502364508419047524472265036230089061224,50
2019-08-18 00:00:00,-0.33580795125827969020,0.0428128132153827270229782675300623938367,50
2019-08-19 00:00:00,-0.27848711041297370000,0.0287706991280485318151422204562087387755,50
2019-08-20 00:00:00,-0.27643644269679349300,0.0293396470213429572307229305885914612245,50
2019-08-21 00:00:00,-0.26363777550005108023,0.0459327986329457321928199499883119175196,50
2019-08-22 00:00:00,-0.28216203281973016069,0.0466067402106734828517972778024330426643,50
2019-08-23 00:00:00,-0.27614735287074334303,0.0395829655784194903602831758798870561566,50
2019-08-24 00:00:00,-0.17485849233192688394,0.0201167974848063806738227613000904357718,50
2019-08-25 00:00:00,-0.15768303471662984812,0.0206291926167332171791418301535636223118,50
2019-08-26 00:00:00,-0.17001785254985345752,0.0089794390344751142906326473891009294384,50
2019-08-27 00:00:00,-0.26443572695944302924,0.0366604047457273839413569557834787086759,50
2019-08-28 00:00:00,-0.26212342730285008800,0.0326236466251072373632965229086791908163,50
2019-08-29 00:00:00,-0.25070938879241049123,0.0284639312903941868887445700119225977801,50
