date,url_mean,url_var,url_count,num_tw
2019-07-11 00:00:00,-0.25680000000000000000,,1,1
2019-07-15 00:00:00,-0.30830000000000000000,0.00530450000000000000,2,2
2019-07-23 00:00:00,-0.29113333333333333333,0.00353633333333333333,3,3
2019-08-03 00:00:00,-0.02836000000000000000,0.13123658800000000000,5,5
2019-08-04 00:00:00,-0.08056666666666666667,0.12134248666666666667,6,6
2019-08-10 00:00:00,-0.11638571428571428571,0.11009976809523809524,7,7
2019-08-12 00:00:00,-0.17020000000000000000,0.11753904857142857143,8,8
2019-08-21 00:00:00,-0.16867777777777777778,0.10286752194444444444,9,9
2019-08-26 00:00:00,-0.16515000000000000000,0.09156224944444444444,10,10
2019-08-27 00:00:00,-0.16436363636363636364,0.08241282654545454545,11,11
2019-08-30 00:00:00,-0.16370833333333333333,0.07492590446969696970,12,12
2019-09-03 00:00:00,-0.17677692307692307692,0.07090232358974358974,13,13
2019-09-04 00:00:00,-0.18588000000000000000,0.06247068028571428571,15,15
2019-09-11 00:00:00,-0.18404375000000000000,0.05835991729166666667,16,16
2019-09-23 00:00:00,-0.18242352941176470588,0.05475704941176470588,17,17
2019-09-28 00:00:00,-0.18098333333333333333,0.05157338147058823529,18,18
2019-09-30 00:00:00,-0.17394210526315789474,0.04965019257309941520,19,19
2019-10-01 00:00:00,-0.17307000000000000000,0.04705223589473684211,20,20
2019-10-02 00:00:00,-0.17228095238095238095,0.04471269861904761905,21,21
2019-10-05 00:00:00,-0.15703333333333333333,0.04688868633333333333,21,21
2019-10-13 00:00:00,-0.14625238095238095238,0.04473885661904761905,21,21
2019-10-21 00:00:00,-0.16006666666666666667,0.05195336733333333333,21,21
2019-10-25 00:00:00,-0.18706666666666666667,0.03744572733333333333,21,21
2019-11-01 00:00:00,-0.22620476190476190476,0.02417321647619047619,21,21
2019-11-19 00:00:00,-0.22216666666666666667,0.02353709533333333333,21,21
2019-11-24 00:00:00,-0.21384285714285714286,0.02308444657142857143,21,21
2019-11-26 00:00:00,-0.20002857142857142857,0.01742998314285714286,21,21
