date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,0.09162616713711469048,0.0765242474512522057261733099793602654018,20
2019-07-17 00:00:00,0.01967931274325695627,0.0793641190239361386791947450887596649529,48
2019-07-20 00:00:00,-0.04498557886682123573,0.0683448229552831461600895846922091941188,73
2019-07-21 00:00:00,-0.20159421918867220639,0.1084596010104299985784807630011316885798,491
2019-07-22 00:00:00,-0.17282543931387965337,0.0600026100372553456410948695069546785116,501
2019-07-23 00:00:00,-0.15100757934007117360,0.0685075713764708682539029980646912351243,501
2019-07-24 00:00:00,-0.16295406249589541757,0.0704514490691023514571544893978771495734,501
2019-07-25 00:00:00,-0.16369248188231241411,0.0688035872986320934835742004239473734180,501
2019-07-26 00:00:00,-0.10553962071184982885,0.0851784579993425118318746742946214669165,501
2019-07-27 00:00:00,-0.12685241819330819924,0.0968231505949584836376271237907595943880,501
2019-07-28 00:00:00,-0.11010134008436473078,0.0770970882681413513853362050722959996375,501
2019-07-29 00:00:00,-0.12701531083537197567,0.0773711920568776279969487964311216624745,501
2019-07-30 00:00:00,-0.13809700701429871872,0.0532418596487524474591333302917968242590,501
2019-07-31 00:00:00,-0.11211563365486228923,0.0886396339162522539402120808464525301849,501
2019-08-01 00:00:00,-0.10929845747356919125,0.1148042361589019678928129168160021891937,501
2019-08-02 00:00:00,-0.11952582131933447315,0.0698459563586590471771644935095803186604,501
2019-08-03 00:00:00,-0.11551270256940821164,0.1361088420615132030511115749176829440904,501
2019-08-04 00:00:00,-0.04566258153093018271,0.1703469867022907003757137528466164755968,501
2019-08-05 00:00:00,-0.02681841982521282993,0.1454175895342475526893265490863098958683,501
2019-08-06 00:00:00,-0.03436934607571165274,0.1653169132079486060548730843984340311006,501
2019-08-07 00:00:00,-0.02290848022801497529,0.1489751625256368581004598024882724194565,501
2019-08-08 00:00:00,0.06797576977628593836,0.1858218654465644239647273565591020230367,501
2019-08-09 00:00:00,0.07552821297203402072,0.1854571502169042019406980438596394932043,501
2019-08-10 00:00:00,0.07786917128628706642,0.2000634417691529778095394932266828038976,501
2019-08-11 00:00:00,0.08437061263997489975,0.1891424554081214007396168912380523991758,501
2019-08-12 00:00:00,0.08863665984859021120,0.1871506384562283212433724642476229640317,501
2019-08-13 00:00:00,-0.01081011063057981545,0.1622444272324082598907583554339404198842,501
2019-08-14 00:00:00,-0.00135620162695780232,0.1677710826189325960406062984893050459451,501
2019-08-15 00:00:00,0.06344069235702969949,0.1667169416552846680816159642167681141722,501
2019-08-16 00:00:00,0.05482032315857613095,0.1724341116877531899238117490356492156024,501
2019-08-17 00:00:00,0.08592655001840387710,0.1757134956233026919198040325236677235380,501
