date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,0.03352647163665541500,0.07149614525088319915836606204138,20
2019-07-17,0.01181603453531847778,0.08038950489117086351263915945237,45
2019-07-20,-0.04529876623084563881,0.06866073568901509038066442235412,67
2019-07-21,-0.17192907368460895232,0.1081521028290024634251456843852147,353
2019-07-22,-0.16428702210992666269,0.0576218445511961128385528731785427,501
2019-07-23,-0.15503450852377231505,0.0607420102147221345772889114474436,501
2019-07-24,-0.15632349618176939423,0.0603917289804223393940066858334671,501
2019-07-25,-0.15770959703358892309,0.0688699839764008465302323964152939,501
2019-07-26,-0.13646949993786655984,0.0750226455365350385655332502532883,501
2019-07-27,-0.14628852975549165637,0.0642210259409707053775397612542934,501
2019-07-28,-0.13847387493484889904,0.0615907280580227192419701096125531,501
2019-07-29,-0.15131824751277070806,0.0625182538288363057948362478863574,501
2019-07-30,-0.14641290194751148465,0.0580014367586586759496671587708378,501
2019-07-31,-0.13951324748837896669,0.0611861138493097854394151852445931,501
2019-08-01,-0.12933282166004172581,0.0724986492142327996985739469804684,501
2019-08-02,-0.13880631703621533192,0.1021613451670795080702256073872106,501
2019-08-03,-0.11830392078804853501,0.0713250013322607122032930634090521,501
2019-08-04,-0.07378735263214901982,0.0829789980925343567990180961588229,501
2019-08-05,-0.03598396170573223202,0.125526518970149196530949532109748413,501
2019-08-06,-0.02272555448415134774,0.1074887012414326033114652981427596,501
2019-08-07,-0.00854652722364281327,0.1462399055444932215953729286656882,501
2019-08-08,0.02372228131248053347,0.168554433675038080271953358845220900,501
2019-08-09,0.05591214777721051971,0.162170773546181804451547125533202978,501
2019-08-10,0.06260938682492979920,0.170449175389240007821282273033797208,501
2019-08-11,0.05410087872946358062,0.1577830335533912434965509437042712,501
2019-08-12,0.10985520257369743565,0.1928746656396484176444482770766125,501
2019-08-13,-0.01162359658988450459,0.1282123630220068689683624504648705,501
2019-08-14,0.01156827231976404403,0.1424772100920048190781295444185574,501
2019-08-15,0.05199550141527961062,0.1314241562316590305039132171185999,501
2019-08-16,0.08293983508178106853,0.177707354376894086858290820561443067,501
2019-08-17,0.05549144226761973939,0.168675236419133127347691641503587928,501
2019-08-18,0.11407769681784659378,0.185577075465300358619578604906055530,501
2019-08-19,0.11441924329398697686,0.176677240966277370246749314608045304,501
2019-08-20,0.13591928360727097693,0.1690825707668947854864670993889372,501
2019-08-21,0.12358488834417561678,0.175579470389905303659136104356321273,501
2019-08-22,0.12862881332627353960,0.1814542595820174998213856342996637,501
2019-08-23,0.13045048690341060721,0.1783429384507886140163258559397629,501
2019-08-24,0.12131694580885169896,0.1711435249636357333895749689557281,501
2019-08-25,0.13172595804658625593,0.167194220546686345818962711027406967,501
2019-08-26,0.13950895523507296190,0.162604924483690748846875907998476851,501
2019-08-27,0.12641824170709434995,0.164709227232108992325257415736148301,501
2019-08-28,0.13506140575809896033,0.159847168885649918197949053963260702,501
2019-08-29,0.10063454570688175277,0.173700464876635591227307530023741238,501
2019-08-30,0.15022855234153189583,0.163187808315937295657996153032839876,501
2019-08-31,0.14315110993864507158,0.168029073045855740752335497384277956,501
2019-09-01,0.13785072906500598773,0.173750783114191606587787645960810288,501
2019-09-02,0.14771112338854088603,0.160112223831783606193268867586222777,501
2019-09-03,0.15114248845135524566,0.155110216317154926915178204426646050,501
2019-09-04,0.11819068880227969419,0.1451319292851783974481198973309135,501
2019-09-05,0.17348452756794851808,0.161308180623629833861814418630642795,501
2019-09-06,0.13816441366320930753,0.148809077320223374632022548880040341,501
2019-09-07,0.12844971315322400377,0.1600585421138622960460526132970607,501
2019-09-08,0.13240987532305086739,0.1581167124009835089360160312357974,501
2019-09-09,0.12206110558811914635,0.140909643541976470678194354997599811,501
2019-09-10,0.14241539355127226050,0.1553096505059244624451274824143401,501
2019-09-11,0.12923762021940154861,0.130316826805939186758488013580934106,501
2019-09-12,0.17876813121884976710,0.191382785990298882135797347180858189,501
2019-09-13,0.12319608626946235150,0.1757023941778798139645738075837556,501
2019-09-14,0.13214571732012532976,0.1466468340863435892252654286780128,501
2019-09-15,0.11743674985122865766,0.1497151365614124634583728903044508,501
2019-09-16,0.11537198174558519217,0.159870025773706910237488533357230684,501
2019-09-17,0.10218200062506194515,0.1379140980583022657274913877069855,501
2019-09-18,0.14418561800965545480,0.155987128237531739446493833799668832,501
2019-09-19,0.08708715370235748567,0.1478109884485212987932374061301014,501
2019-09-20,0.08554347962955135257,0.1527613074193652833605451045747637,501
2019-09-21,0.10502594466024447335,0.136626160407017606802045971637849332,501
2019-09-22,0.09324072396193728962,0.16527979298190179763906661967037,501
2019-09-23,0.10366621723495014932,0.1409556748999907085771473281123602,501
2019-09-24,0.12167698358088945683,0.1627411557291546266445903100129195,501
2019-09-25,0.12585835592207743639,0.1577410470637400349038723535432977,501
