date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,0.09162616713711469048,0.0765242474512522057261733099793602654018,20
2019-07-17 00:00:00,0.01967931274325695627,0.0793641190239361386791947450887596649529,48
2019-07-20 00:00:00,-0.04498557886682123573,0.0683448229552831461600895846922091941188,73
2019-07-21 00:00:00,-0.20437900943026456423,0.1088530133177289939546737387983793840125,455
2019-07-22 00:00:00,-0.17033615873498047603,0.0575116910046909672170085394568208733342,501
2019-07-23 00:00:00,-0.15100757934007117360,0.0685075713764708682539029980646912351243,501
2019-07-24 00:00:00,-0.16295406249589541757,0.0704514490691023514571544893978771495734,501
2019-07-25 00:00:00,-0.16369248188231241411,0.0688035872986320934835742004239473734180,501
2019-07-26 00:00:00,-0.10553962071184982885,0.0851784579993425118318746742946214669165,501
2019-07-27 00:00:00,-0.13030298565546776890,0.1103947224242094654724223447994770550142,501
2019-07-28 00:00:00,-0.11010134008436473078,0.0770970882681413513853362050722959996375,501
2019-07-29 00:00:00,-0.12701531083537197567,0.0773711920568776279969487964311216624745,501
2019-07-30 00:00:00,-0.13809700701429871872,0.0532418596487524474591333302917968242590,501
2019-07-31 00:00:00,-0.11211563365486228923,0.0886396339162522539402120808464525301849,501
2019-08-01 00:00:00,-0.11172188349669398941,0.0899031668705183617073190188644415095396,501
2019-08-02 00:00:00,-0.11952582131933447315,0.0698459563586590471771644935095803186604,501
2019-08-03 00:00:00,-0.10082193541049778236,0.1313967804629096471988199024957123416469,501
2019-08-04 00:00:00,-0.07508135325501042509,0.1594561374289068583400673704331658932504,501
2019-08-05 00:00:00,-0.02765893317514468963,0.1525076082676406516840542779827669684495,501
2019-08-06 00:00:00,-0.03302417168075934349,0.1775227604290301684817412981447322315666,501
2019-08-07 00:00:00,-0.02431996945764595454,0.1300189547079703659936259876334017695792,501
2019-08-08 00:00:00,0.06959265656776337053,0.1925969539271555049648012824140559898542,501
2019-08-09 00:00:00,0.08618732138747965384,0.1856765128558875651308388373444132191525,501
2019-08-10 00:00:00,0.10246737772440176048,0.1842908866379156574008364399962393973126,501
2019-08-11 00:00:00,0.07354174197228553957,0.1774262541971250664666092582727244683889,501
2019-08-12 00:00:00,0.06382322166523124380,0.1797403022798371992667972061844017249028,501
2019-08-13 00:00:00,-0.01556860746104096442,0.1515407546672753855630083109395021221609,501
2019-08-14 00:00:00,0.00151298787942097344,0.1810892737727047630777090334953088543103,501
2019-08-15 00:00:00,0.06304865457783221691,0.1733432318767190264547226585636865115672,501
2019-08-16 00:00:00,0.06200615047916901304,0.1716165185760760604745736662359657069484,501
2019-08-17 00:00:00,0.06441075777863136926,0.1517606534259503387031755074015842621070,501
