date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13,-0.13146174786637528125,0.00107819717095121929547418193123,16
2019-07-17,-0.14605017845723049026,0.00212578050990159640546449045351,380
2019-07-19,-0.15147235775016435875,0.00484106545857167869429928724429,400
2019-07-20,-0.14998344941059538915,0.00503594799432452104363337380276,424
2019-07-21,-0.14870517072786438064,0.01679456929331446004999610780893,501
2019-07-22,-0.13025466688838213621,0.0442719416755620819622410450381702,501
2019-07-23,-0.13747218111798561265,0.0368934691807982678181035596636071,501
2019-07-24,-0.13646205388702303940,0.0275861362924059521408267074131998,501
2019-07-25,-0.15007292134523779794,0.0413430935639189085492271228373630,501
2019-07-26,-0.14862689517833302848,0.0287578569558860827751404903795986,501
2019-07-27,-0.14297510877273274729,0.0385495241096954872031713250177779,501
2019-07-28,-0.14452753762768121669,0.0296534731849759811429619237673453,501
2019-07-29,-0.14150395616946526309,0.0237446189685417458453599636990030,501
2019-07-30,-0.15780260135438700812,0.0296258194188063286453540352577344,501
2019-07-31,-0.13866855992492514603,0.0336942780076206904314221901790069,501
2019-08-01,-0.13591359018067561126,0.0248464518955632296006730646690247,501
2019-08-02,-0.13728611454952173188,0.0321138735255669252007705696112107,501
2019-08-03,-0.12800877575809272796,0.0435665931921500345688348415853061,501
2019-08-04,-0.08140842894331793409,0.0411631559269962054328586352689818,501
2019-08-05,-0.09255146049412502800,0.0469827885846746109269772835498114,501
2019-08-06,-0.08080893961604932351,0.0431151722272441612621360807338054,501
2019-08-07,-0.10380995841057272565,0.0449379810581487255711133420218558,501
2019-08-08,-0.10637995397050807092,0.0562665161164419001078917369017929,501
2019-08-09,-0.12317904401169312014,0.0482380353235932255946649885281996,501
2019-08-10,-0.14726525133089784499,0.0361931710913672076297107989446031,501
2019-08-11,-0.12324700986445259701,0.0562423737760683832995768045896681,501
2019-08-12,-0.11929264077954827481,0.0668196394863858736930834951808237,501
2019-08-13,-0.16987403325972125190,0.05350651959366024517992322967536,501
2019-08-14,-0.17718183070945132112,0.0497109445748872761084170371366386,501
2019-08-15,-0.10016263572339567122,0.0363675247214253034750967508642790,501
2019-08-16,-0.12429970138351107299,0.0460850594826203252526299028963988,501
2019-08-17,-0.13121699938596745639,0.0458994566744237182316015587468739,501
2019-08-18,-0.13068628362536190874,0.0353315954388267586921698779318426,501
2019-08-19,-0.14828141927799807437,0.0252496123262037555467427539724619,501
2019-08-20,-0.15900681005637961363,0.0351258307587886580211933682739489,501
2019-08-21,-0.15058581154726359244,0.0380238368254617524396147453912497,501
2019-08-22,-0.15874956590846209966,0.0253012486736142424122981513498412,501
2019-08-23,-0.14616686975811175036,0.0420665152537009782880973312250951,501
2019-08-24,-0.16171534255623654968,0.0275770242829015656804602879206924,501
2019-08-25,-0.13688174130196542802,0.0438121144780750242005040790924040,501
2019-08-26,-0.13541161043626021477,0.0247580571553514990923628951259539,501
2019-08-27,-0.15006689222967805433,0.0307453194900201182311923013393403,501
2019-08-28,-0.15749880635541251904,0.0340332410583147839256268968762054,501
2019-08-29,-0.14880038654735415174,0.0344213906453361807915057216392697,501
2019-08-30,-0.16508131741670153547,0.0343639574408419902894536252246777,501
2019-08-31,-0.20105449955007284631,0.04472955997123976905990531500101,501
2019-09-01,-0.19801359947863632387,0.0483558012079448192074543809133854,501
2019-09-02,-0.20779922191909268679,0.0467447474944902916112710518151276,501
2019-09-03,-0.16887035069684730307,0.0383450265632606432615961734551815,501
2019-09-04,-0.16541193053259016463,0.0384625009108004804971040084701280,501
2019-09-05,-0.20062398389013106872,0.0404845981852065291659150081089230,501
2019-09-06,-0.20557170246605839786,0.0451291615528707627501065159574748,501
2019-09-07,-0.20172323988761607930,0.0436039970140081312306537686666022,501
2019-09-08,-0.20600880364531923673,0.04255758002777575029372751333037,501
2019-09-09,-0.17601654559224477521,0.0257303762851733498585629309852469,501
2019-09-10,-0.19281445095935634786,0.0324753413566550542906832596127237,501
2019-09-11,-0.22356497443186227956,0.0519593361608449098958952363966434,501
2019-09-12,-0.21647155619085851812,0.0396975091235470180918379059395858,501
2019-09-13,-0.22532479268802948822,0.04714145207637328036607066867892,501
2019-09-14,-0.18926813876403568992,0.0345663019346225321540752207860827,501
2019-09-15,-0.19641377328694575699,0.0320306612377747892707949412264389,501
2019-09-16,-0.17331850282296026303,0.0275101630836989071928681686942864,501
2019-09-17,-0.17995503402644293359,0.0299479536668523124660173444566934,501
2019-09-18,-0.18448691587408420355,0.0306235626608864948484684241285408,501
2019-09-19,-0.19884051906575912605,0.0201596186717074486210876665865056,501
2019-09-20,-0.21400475442423774924,0.0379599111135178112999365116836458,501
2019-09-21,-0.21549944797675524860,0.0418682065786087320110106238208056,501
2019-09-22,-0.21453942860537491896,0.0364065186211603023315076386476696,501
2019-09-23,-0.22680618073657794186,0.0487861449775288268365471787234866,501
2019-09-24,-0.21203479833268336832,0.0426436909324535792709215875491515,501
2019-09-25,-0.22415039307066414435,0.0407094899802868783723681232788511,501
2019-09-26,-0.17938923378030852162,0.0331667844318741627937882585513703,501
2019-09-27,-0.18655144164697952940,0.0327660514601885297645852164527279,501
2019-09-28,-0.19755030343139825164,0.0423553579875833809981835222756883,501
2019-09-29,-0.20684088825270303038,0.0371990748277565786950905286622904,501
2019-09-30,-0.20780777725815871647,0.0375520814893902131230589632372794,501
2019-10-01,-0.17411540729196649593,0.0271693097704326291923916375942753,501
2019-10-02,-0.17310111458607790830,0.0271286546612544665128104783413299,501
2019-10-03,-0.20645029161331513457,0.0271229183199444997145486796897463,501
2019-10-04,-0.18927932484101281445,0.0358320143855574832183164310201402,501
2019-10-05,-0.16454748612870747100,0.0254266087827576597295404551832752,501
2019-10-06,-0.15445239247424304886,0.0247645719311107726191654253749889,501
2019-10-07,-0.16885244385012684327,0.0292162101008234875285459247628074,501
2019-10-08,-0.16379090945721667026,0.0242989817705592956752965289941356,501
2019-10-09,-0.16658244086064224463,0.0264963060067056462875338858351656,501
2019-10-17,-0.18054473331784985058,0.0227764695370304797498333741811523,501
2019-10-18,-0.20577207557950480313,0.0305149789299316173719242475877621,501
2019-10-19,-0.20629479724598155892,0.0418938069005051936920368922908402,501
2019-10-20,-0.18718932888943437812,0.0304920763602860111790354410894541,501
2019-10-21,-0.19293033057336745188,0.0332678942783419310901604823554187,501
2019-10-22,-0.20951536011493248776,0.0356684464666000583876037594677677,501
2019-10-23,-0.21217760771901630198,0.0388795014657854059750542919745831,501
2019-10-24,-0.20043493552853829675,0.0293026992505493242065130528877829,501
2019-10-25,-0.21272290365473541780,0.0354504055090913430943092394022480,501
2019-10-26,-0.20533590320838382896,0.0371562676459263187486345173723049,501
2019-10-27,-0.20604029663526321080,0.0368658908828367870900080599508914,501
2019-10-28,-0.20654447596270758844,0.0393078542432021073809508435563995,501
2019-10-29,-0.19513931351603761862,0.0291414970199917836542765652035591,501
2019-10-30,-0.19808872673261467265,0.02418567583558233105126783087702,501
2019-10-31,-0.21328366836571225415,0.0327183313602365130869252280947987,501
2019-11-01,-0.21077848869028998273,0.0341423587904463431454377430785444,501
2019-11-02,-0.22620621077927440621,0.0366461533638064809222725348976800,501
2019-11-03,-0.22571051436671921118,0.04342806947388962364441893481780,501
2019-11-04,-0.21456289738094097206,0.04231926441702460878727934085284,501
2019-11-05,-0.21666073206110814537,0.0298374038779343013764284710225644,501
2019-11-06,-0.21970034078276739930,0.0470487823998699989125096419936447,501
2019-11-07,-0.21997999433005217747,0.0415932328125885778955966771657933,501
2019-11-08,-0.21408554952659415944,0.0376471909459616927928640983799375,501
