date,hashtag_mean,hashtag_var,hashtag_count
2019-07-13 00:00:00,-0.12546773452380555000,,1
2019-07-17 00:00:00,-0.14544839886931335422,0.0015246404171318364089267648595185672588,437
2019-07-19 00:00:00,-0.15151574714758124431,0.0043671473958060664119324445897893657158,460
2019-07-20 00:00:00,-0.15156012753038218577,0.0043808794628663412003227855041666447592,465
2019-07-21 00:00:00,-0.14917768636082983629,0.0236756563314695224853091675330202961678,501
2019-07-22 00:00:00,-0.12729575642652234838,0.0375868512965386345300338127519542890328,501
2019-07-23 00:00:00,-0.13325025419158978754,0.0325570905405680662071237183631070523254,501
2019-07-24 00:00:00,-0.11871964757141953689,0.0388743904577403510489654381448454395393,501
2019-07-25 00:00:00,-0.13935776150194617536,0.0331980456076153787134364572829986835403,501
2019-07-26 00:00:00,-0.14243799550042744756,0.0376443828821493739299897678773892893540,501
2019-07-27 00:00:00,-0.15090578463700290395,0.0339232024151787466440769231425629009472,501
2019-07-28 00:00:00,-0.14714246594749903034,0.0323555515813327117644486862196103648177,501
2019-07-29 00:00:00,-0.15177182435491371331,0.0254815974130412426408521452743010921177,501
2019-07-30 00:00:00,-0.14940604685556470259,0.0309373806490973088393449599148564158704,501
2019-07-31 00:00:00,-0.13659097319355842485,0.0325755508446399380590816607225591439416,501
2019-08-01 00:00:00,-0.14231471361615547170,0.0290325617645780635892085656541033698507,501
2019-08-02 00:00:00,-0.13634894307364517257,0.0259068772956796371120464065411083881136,501
2019-08-03 00:00:00,-0.11294667633119999566,0.0495566114011104049633966451312434802998,501
2019-08-04 00:00:00,-0.07978462423923795846,0.0421346987221129467572066912987140475417,501
2019-08-05 00:00:00,-0.10686928791672592094,0.0413162315699856598768355424725523100885,501
2019-08-06 00:00:00,-0.09076085582416598440,0.0507917764174763050415239541353903800957,501
2019-08-07 00:00:00,-0.10087843595698393200,0.0406519893779958352556087464270809129190,501
2019-08-08 00:00:00,-0.11405502602364340414,0.0414391403277670990020820166812011970154,501
2019-08-09 00:00:00,-0.12032809657420122361,0.0449161646282413698237235589425102520946,501
2019-08-10 00:00:00,-0.15391409459531776736,0.0499643857461654929522931336244541874303,501
2019-08-11 00:00:00,-0.12181270948311644407,0.0540038298902818014584293566173128829617,501
2019-08-12 00:00:00,-0.10304619012467594605,0.0488265790716479067638179507089699254097,501
2019-08-13 00:00:00,-0.15176452166079626907,0.0443274356939584147479067702457831210185,501
2019-08-14 00:00:00,-0.15022211316130441102,0.0558844648797627977494695815096418578335,501
2019-08-15 00:00:00,-0.09858536348271647328,0.0444329242388238383299991030836263532769,501
2019-08-16 00:00:00,-0.11758225674256883674,0.0398090723173714537369176801314558632489,501
2019-08-17 00:00:00,-0.11888818285300534116,0.0514310951054902955903825972762102676341,501
2019-08-18 00:00:00,-0.13946904690335949165,0.0400306671721174927359438848967275679962,501
2019-08-19 00:00:00,-0.15313151479633038282,0.0331645433906416069200901695092828123651,501
2019-08-20 00:00:00,-0.16054006439427626646,0.0289279431204706875149403555225332471484,501
2019-08-21 00:00:00,-0.15010321183558366949,0.0324327930429971899161473251426195613702,501
2019-08-22 00:00:00,-0.15283497457289732344,0.0283641748662574648546182490897038161939,501
2019-08-23 00:00:00,-0.14372119550331086761,0.0292134134214498209422689326459858410255,501
2019-08-24 00:00:00,-0.15507290750984493092,0.0284196871154085842730058851058950036710,501
2019-08-25 00:00:00,-0.14513799489216759182,0.0288994482888306534079497330916286260005,501
2019-08-26 00:00:00,-0.14173620343284919727,0.0280363328228707482413395603707394751580,501
2019-08-27 00:00:00,-0.15087734646200877790,0.0431163527852865919774270318760232171831,501
2019-08-28 00:00:00,-0.15455045809885303616,0.0193346269988644976757301596957270109042,501
2019-08-29 00:00:00,-0.14446828081025408093,0.0363884394127536410507252959878985903474,501
2019-08-30 00:00:00,-0.16849160611748744120,0.0325501097603928515436005035581074820131,501
2019-08-31 00:00:00,-0.18648598554226149052,0.0356303567544021342300352435512709931119,501
2019-09-01 00:00:00,-0.18924497681502504692,0.0435965643526405547797202999583491558703,501
2019-09-02 00:00:00,-0.19130531748925650558,0.0555003316220052420441383739232665342175,501
2019-09-03 00:00:00,-0.16204644568239992284,0.0400185118767507624080028533569619410911,501
2019-09-04 00:00:00,-0.16861549880365862675,0.0377613937501334687259675718815319676436,501
2019-09-05 00:00:00,-0.18165040200415149122,0.0337059182661673654858393500312821072628,501
2019-09-06 00:00:00,-0.19392565595224389217,0.0413535127387149447948375709106641163098,501
2019-09-07 00:00:00,-0.19487066941335285727,0.0413426982315275772494960706928806669336,501
2019-09-08 00:00:00,-0.19984339414998542672,0.0413118556971827264768917617514123390267,501
2019-09-09 00:00:00,-0.13440976424226865282,0.0338418061111125585001386703807777720748,501
2019-09-10 00:00:00,-0.21219641199718565450,0.0441597292856767044765545469840397314363,501
2019-09-11 00:00:00,-0.21398645451640861720,0.0315779773353539642078643868185655834795,501
2019-09-12 00:00:00,-0.21024614680184547024,0.0350403657168993985786898266383050868515,501
2019-09-13 00:00:00,-0.20316611584750908221,0.0470831092870401969260427460328832245407,501
2019-09-14 00:00:00,-0.18017473763755810207,0.0295537437401588574879921574230852208886,501
2019-09-15 00:00:00,-0.21148318099679958029,0.0456927772173160612607036861770548445224,501
2019-09-16 00:00:00,-0.16028354372627273588,0.0268884134401334437806079181260198845987,501
