date,hashtag_mean,hashtag_var,hashtag_count
2019-07-14 00:00:00,-0.23270241904337020000,,1
2019-07-15 00:00:00,-0.33319746257095518826,0.0635829802685963966040647619231854900198,23
2019-07-20 00:00:00,-0.12357233331990551486,0.0665826580030948521897993840278373129751,205
2019-07-21 00:00:00,-0.11149873243593584634,0.0556990448237952698595218992142606364835,501
2019-07-22 00:00:00,-0.10389047367685240778,0.0504299889824451834673273842987274035426,501
2019-07-23 00:00:00,-0.07861511789382237773,0.0324695222187713413575610967129413859854,501
2019-07-24 00:00:00,-0.08178772606489748904,0.0327826080937996924511648629340897865940,501
2019-07-25 00:00:00,-0.08737433298485706365,0.0294079971724885551448991605241916337300,501
2019-07-26 00:00:00,-0.10102904613546510770,0.0299476218055346664664103547868588542533,501
2019-07-27 00:00:00,-0.12329836035670150356,0.0316003832888602031553234395931135230772,501
2019-07-28 00:00:00,-0.12515081746741037681,0.0261572436073134021811732244011958777677,501
2019-07-29 00:00:00,-0.11103556891104204898,0.0333233558507479840368337785637114364257,501
2019-07-30 00:00:00,-0.11759593942494730865,0.0330917055873811971516079416674140472365,501
2019-07-31 00:00:00,-0.12357848943590495386,0.0345549728702391414193774320441318588340,501
2019-08-01 00:00:00,-0.12504989894390419054,0.0386191486436390274948876661979912904617,501
2019-08-02 00:00:00,-0.11742239789840031487,0.0323385334111472049258670213281846774061,501
2019-08-03 00:00:00,-0.10688895659284034450,0.0338697409130479850401771428426535035986,501
2019-08-04 00:00:00,-0.12308561709431760078,0.0339654906030779169444148696834075547296,501
2019-08-05 00:00:00,-0.10934605967501193214,0.0336306624721149153756190320318072994596,501
2019-08-06 00:00:00,-0.11483609638195015275,0.0348587483189894548493361722570337909348,501
2019-08-07 00:00:00,-0.12946373379355489966,0.0346294259571846535163729237531001202939,501
2019-08-08 00:00:00,-0.10935243145541570627,0.0334718432953936475102753288273981785400,501
2019-08-09 00:00:00,-0.12437845401076323196,0.0315901788813936291354850489854158859954,501
2019-08-10 00:00:00,-0.12625126310964420746,0.0342171510655306729836922030390297370181,501
2019-08-11 00:00:00,-0.12481403767727968236,0.0389505576393888792388760884709695689558,501
2019-08-12 00:00:00,-0.12376780394527487501,0.0342023223468114136068433867480284320775,501
2019-08-13 00:00:00,-0.11736710691166542968,0.0348252176797904826259306937912738812543,501
2019-08-14 00:00:00,-0.12155346043275471160,0.0320328588353789228774283284586812334539,501
2019-08-15 00:00:00,-0.12626679164886343692,0.0259403903002030855603699984892881975644,501
2019-08-16 00:00:00,-0.12230247585593994874,0.0417890465753480416316139408126546101920,501
2019-08-17 00:00:00,-0.13725418023029419567,0.0404137157711938650840657153955279697330,501
2019-08-18 00:00:00,-0.14228033927163889469,0.0280401775849826574164174351270814390813,501
2019-08-19 00:00:00,-0.14094600726308322655,0.0276484931732844375957988027467977430684,501
2019-08-20 00:00:00,-0.14970336638145211588,0.0303752974707421954837019234299747797055,501
2019-08-21 00:00:00,-0.10507644719122035894,0.0288746095453588823129699945041740029441,501
2019-08-22 00:00:00,-0.16470611968673939719,0.0426999659766608192079544409357820124473,501
2019-08-23 00:00:00,-0.14885140190446313362,0.0410405980364330112732590094589403328915,501
2019-08-24 00:00:00,-0.13645571332749674273,0.0211594174544297055121245942530600793707,501
2019-08-25 00:00:00,-0.12055873010128435255,0.0283159035424587111945839246647327480920,501
2019-08-26 00:00:00,-0.14601249858972070102,0.0271395361883469063823554826534865767615,501
2019-08-27 00:00:00,-0.14637310838511163670,0.0317639924759722981150275939284758627449,501
2019-08-28 00:00:00,-0.16250777829792176201,0.0288481148480868545703086239201973736439,501
2019-08-29 00:00:00,-0.13750156267092443502,0.0360694586650627229140228587903200313725,501
2019-08-30 00:00:00,-0.13603542396059482316,0.0306018147078733740942609269836128361288,501
2019-08-31 00:00:00,-0.15013893973933302919,0.0411861435419560552966061538646420733878,501
2019-09-01 00:00:00,-0.15327284518651730792,0.0371247107398111264786242046638397532733,501
2019-09-02 00:00:00,-0.17933110930388656739,0.0342336301003374799618273841926256354553,501
2019-09-03 00:00:00,-0.13451542577912792686,0.0363171041212969372079962016408052384467,501
2019-09-04 00:00:00,-0.15179342692177338801,0.0267473997266910510856915167474019491272,501
2019-09-05 00:00:00,-0.14942400150519710024,0.0322152152767595849378938862331423482097,501
2019-09-06 00:00:00,-0.14766119576841666746,0.0320923410134167242772671456116022210563,501
2019-09-07 00:00:00,-0.15262874784171421610,0.0372257285294625884309805237971115026056,501
2019-09-08 00:00:00,-0.16278451559005665220,0.0382227886953662145505775944208035810045,501
2019-09-09 00:00:00,-0.16369189050612418107,0.0373373205578795697070794914339270658778,501
2019-09-10 00:00:00,-0.13826151219181958440,0.0231317293964079919300058432058216984424,501
2019-09-11 00:00:00,-0.14988378097739229438,0.0364651771950658068428980997224440256334,501
2019-09-12 00:00:00,-0.14463109435171393705,0.0234267733818659320109542819354237364187,501
2019-09-13 00:00:00,-0.14841276893596471688,0.0378588438104388613087064669599460478626,501
2019-09-14 00:00:00,-0.15031447487249359734,0.0309461537193420178976135849081480899084,501
2019-09-15 00:00:00,-0.17635035461836231311,0.0266887267669570807251303585883379806461,501
2019-09-16 00:00:00,-0.16108339576296400122,0.0463184959068956788434561379511916745199,501
2019-09-17 00:00:00,-0.15274194241882621996,0.0382700294663724992045167062809353917426,501
2019-09-18 00:00:00,-0.16024292830658445140,0.0352662914453812438488303446041697325070,501
2019-09-19 00:00:00,-0.15497072077831170228,0.0491127535000869536596004992637295375932,501
2019-09-20 00:00:00,-0.13566038559988908449,0.0284330896703370134979620324088057783398,501
2019-09-21 00:00:00,-0.13282852458531679008,0.0398480697923765249723170340416437104463,501
2019-09-22 00:00:00,-0.13332153075294509175,0.0397713923306289616208582694298826181367,501
2019-09-23 00:00:00,-0.15536055941721228655,0.0339331067227759003796925435409625779338,501
