date,hashtag_mean,hashtag_var,hashtag_count
2019-07-14 00:00:00,-0.23270241904337020000,,1
2019-07-15 00:00:00,-0.31219164370634624227,0.0559788517269382678335183868595497445887,22
2019-07-20 00:00:00,-0.11528702922895815003,0.0630680478097090822893762559688757959468,156
2019-07-21 00:00:00,-0.10957410069086811102,0.0540319839545699287912722633524936625246,501
2019-07-22 00:00:00,-0.11011049899380676241,0.0547167116812757460609675341471623107252,501
2019-07-23 00:00:00,-0.08006941375170142963,0.0321376974552429094639691658017285162645,501
2019-07-24 00:00:00,-0.08128421604665150271,0.0336436373988117176310588482064394377462,501
2019-07-25 00:00:00,-0.08681275574790673709,0.0281625763397768833008741722016990808514,501
2019-07-26 00:00:00,-0.11195906429588775675,0.0347993227998653051469893558753868382615,501
2019-07-27 00:00:00,-0.13440421494615025573,0.0383722681291432884155592353167810087686,501
2019-07-28 00:00:00,-0.13197246444385454490,0.0412621650109228630983367924350232079792,501
2019-07-29 00:00:00,-0.11866525598145480715,0.0334017146062653727678690282448000147515,501
2019-07-30 00:00:00,-0.12387056731672230942,0.0364372676668833523241549840096772910726,501
2019-07-31 00:00:00,-0.12177606514193358746,0.0343225139561749722858633235192740493764,501
2019-08-01 00:00:00,-0.11632833968864927717,0.0323308603863251329863171651462395299881,501
2019-08-02 00:00:00,-0.11529070174743232963,0.0284533850202175564769237017490895437319,501
2019-08-03 00:00:00,-0.11592776667005433706,0.0322218774806297728464744426585639525960,501
2019-08-04 00:00:00,-0.12382901455041253697,0.0390292774933156650191664232606970986247,501
2019-08-05 00:00:00,-0.11412399706458441781,0.0295107881830380376304230379894941922828,501
2019-08-06 00:00:00,-0.12430558723634956340,0.0346188424681073947959731207272037452315,501
2019-08-07 00:00:00,-0.12701428585499026214,0.0329848867048670727992840229898679881405,501
2019-08-08 00:00:00,-0.13045429774250747061,0.0395053527625870989947421603634056486596,501
2019-08-09 00:00:00,-0.12529102240334097248,0.0353438334892592192002228505473437295458,501
2019-08-10 00:00:00,-0.13137730859333134705,0.0338315002331175462913970843605554676497,501
2019-08-11 00:00:00,-0.12456686188685229039,0.0327326765967793035360323303301514833177,501
2019-08-12 00:00:00,-0.12050405954796979856,0.0332104065073776972012521570062556519658,501
2019-08-13 00:00:00,-0.12442843936613231813,0.0543314295715346107017918935460995779005,501
2019-08-14 00:00:00,-0.11020693649775369669,0.0585506492675936730508759217523329094595,501
2019-08-15 00:00:00,-0.12247388705921527332,0.0273895896926191434677661271823027636273,501
2019-08-16 00:00:00,-0.11643241140510129176,0.0416277256265912512964123840504650620680,501
2019-08-17 00:00:00,-0.12524628887464514067,0.0473681925204788179596246585011350490460,501
2019-08-18 00:00:00,-0.14416060513458721271,0.0430694163244277891752120199210511991281,501
2019-08-19 00:00:00,-0.14446037127482888541,0.0435069200231856531784685741695247299537,501
2019-08-20 00:00:00,-0.13784396567392194687,0.0337633201100462475488992425733272055187,501
2019-08-21 00:00:00,-0.11461447855947089331,0.0374617579882436853143979996093727245836,501
2019-08-22 00:00:00,-0.14149120044158542139,0.0325529554954422465719048352233003988226,501
2019-08-23 00:00:00,-0.13715049341405857480,0.0304500274638033336272078145222635407805,501
2019-08-24 00:00:00,-0.11521419806248594938,0.0410942923050074187490015207324863192193,501
2019-08-25 00:00:00,-0.12561062284792366641,0.0400530532709356137497278912474205678412,501
2019-08-26 00:00:00,-0.14242029985135539618,0.0279393282700720999797117330090003318048,501
2019-08-27 00:00:00,-0.17048082083259714795,0.0349276525001601937917067111519298323412,501
2019-08-28 00:00:00,-0.14640145259688112608,0.0407509646076148988803149583251398166866,501
2019-08-29 00:00:00,-0.14581015913441005753,0.0374711389876530903526480321371637462173,501
2019-08-30 00:00:00,-0.14300002850135703046,0.0271026718228933685104267231833038945092,501
2019-08-31 00:00:00,-0.14610518526279803671,0.0278965789858521308172460141055732879953,501
2019-09-01 00:00:00,-0.14071107029742352912,0.0461675078411550250754713186849464031919,501
2019-09-02 00:00:00,-0.16968587645653281593,0.0239691644990392065723752579233075935293,501
2019-09-03 00:00:00,-0.13833237058794395155,0.0234577495263311669042928006272278127403,501
2019-09-04 00:00:00,-0.14464076965513939957,0.0399153588264374087490851453515594028683,501
2019-09-05 00:00:00,-0.14909112272949761739,0.0190679599197784128361779860311167108065,501
2019-09-06 00:00:00,-0.16587992464740268562,0.0311185780183792854839990421862222627934,501
2019-09-07 00:00:00,-0.14506865739993796564,0.0476230260240610152491869354881876331034,501
2019-09-08 00:00:00,-0.16801396001741512136,0.0330689426505195842743614147558527207096,501
2019-09-09 00:00:00,-0.16361852256388311455,0.0456380681507217780807917283041413882085,501
