date,hashtag_mean,hashtag_var,hashtag_count
2019-07-14,-0.21907576869068650000,0.010104443693248125311576130065,2
2019-07-15,-0.34679208815938035286,0.0677085321793324815204270437176303,21
2019-07-20,-0.12877628869050955038,0.0660565931487428718425829351446990,185
2019-07-21,-0.12946951938029007011,0.0594476767900525187722666393485214,454
2019-07-22,-0.11329996695474951371,0.0519092782449207031571140269336434,501
2019-07-23,-0.07747738572089418876,0.0282836059492269410730161143277516,501
2019-07-24,-0.07436555597050521651,0.0271526587837510652222965865678842,501
2019-07-25,-0.09439194974449186647,0.0307081853375713498588587515562055,501
2019-07-26,-0.10298585314713785741,0.0315431339045628117860274195125571,501
2019-07-27,-0.11088527289195163379,0.0333514188581905162418212367931753,501
2019-07-28,-0.11327072416002081970,0.0283667050759867764577864385617542,501
2019-07-29,-0.11412230128331130303,0.0331435269508437630207424725392421,501
2019-07-30,-0.11246701693214493098,0.0301961073173456712013845128431150,501
2019-07-31,-0.12441664478766299575,0.0345280051616438307725609240660167,501
2019-08-01,-0.09341514364977384164,0.0323107369549528600905923999632317,501
2019-08-02,-0.11941369119761376142,0.0317595888877931227145997409477795,501
2019-08-03,-0.11824384356137758683,0.0353010392520120365099003258419836,501
2019-08-04,-0.10966992242722163691,0.0376504394461190524753121891859009,501
2019-08-05,-0.12095827061902783387,0.0260455839264572292726126823618343,501
2019-08-06,-0.12030436324084687874,0.0280822001963105401031276308516603,501
2019-08-07,-0.12687229092763722154,0.0256866497557730911580670967972871,501
2019-08-08,-0.13059582093542904701,0.0300661923223493274985825384237949,501
2019-08-09,-0.12465916686700423174,0.0327600396678292275524524473362721,501
2019-08-10,-0.11814671320671041776,0.0288331254543222143181365221090036,501
2019-08-11,-0.12000580782975730060,0.0288830071631309364966282887066189,501
2019-08-12,-0.09511825751593192427,0.0336360545059921963300563250995230,501
2019-08-13,-0.08489182089939287882,0.0349575878971511258384560804054493,501
2019-08-14,-0.11310737744852473884,0.0444460349889201296943152734992294,501
2019-08-15,-0.11903624364524065182,0.0368750408067163500769097111492038,501
2019-08-16,-0.12086851938611348273,0.0429962193629136833339390581772337,501
2019-08-17,-0.12373306437466012938,0.0496864345438331419341315177618025,501
2019-08-18,-0.13912684633840337431,0.0435998587839279793509333459135722,501
2019-08-19,-0.13632070041605817693,0.0380508295034327823234351203034268,501
2019-08-20,-0.15318055452285806475,0.0423567957346273872117493640155735,501
2019-08-21,-0.12618867480425153325,0.0347074297460198860957696209702326,501
2019-08-22,-0.14371824284680030683,0.0345850999199029558932287166246925,501
2019-08-23,-0.14453058606689762553,0.0390730924568022857391563268483640,501
2019-08-24,-0.10708592289253517673,0.0417816989144153343187133547081341,501
2019-08-25,-0.12184913036521543070,0.0342092735258856566765354105439526,501
2019-08-26,-0.11967086708495707888,0.0336705622508580159863138613313413,501
2019-08-27,-0.16629666171325699513,0.0374063427880052230244529103415082,501
2019-08-28,-0.15885572765026898830,0.0365708464984396015786261106121177,501
2019-08-29,-0.13732493209038427393,0.0289298894620759229374785259806495,501
2019-08-30,-0.12372444054578192036,0.0317880470750187135403950982082399,501
2019-08-31,-0.14045991421838161176,0.0304365297731308068182791918636615,501
2019-09-01,-0.16615569804730064519,0.0346921767820526173183783105130287,501
2019-09-02,-0.14678371005227638277,0.0337395791340165295227595844658119,501
2019-09-03,-0.12940506992649669743,0.0329036191159407524700707804919379,501
2019-09-04,-0.15829047755431380950,0.0289877924318652924126003518674644,501
2019-09-05,-0.14415905003995792699,0.0299955656469431104224717235856408,501
2019-09-06,-0.14675316149809135737,0.0330675334341436948864529292048737,501
2019-09-07,-0.14769873450929437108,0.0385453676382892402900022110679650,501
2019-09-08,-0.16711118685717205699,0.0430798928160530162663230286200056,501
2019-09-09,-0.16321071925066973772,0.0418835915168161282848782896436891,501
2019-09-10,-0.14090131883437804447,0.0263248984459186878458266198123324,501
2019-09-11,-0.15583468675357061114,0.0372716594705476628839693399932645,501
2019-09-12,-0.13654492351714938621,0.0287051811585851190473295314536732,501
2019-09-13,-0.13781167666982519281,0.0281130854730822624128495487706410,501
2019-09-14,-0.15411732459739468655,0.0224606211890612448677559508993703,501
