date,hashtag_mean,hashtag_var,hashtag_count,num_tw
2019-07-11,-0.10638820785833800000,,1,1
2019-07-17,-0.09713240664938670000,0.00017133971203924869328649154338,2,2
2019-07-25,-0.16882000287032015000,0.02226511050308403776660406346244,4,4
2019-08-04,-0.18825146373894632000,0.01858674123475777887059216364117,5,5
2019-08-05,-0.17842627325267310000,0.01544859919635554585618519784795,6,6
2019-08-14,-0.16822167514550480000,0.01360276942133138150502390988085,7,7
2019-08-16,-0.13652386393718588750,0.01969752653004129446703182005362,8,8
2019-08-26,-0.13423459783318912222,0.01728250236744030941547793724109,9,9
2019-08-29,-0.13780421705086311000,0.01548964614020548289467983820955,10,10
2019-09-03,-0.13196287638960004545,0.01431601539411511198311190024110,11,11
2019-09-04,-0.10926981846547512500,0.01919425798456782247625715075335,12,12
2019-09-05,-0.11332132974971142308,0.01780812815377566001488218906872,13,13
2019-09-09,-0.11736486262544125000,0.01666717435558627402580054504924,14,14
2019-09-13,-0.11244477059040423333,0.01583977148611434626168039417066,15,15
2019-09-16,-0.11438897445134221875,0.01484426557881956855361573695888,16,16
2019-09-17,-0.11553834874384167647,0.01393895702163574221188248543520,17,17
2019-09-21,-0.11099556145269275000,0.01349048286801146358638683333917,18,18
2019-09-28,-0.11806927555644907500,0.01310510476945352358311533868447,20,20
2019-09-30,-0.11459732937938774286,0.01270299214636547418562329389451,21,21
2019-10-02,-0.11531437376660736190,0.01270142811261116827438012061615,21,21
2019-10-03,-0.09815587835095439048,0.01987278210240460986058421126261,21,21
2019-10-12,-0.06901283794864948571,0.01970814504872323685545526346883,21,21
2019-10-14,-0.04979984373729290476,0.02666417867144430443151113745558,21,21
2019-10-16,-0.03896331814649540952,0.02421072820418702959051448441891,21,21
2019-10-18,-0.03983518075115712381,0.02439209029096031358887906714675,21,21
2019-10-24,-0.03993053427884010000,0.02500727321325911317878230200232,21,21
2019-11-01,-0.04143953268445857619,0.02529589606292259754111630774120,21,21
2019-11-04,-0.04884073269641000476,0.02844330699690884804393853398083,21,21
2019-11-08,-0.07025903944284536667,0.02818066146255818370058734264227,21,21
2019-11-09,-0.06862949337265260476,0.02792269058822272959747539722128,21,21
2019-11-12,-0.05401569924174074762,0.02929868092720853952682500190447,21,21
2019-11-13,-0.06145909050878774762,0.03029878659408050472834197823988,21,21
2019-11-15,-0.05101605301765819048,0.03078865496085611607249624973565,21,21
2019-11-18,-0.02323558025776823810,0.04215848380022628277519985505418,21,21
2019-11-21,-0.02590455162753648095,0.04236710889289600835327729278973,21,21
2019-11-23,-0.02088453599367443333,0.04048422175991028575619127989605,21,21
